DeltaTime,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState
12.170400,0.000000,0.000000,294.356995,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.170799,0.000000,0.000000,294.311951,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.171200,0.000000,0.000000,294.266846,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.171599,0.000000,0.000000,294.221680,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.172000,0.000000,0.000000,294.176514,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.172400,0.000000,0.000000,294.131348,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.172800,0.000000,0.000000,294.086182,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.173200,0.000000,0.000000,294.041016,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.173599,0.000000,0.000000,293.995850,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.174000,0.000000,0.000000,293.950684,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.174399,0.000000,0.000000,293.905518,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.174800,0.000000,0.000000,293.860352,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.175200,0.000000,0.000000,293.815186,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.175600,0.000000,0.000000,293.770020,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.176000,0.000000,0.000000,293.724854,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.176399,0.000000,0.000000,293.679688,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.176800,0.000000,0.000000,293.634521,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.177199,0.000000,0.000000,293.589355,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.177600,0.000000,0.000000,293.544189,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.177999,0.000000,0.000000,293.499023,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.178400,0.000000,0.000000,293.453857,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.178800,0.000000,0.000000,293.408691,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.179199,0.000000,0.000000,293.363525,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.179600,0.000000,0.000000,293.318359,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.179999,0.000000,0.000000,293.273193,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.180400,0.000000,0.000000,293.228027,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.180799,0.000000,0.000000,293.182861,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.181200,0.000000,0.000000,293.137695,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.181600,0.000000,0.000000,293.092529,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.182000,0.000000,0.000000,293.047363,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.182400,0.000000,0.000000,293.002197,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.182799,0.000000,0.000000,292.957031,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.183200,0.000000,0.000000,292.911865,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.183599,0.000000,0.000000,292.866699,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.184000,0.000000,0.000000,292.821533,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.184400,0.000000,0.000000,292.776367,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.184800,0.000000,0.000000,292.731201,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.185200,0.000000,0.000000,292.686035,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.185599,0.000000,0.000000,292.640869,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.186000,0.000000,0.000000,292.595703,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.186399,0.000000,0.000000,292.550537,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.186800,0.000000,0.000000,292.505371,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.187200,0.000000,0.000000,292.460205,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.187600,0.000000,0.000000,292.415039,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.188000,0.000000,0.000000,292.369873,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.188399,0.000000,0.000000,292.324707,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.188800,0.000000,0.000000,292.279541,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.189199,0.000000,0.000000,292.234375,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.189600,0.000000,0.000000,292.189209,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.190000,0.000000,0.000000,292.144043,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.190400,0.000000,0.000000,292.098877,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.190800,0.000000,0.000000,292.053711,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.191199,0.000000,0.000000,292.008545,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.191600,0.000000,0.000000,291.963379,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.191999,0.000000,0.000000,291.918213,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.192400,0.000000,0.000000,291.873047,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.192800,0.000000,0.000000,291.827881,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.193200,0.000000,0.000000,291.782715,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.193600,0.000000,0.000000,291.737549,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.193999,0.000000,0.000000,291.692383,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.194400,0.000000,0.000000,291.647217,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.194799,0.000000,0.000000,291.602051,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.195200,0.000000,0.000000,291.556885,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.195600,0.000000,0.000000,291.511719,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.196000,0.000000,0.000000,291.466553,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.196400,0.000000,0.000000,291.421387,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.196799,0.000000,0.000000,291.376221,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.197200,0.000000,0.000000,291.331055,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.197599,0.000000,0.000000,291.285889,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.198000,0.000000,0.000000,291.240723,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.198400,0.000000,0.000000,291.195557,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.198800,0.000000,0.000000,291.150391,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.199200,0.000000,0.000000,291.105225,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.199599,0.000000,0.000000,291.060059,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.200000,0.000000,0.000000,291.014893,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.200399,0.000000,0.000000,290.969727,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.200800,0.000000,0.000000,290.924561,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.201200,0.000000,0.000000,290.879395,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.201600,0.000000,0.000000,290.834229,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.202000,0.000000,0.000000,290.789062,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.202399,0.000000,0.000000,290.743896,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.202800,0.000000,0.000000,290.698730,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.203199,0.000000,0.000000,290.653564,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.203600,0.000000,0.000000,290.608398,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.204000,0.000000,0.000000,290.563232,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.204400,0.000000,0.000000,290.518066,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.204800,0.000000,0.000000,290.472900,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.205199,0.000000,0.000000,290.427734,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.205600,0.000000,0.000000,290.382568,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.205999,0.000000,0.000000,290.337402,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.206400,0.000000,0.000000,290.292236,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.206800,0.000000,0.000000,290.247070,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.207200,0.000000,0.000000,290.201904,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.207600,0.000000,0.000000,290.156738,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.207999,0.000000,0.000000,290.111572,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.208400,0.000000,0.000000,290.066284,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.208799,0.000000,0.000000,290.020996,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.209200,0.000000,0.000000,289.975708,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.209599,0.000000,0.000000,289.930420,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.210000,0.000000,0.000000,289.885132,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.210400,0.000000,0.000000,289.839844,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.210799,0.000000,0.000000,289.794556,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.211200,0.000000,0.000000,289.749268,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.211599,0.000000,0.000000,289.703979,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.212000,0.000000,0.000000,289.658691,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.212399,0.000000,0.000000,289.613403,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.212800,0.000000,0.000000,289.568115,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.213200,0.000000,0.000000,289.522827,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.213600,0.000000,0.000000,289.477539,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.214000,0.000000,0.000000,289.432251,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.214399,0.000000,0.000000,289.386963,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.214800,0.000000,0.000000,289.341675,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.215199,0.000000,0.000000,289.296387,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.215600,0.000000,0.000000,289.251099,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.216000,0.000000,0.000000,289.205811,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.216400,0.000000,0.000000,289.160522,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.216800,0.000000,0.000000,289.115234,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.217199,0.000000,0.000000,289.069946,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.217600,0.000000,0.000000,289.024658,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.217999,0.000000,0.000000,288.979370,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.218400,0.000000,0.000000,288.934082,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.218800,0.000000,0.000000,288.888794,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.219200,0.000000,0.000000,288.843506,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.219600,0.000000,0.000000,288.798218,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.219999,0.000000,0.000000,288.752930,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.220400,0.000000,0.000000,288.707642,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.220799,0.000000,0.000000,288.662354,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.221200,0.000000,0.000000,288.617065,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.221600,0.000000,0.000000,288.571777,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.222000,0.000000,0.000000,288.526489,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.222400,0.000000,0.000000,288.481201,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.222799,0.000000,0.000000,288.435913,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.223200,0.000000,0.000000,288.390625,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.223599,0.000000,0.000000,288.345337,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.224000,0.000000,0.000000,288.300049,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.224400,0.000000,0.000000,288.254761,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.224800,0.000000,0.000000,288.209473,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.225200,0.000000,0.000000,288.164185,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.225599,0.000000,0.000000,288.118896,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.226000,0.000000,0.000000,288.073608,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.226399,0.000000,0.000000,288.028320,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.226800,0.000000,0.000000,287.983032,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.227200,0.000000,0.000000,287.937744,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.227600,0.000000,0.000000,287.892456,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.228000,0.000000,0.000000,287.847168,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.228399,0.000000,0.000000,287.801880,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.228800,0.000000,0.000000,287.756592,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.229199,0.000000,0.000000,287.711304,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.229600,0.000000,0.000000,287.666016,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.230000,0.000000,0.000000,287.620728,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.230400,0.000000,0.000000,287.575439,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.230800,0.000000,0.000000,287.530151,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.231199,0.000000,0.000000,287.484863,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.231600,0.000000,0.000000,287.439575,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.231999,0.000000,0.000000,287.394287,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.232400,0.000000,0.000000,287.348999,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.232800,0.000000,0.000000,287.303711,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.233200,0.000000,0.000000,287.258423,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.233600,0.000000,0.000000,287.213135,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.233999,0.000000,0.000000,287.167847,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.234400,0.000000,0.000000,287.122559,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.234799,0.000000,0.000000,287.077271,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.235200,0.000000,0.000000,287.031982,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.235600,0.000000,0.000000,286.986694,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.236000,0.000000,0.000000,286.941406,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.236400,0.000000,0.000000,286.896118,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.236799,0.000000,0.000000,286.850830,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.237200,0.000000,0.000000,286.805542,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.237599,0.000000,0.000000,286.760254,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.238000,0.000000,0.000000,286.714966,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.238400,0.000000,0.000000,286.669678,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.238800,0.000000,0.000000,286.624390,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.239200,0.000000,0.000000,286.579102,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.239599,0.000000,0.000000,286.533813,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.240000,0.000000,0.000000,286.488525,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.240399,0.000000,0.000000,286.443237,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.240800,0.000000,0.000000,286.397949,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.241199,0.000000,0.000000,286.352661,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.241600,0.000000,0.000000,286.307373,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.242000,0.000000,0.000000,286.262085,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.242399,0.000000,0.000000,286.216797,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.242800,0.000000,0.000000,286.171509,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.243199,0.000000,0.000000,286.126221,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.243600,0.000000,0.000000,286.080933,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.243999,0.000000,0.000000,286.035645,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.244400,0.000000,0.000000,285.990356,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.244800,0.000000,0.000000,285.945068,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.245200,0.000000,0.000000,285.899750,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.245600,0.000000,0.000000,285.854340,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.245999,0.000000,0.000000,285.808929,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.246400,0.000000,0.000000,285.763519,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.246799,0.000000,0.000000,285.718109,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.247200,0.000000,0.000000,285.672699,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.247600,0.000000,0.000000,285.627289,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.248000,0.000000,0.000000,285.581879,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.248400,0.000000,0.000000,285.536469,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.248799,0.000000,0.000000,285.491058,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.249200,0.000000,0.000000,285.445648,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.249599,0.000000,0.000000,285.400238,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.250000,0.000000,0.000000,285.354828,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.250400,0.000000,0.000000,285.309418,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.250800,0.000000,0.000000,285.264008,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.251200,0.000000,0.000000,285.218597,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.251599,0.000000,0.000000,285.173187,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.252000,0.000000,0.000000,285.127777,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.252399,0.000000,0.000000,285.082367,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.252800,0.000000,0.000000,285.036957,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.253200,0.000000,0.000000,284.991547,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.253600,0.000000,0.000000,284.946136,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.254000,0.000000,0.000000,284.900726,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.254399,0.000000,0.000000,284.855316,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.254800,0.000000,0.000000,284.809906,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.255199,0.000000,0.000000,284.764496,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.255600,0.000000,0.000000,284.719086,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.256000,0.000000,0.000000,284.673676,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.256400,0.000000,0.000000,284.628265,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.256800,0.000000,0.000000,284.582855,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.257199,0.000000,0.000000,284.537445,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.257600,0.000000,0.000000,284.492035,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.257999,0.000000,0.000000,284.446625,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.258400,0.000000,0.000000,284.401215,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.258800,0.000000,0.000000,284.355804,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.259200,0.000000,0.000000,284.310394,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.259600,0.000000,0.000000,284.264984,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.259999,0.000000,0.000000,284.219574,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.260400,0.000000,0.000000,284.174164,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.260799,0.000000,0.000000,284.128754,0.000000,0.000000,1.000000,0.000000,-0.000000,
12.261200,0.000000,0.000000,284.083344,0.000000,0.000000,1.000000,0.000000,-0.000000,
