Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
151.839996,-134058.953125,-232196.859375,17158.281250,0.367509,0.636551,0.678042,1101.928345,3.538447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.849991,-134063.015625,-232203.906250,17150.767578,0.367483,0.636507,0.678097,1101.587646,3.551682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.860001,-134067.078125,-232210.953125,17143.255859,0.367464,0.636473,0.678139,1101.247925,3.542897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.869995,-134071.140625,-232218.000000,17135.746094,0.367438,0.636429,0.678194,1100.906738,3.556145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.879990,-134075.203125,-232225.031250,17128.238281,0.367419,0.636395,0.678237,1100.566528,3.547339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.889999,-134079.265625,-232232.062500,17120.732422,0.367399,0.636361,0.678280,1100.226196,3.549561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.899994,-134083.328125,-232239.093750,17113.228516,0.367379,0.636326,0.678323,1099.885620,3.551777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.910004,-134087.390625,-232246.125000,17105.724609,0.367353,0.636282,0.678378,1099.543579,3.565042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.919998,-134091.453125,-232253.156250,17098.222656,0.367328,0.636238,0.678433,1099.201294,3.567256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.929993,-134095.515625,-232260.187500,17090.722656,0.367303,0.636194,0.678488,1098.858765,3.569467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.940002,-134099.562500,-232267.203125,17083.224609,0.367283,0.636160,0.678530,1098.517212,3.560610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.949997,-134103.609375,-232274.218750,17075.728516,0.367263,0.636126,0.678573,1098.175415,3.562819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.959991,-134107.656250,-232281.234375,17068.234375,0.367243,0.636092,0.678616,1097.833496,3.565025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.970001,-134111.703125,-232288.250000,17060.742188,0.367224,0.636057,0.678659,1097.491333,3.567227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.979996,-134115.750000,-232295.265625,17053.251953,0.367204,0.636023,0.678702,1097.148926,3.569429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.989990,-134119.796875,-232302.281250,17045.763672,0.367178,0.635978,0.678758,1096.805176,3.582731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.000000,-134123.843750,-232309.281250,17038.277344,0.367152,0.635934,0.678813,1096.461182,3.584926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.009995,-134127.890625,-232316.281250,17030.792969,0.367132,0.635899,0.678856,1096.118042,3.576002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.019989,-134131.937500,-232323.281250,17023.310547,0.367112,0.635865,0.678899,1095.774780,3.578194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.029999,-134135.984375,-232330.281250,17015.830078,0.367087,0.635820,0.678955,1095.430054,3.591511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.039993,-134140.015625,-232337.281250,17008.349609,0.367061,0.635776,0.679010,1095.085205,3.593697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.050003,-134144.046875,-232344.281250,17000.871094,0.367036,0.635732,0.679065,1094.739990,3.595879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.059998,-134148.078125,-232351.265625,16993.394531,0.367016,0.635698,0.679108,1094.395874,3.586914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.069992,-134152.109375,-232358.250000,16985.919922,0.366991,0.635654,0.679163,1094.050293,3.600251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.080002,-134156.140625,-232365.234375,16978.447266,0.366965,0.635610,0.679218,1093.704468,3.602426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.089996,-134160.171875,-232372.218750,16970.976562,0.366946,0.635576,0.679260,1093.359619,3.593432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.099991,-134164.203125,-232379.203125,16963.507812,0.366939,0.635565,0.679274,1093.017334,3.568677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.110001,-134168.234375,-232386.187500,16956.041016,0.366932,0.635553,0.679289,1092.674927,3.570852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.119995,-134172.265625,-232393.156250,16948.576172,0.366912,0.635517,0.679334,1092.329468,3.599987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.129990,-134176.296875,-232400.125000,16941.113281,0.366891,0.635481,0.679379,1091.983765,3.602152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.139999,-134180.328125,-232407.093750,16933.652344,0.366870,0.635445,0.679424,1091.637817,3.604317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.149994,-134184.343750,-232414.062500,16926.193359,0.366849,0.635408,0.679469,1091.291748,3.606479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.160004,-134188.359375,-232421.031250,16918.736328,0.366822,0.635362,0.679526,1090.944214,3.619855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.169998,-134192.375000,-232428.000000,16911.281250,0.366801,0.635326,0.679571,1090.597656,3.610783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.179993,-134196.390625,-232434.953125,16903.828125,0.366775,0.635280,0.679629,1090.249756,3.624167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.190002,-134200.406250,-232441.906250,16896.376953,0.366748,0.635234,0.679686,1089.901489,3.626315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.199997,-134204.421875,-232448.859375,16888.927734,0.366728,0.635199,0.679731,1089.554321,3.617222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.209991,-134208.437500,-232455.812500,16881.478516,0.366701,0.635153,0.679787,1089.205688,3.630614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.220001,-134212.453125,-232462.765625,16874.031250,0.366675,0.635107,0.679844,1088.856812,3.632758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.229996,-134216.468750,-232469.718750,16866.585938,0.366655,0.635072,0.679888,1088.508911,3.623637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.239990,-134220.484375,-232476.656250,16859.142578,0.366634,0.635036,0.679933,1088.160889,3.625777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.250000,-134224.484375,-232483.593750,16851.701172,0.366608,0.634991,0.679990,1087.811401,3.639190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.259995,-134228.484375,-232490.531250,16844.261719,0.366587,0.634955,0.680034,1087.462891,3.630039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.269989,-134232.484375,-232497.468750,16836.824219,0.366561,0.634910,0.680090,1087.112915,3.643459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.279999,-134236.484375,-232504.406250,16829.388672,0.366541,0.634874,0.680135,1086.764038,3.634294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.289993,-134240.484375,-232511.328125,16821.955078,0.366514,0.634829,0.680191,1086.413696,3.647720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.300003,-134244.484375,-232518.250000,16814.523438,0.366494,0.634793,0.680235,1086.064331,3.638535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.309998,-134248.484375,-232525.171875,16807.093750,0.366468,0.634748,0.680292,1085.713623,3.651970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.319992,-134252.484375,-232532.093750,16799.666016,0.366442,0.634703,0.680348,1085.362549,3.654086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.330002,-134256.484375,-232539.015625,16792.240234,0.366416,0.634658,0.680404,1085.011353,3.656204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.339996,-134260.484375,-232545.937500,16784.816406,0.366395,0.634623,0.680447,1084.661133,3.646980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.349991,-134264.468750,-232552.843750,16777.394531,0.366369,0.634578,0.680503,1084.309570,3.660432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.360001,-134268.453125,-232559.750000,16769.974609,0.366344,0.634533,0.680559,1083.957642,3.662536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.369995,-134272.437500,-232566.656250,16762.556641,0.366324,0.634498,0.680602,1083.606812,3.653290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.379990,-134276.421875,-232573.562500,16755.140625,0.366303,0.634463,0.680645,1083.255737,3.655392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.389999,-134280.406250,-232580.468750,16747.726562,0.366283,0.634428,0.680689,1082.904419,3.657493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.399994,-134284.390625,-232587.375000,16740.314453,0.366263,0.634393,0.680733,1082.552979,3.659592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.410004,-134288.375000,-232594.265625,16732.904297,0.366256,0.634382,0.680747,1082.204224,3.634268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.419998,-134292.359375,-232601.156250,16725.496094,0.366230,0.634335,0.680804,1081.851074,3.675189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.429993,-134296.343750,-232608.046875,16718.089844,0.366203,0.634290,0.680861,1081.497803,3.677278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.440002,-134300.328125,-232614.937500,16710.685547,0.366177,0.634244,0.680918,1081.144287,3.679363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.449997,-134304.296875,-232621.828125,16703.281250,0.366150,0.634198,0.680975,1080.790527,3.681444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.459991,-134308.265625,-232628.718750,16695.878906,0.366124,0.634153,0.681031,1080.436646,3.683523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.470001,-134312.234375,-232635.593750,16688.478516,0.366104,0.634118,0.681075,1080.083740,3.674186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.479996,-134316.203125,-232642.468750,16681.080078,0.366078,0.634072,0.681131,1079.729370,3.687691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.489990,-134320.171875,-232649.343750,16673.683594,0.366058,0.634037,0.681174,1079.375977,3.678333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.500000,-134324.140625,-232656.218750,16666.289062,0.366031,0.633992,0.681231,1079.021362,3.691843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.509995,-134328.109375,-232663.093750,16658.896484,0.366005,0.633947,0.681287,1078.666260,3.693908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.519989,-134332.078125,-232669.968750,16651.505859,0.365985,0.633912,0.681330,1078.312378,3.684525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.529999,-134336.046875,-232676.828125,16644.117188,0.365959,0.633867,0.681386,1077.957031,3.698045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.539993,-134340.015625,-232683.687500,16636.730469,0.365933,0.633822,0.681441,1077.601440,3.700104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.550003,-134343.968750,-232690.546875,16629.345703,0.365907,0.633777,0.681497,1077.245605,3.702162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.559998,-134347.921875,-232697.406250,16621.962891,0.365882,0.633733,0.681552,1076.889526,3.704216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.569992,-134351.875000,-232704.265625,16614.582031,0.365862,0.633698,0.681595,1076.534546,3.694787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.580002,-134355.828125,-232711.125000,16607.203125,0.365856,0.633688,0.681608,1076.182251,3.669158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.589996,-134359.781250,-232717.968750,16599.826172,0.365835,0.633652,0.681652,1075.826782,3.698908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.599991,-134363.734375,-232724.812500,16592.451172,0.365815,0.633617,0.681696,1075.471191,3.700955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.610001,-134367.687500,-232731.656250,16585.078125,0.365788,0.633571,0.681753,1075.114136,3.714504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.619995,-134371.640625,-232738.500000,16577.707031,0.365768,0.633535,0.681797,1074.758057,3.705029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.629990,-134375.593750,-232745.343750,16570.337891,0.365747,0.633500,0.681841,1074.401855,3.707069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.639999,-134379.546875,-232752.187500,16562.970703,0.365721,0.633454,0.681898,1074.044189,3.720630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.649994,-134383.484375,-232759.015625,16555.605469,0.365700,0.633418,0.681942,1073.687622,3.711127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.660004,-134387.421875,-232765.843750,16548.242188,0.365673,0.633372,0.681999,1073.329468,3.724691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.669998,-134391.359375,-232772.671875,16540.880859,0.365653,0.633337,0.682043,1072.972412,3.715172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.679993,-134395.296875,-232779.500000,16533.521484,0.365627,0.633291,0.682100,1072.614014,3.728747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.690002,-134399.234375,-232786.328125,16526.164062,0.365600,0.633245,0.682156,1072.255371,3.730763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.699997,-134403.171875,-232793.140625,16518.808594,0.365574,0.633200,0.682212,1071.896484,3.732779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.709991,-134407.109375,-232799.953125,16511.455078,0.365554,0.633165,0.682256,1071.538574,3.723222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.720001,-134411.046875,-232806.765625,16504.103516,0.365533,0.633129,0.682300,1071.180542,3.725237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.729996,-134414.984375,-232813.578125,16496.753906,0.365513,0.633094,0.682343,1070.822266,3.727245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.739990,-134418.921875,-232820.390625,16489.406250,0.365486,0.633048,0.682400,1070.462524,3.740839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.750000,-134422.843750,-232827.203125,16482.060547,0.365466,0.633013,0.682444,1070.103882,3.731248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.759995,-134426.765625,-232834.000000,16474.716797,0.365446,0.632977,0.682488,1069.744995,3.733251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.769989,-134430.687500,-232840.796875,16467.375000,0.365425,0.632942,0.682532,1069.385864,3.735248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.779999,-134434.609375,-232847.593750,16460.035156,0.365404,0.632906,0.682576,1069.026611,3.737245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.789993,-134438.531250,-232854.390625,16452.697266,0.365383,0.632870,0.682621,1068.667114,3.739238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.800003,-134442.453125,-232861.187500,16445.361328,0.365363,0.632834,0.682665,1068.307495,3.741227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.809998,-134446.375000,-232867.984375,16438.027344,0.365342,0.632797,0.682710,1067.947632,3.743215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.819992,-134450.296875,-232874.765625,16430.695312,0.365321,0.632761,0.682755,1067.587524,3.745198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.830002,-134454.218750,-232881.546875,16423.365234,0.365300,0.632725,0.682800,1067.227295,3.747181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.839996,-134458.140625,-232888.328125,16416.037109,0.365279,0.632688,0.682845,1066.866821,3.749158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.849991,-134462.046875,-232895.109375,16408.710938,0.365252,0.632641,0.682903,1066.504883,3.762789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.860001,-134465.953125,-232901.890625,16401.386719,0.365231,0.632605,0.682948,1066.144043,3.753099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.869995,-134469.859375,-232908.671875,16394.064453,0.365204,0.632558,0.683006,1065.781738,3.766734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.879990,-134473.765625,-232915.437500,16386.744141,0.365177,0.632511,0.683063,1065.419312,3.768698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.889999,-134477.671875,-232922.203125,16379.425781,0.365150,0.632465,0.683120,1065.056519,3.770656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.899994,-134481.578125,-232928.968750,16372.109375,0.365129,0.632429,0.683165,1064.694946,3.760932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.910004,-134485.484375,-232935.734375,16364.794922,0.365103,0.632383,0.683222,1064.331909,3.774579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.919998,-134489.390625,-232942.500000,16357.482422,0.365082,0.632347,0.683266,1063.969849,3.764835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.929993,-134493.296875,-232949.250000,16350.171875,0.365061,0.632311,0.683310,1063.607666,3.766790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.940002,-134497.203125,-232956.000000,16342.863281,0.365034,0.632265,0.683368,1063.244019,3.780445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.949997,-134501.093750,-232962.750000,16335.556641,0.365014,0.632229,0.683412,1062.881348,3.770676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
