Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
160.529999,134418.796875,232715.250000,7176.492676,0.151782,0.054110,-0.986932,295.653015,12.987418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.539993,134419.062500,232715.406250,7173.536621,0.018720,0.049950,-0.998576,295.582062,13.167544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.550003,134419.312500,232715.562500,7170.580566,0.151693,0.054043,-0.986949,295.511230,12.980957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.559998,134419.562500,232715.718750,7167.625977,0.018696,0.049891,-0.998580,295.440338,13.160809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.569992,134419.812500,232715.875000,7164.671387,0.151601,0.053976,-0.986967,295.369629,12.974174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.580002,134420.062500,232716.031250,7161.718262,0.018671,0.049832,-0.998583,295.298859,13.153990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.589996,134420.312500,232716.187500,7158.765137,0.151510,0.053910,-0.986984,295.228210,12.967564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.599991,134420.562500,232716.343750,7155.813477,0.018647,0.049773,-0.998586,295.157532,13.147162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.610001,134420.812500,232716.500000,7152.861816,0.151419,0.053843,-0.987002,295.087036,12.960800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.619995,134421.062500,232716.656250,7149.911621,0.018619,0.049714,-0.998590,295.016449,13.140625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.629990,134421.312500,232716.812500,7146.960938,0.151327,0.053776,-0.987020,294.945984,12.954366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.639999,134421.562500,232716.968750,7144.011719,0.018595,0.049655,-0.998593,294.875488,13.133660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.649994,134421.812500,232717.125000,7141.062500,0.151235,0.053710,-0.987038,294.805176,12.947536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.660004,134422.062500,232717.281250,7138.114746,0.018570,0.049596,-0.998597,294.734772,13.126859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.669998,134422.312500,232717.437500,7135.166992,0.151146,0.053643,-0.987055,294.664520,12.941125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.679993,134422.562500,232717.593750,7132.220703,0.018546,0.049538,-0.998600,294.594238,13.120083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.690002,134422.812500,232717.750000,7129.274414,0.151055,0.053577,-0.987072,294.524078,12.934314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.699997,134423.062500,232717.906250,7126.329590,0.018519,0.049479,-0.998603,294.453888,13.113553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.709991,134423.312500,232718.062500,7123.384766,0.150966,0.053510,-0.987090,294.383820,12.928062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.720001,134423.562500,232718.218750,7120.441406,0.018493,0.049420,-0.998607,294.313690,13.107029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.729996,134423.812500,232718.375000,7117.498047,0.150873,0.053444,-0.987107,294.243713,12.921412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.739990,134424.062500,232718.531250,7114.555664,0.018466,0.049362,-0.998610,294.173706,13.100271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.750000,134424.312500,232718.687500,7111.613281,0.150785,0.053378,-0.987124,294.103821,12.915195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.759995,134424.562500,232718.843750,7108.672363,0.018442,0.049303,-0.998614,294.033875,13.093742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.769989,134424.812500,232719.000000,7105.731445,0.150695,0.053312,-0.987142,293.964111,12.908643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.779999,134425.062500,232719.156250,7102.791992,0.018415,0.049245,-0.998617,293.894226,13.087249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.789993,134425.312500,232719.312500,7099.852539,0.150604,0.053246,-0.987159,293.824524,12.902101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.800003,134425.562500,232719.468750,7096.914551,0.018391,0.049187,-0.998620,293.754761,13.080341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.809998,134425.812500,232719.625000,7093.976562,0.150513,0.053180,-0.987177,293.685150,12.895393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.819992,134426.062500,232719.781250,7091.040039,0.018363,0.049128,-0.998624,293.615479,13.073829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.830002,134426.312500,232719.937500,7088.103516,0.150424,0.053114,-0.987194,293.545929,12.889181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.839996,134426.562500,232720.093750,7085.168457,0.018339,0.049070,-0.998627,293.476379,13.067176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.849991,134426.812500,232720.250000,7082.232910,0.150334,0.053048,-0.987211,293.406952,12.882640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.860001,134427.062500,232720.406250,7079.298828,0.018312,0.049012,-0.998630,293.337463,13.060706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.869995,134427.312500,232720.562500,7076.364746,0.150242,0.052983,-0.987229,293.268127,12.876129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.879990,134427.562500,232720.718750,7073.432129,0.018285,0.048954,-0.998634,293.198730,13.054068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.889999,134427.812500,232720.875000,7070.499512,0.150152,0.052917,-0.987246,293.129486,12.869774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.899994,134428.062500,232721.031250,7067.568359,0.018259,0.048896,-0.998637,293.060150,13.047504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.910004,134428.312500,232721.187500,7064.637207,0.150062,0.052851,-0.987263,292.990997,12.863334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.919998,134428.562500,232721.343750,7061.707520,0.018234,0.048838,-0.998640,292.921783,13.040875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.929993,134428.812500,232721.500000,7058.777832,0.149974,0.052786,-0.987280,292.852722,12.857013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.940002,134429.062500,232721.656250,7055.849121,0.018206,0.048780,-0.998644,292.783600,13.034581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.949997,134429.312500,232721.812500,7052.920410,0.149883,0.052720,-0.987297,292.714630,12.850593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.959991,134429.562500,232721.968750,7049.993164,0.018179,0.048722,-0.998647,292.645569,13.028037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.970001,134429.812500,232722.125000,7047.065918,0.149793,0.052655,-0.987314,292.576721,12.844261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.979996,134430.062500,232722.281250,7044.140137,0.018155,0.048664,-0.998650,292.507751,13.021273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160.989990,134430.312500,232722.437500,7041.214355,0.149703,0.052590,-0.987331,292.438934,12.837690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.000000,134430.562500,232722.593750,7038.290039,0.018128,0.048606,-0.998654,292.370087,13.014822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.009995,134430.812500,232722.734375,7035.365723,0.149614,0.052525,-0.987348,292.301392,12.831375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.019989,134431.062500,232722.875000,7032.442871,0.018102,0.048549,-0.998657,292.232635,13.008307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.029999,134431.312500,232723.015625,7029.519531,0.149527,0.052460,-0.987365,292.163971,12.825305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.039993,134431.562500,232723.156250,7026.597656,0.018077,0.048491,-0.998660,292.095306,13.001958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.050003,134431.796875,232723.296875,7023.675781,0.149435,0.052395,-0.987382,292.026794,12.818582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.059998,134432.046875,232723.437500,7020.755371,0.018049,0.048433,-0.998663,291.958191,12.995451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.069992,134432.281250,232723.578125,7017.834961,0.149345,0.052330,-0.987399,291.889771,12.812369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.080002,134432.531250,232723.718750,7014.916016,0.018020,0.048376,-0.998667,291.821289,12.989125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.089996,134432.765625,232723.859375,7011.997070,0.149258,0.052265,-0.987416,291.752899,12.806489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.099991,134433.015625,232724.000000,7009.079590,0.017997,0.048318,-0.998670,291.684479,12.982610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.110001,134433.250000,232724.140625,7006.162109,0.149168,0.052200,-0.987433,291.616211,12.799785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.119995,134433.500000,232724.281250,7003.245605,0.017970,0.048261,-0.998673,291.547913,12.976037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.129990,134433.734375,232724.421875,7000.329102,0.149080,0.052135,-0.987450,291.479736,12.793606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.139999,134433.984375,232724.562500,6997.414062,0.017942,0.048204,-0.998676,291.411469,12.969984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.149994,134434.218750,232724.703125,6994.499023,0.148990,0.052071,-0.987467,291.343414,12.787396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.160004,134434.468750,232724.843750,6991.585449,0.017916,0.048146,-0.998680,291.275269,12.963325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.169998,134434.703125,232724.984375,6988.671875,0.148902,0.052006,-0.987484,291.207245,12.781123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.179993,134434.953125,232725.125000,6985.759766,0.017891,0.048089,-0.998683,291.139191,12.956855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.190002,134435.187500,232725.265625,6982.847656,0.148812,0.051941,-0.987500,291.071259,12.774621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.199997,134435.437500,232725.406250,6979.936523,0.017863,0.048032,-0.998686,291.003326,12.950548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.209991,134435.671875,232725.546875,6977.025391,0.148722,0.051877,-0.987517,290.935486,12.768445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.220001,134435.921875,232725.687500,6974.115723,0.017836,0.047975,-0.998689,290.867615,12.944102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.229996,134436.156250,232725.828125,6971.206055,0.148637,0.051813,-0.987534,290.799835,12.762525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.239990,134436.406250,232725.968750,6968.297852,0.017809,0.047918,-0.998693,290.732086,12.938052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.250000,134436.640625,232726.109375,6965.389648,0.148548,0.051748,-0.987550,290.664398,12.756358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.259995,134436.890625,232726.250000,6962.482910,0.017782,0.047861,-0.998696,290.596710,12.931686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.269989,134437.125000,232726.390625,6959.575684,0.148458,0.051684,-0.987567,290.529114,12.749946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.279999,134437.375000,232726.531250,6956.669922,0.017755,0.047804,-0.998699,290.461517,12.925235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.289993,134437.609375,232726.671875,6953.764160,0.148370,0.051620,-0.987584,290.394012,12.743793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.300003,134437.859375,232726.812500,6950.859863,0.017729,0.047747,-0.998702,290.326477,12.918877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.309998,134438.093750,232726.953125,6947.955566,0.148283,0.051556,-0.987600,290.259094,12.737712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.319992,134438.343750,232727.093750,6945.052734,0.017700,0.047690,-0.998705,290.191650,12.912864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.330002,134438.578125,232727.234375,6942.149902,0.148192,0.051492,-0.987617,290.124329,12.731486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.339996,134438.828125,232727.375000,6939.248047,0.017674,0.047634,-0.998708,290.056976,12.906268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.349991,134439.062500,232727.515625,6936.346191,0.148106,0.051428,-0.987633,289.989777,12.725447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.360001,134439.312500,232727.656250,6933.445801,0.017645,0.047577,-0.998712,289.922455,12.900355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.369995,134439.546875,232727.796875,6930.545410,0.148017,0.051364,-0.987650,289.855316,12.719382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.379990,134439.796875,232727.937500,6927.646484,0.017618,0.047520,-0.998715,289.788116,12.893929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.389999,134440.031250,232728.078125,6924.747559,0.147928,0.051300,-0.987667,289.721069,12.713176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.399994,134440.281250,232728.218750,6921.850098,0.017592,0.047464,-0.998718,289.653992,12.887610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.410004,134440.515625,232728.359375,6918.952148,0.147841,0.051237,-0.987683,289.587036,12.707152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.419998,134440.765625,232728.500000,6916.055664,0.017565,0.047407,-0.998721,289.520020,12.881442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.429993,134441.000000,232728.640625,6913.159180,0.147751,0.051173,-0.987700,289.453156,12.700779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.440002,134441.250000,232728.781250,6910.264160,0.017536,0.047351,-0.998724,289.386230,12.875139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.449997,134441.484375,232728.921875,6907.369141,0.147665,0.051109,-0.987716,289.319427,12.695002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.459991,134441.734375,232729.062500,6904.475586,0.017507,0.047294,-0.998728,289.252563,12.869238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.470001,134441.968750,232729.203125,6901.582031,0.147578,0.051046,-0.987732,289.185822,12.689164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.479996,134442.218750,232729.343750,6898.689453,0.017484,0.047238,-0.998731,289.119110,12.862764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.489990,134442.453125,232729.484375,6895.796875,0.147489,0.050983,-0.987749,289.052460,12.682638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.500000,134442.703125,232729.625000,6892.905762,0.017455,0.047182,-0.998734,288.985779,12.856627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.509995,134442.937500,232729.765625,6890.014648,0.147401,0.050919,-0.987765,288.919220,12.676707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.519989,134443.187500,232729.906250,6887.125000,0.017426,0.047126,-0.998737,288.852661,12.850508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.529999,134443.421875,232730.046875,6884.235352,0.147315,0.050856,-0.987781,288.786194,12.670871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.539993,134443.671875,232730.187500,6881.346680,0.017398,0.047069,-0.998740,288.719696,12.844465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.550003,134443.906250,232730.328125,6878.458008,0.147226,0.050793,-0.987798,288.653320,12.664786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.559998,134444.156250,232730.468750,6875.570801,0.017371,0.047013,-0.998743,288.586914,12.838181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.569992,134444.390625,232730.609375,6872.683594,0.147141,0.050730,-0.987814,288.520599,12.658883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.580002,134444.640625,232730.750000,6869.797852,0.017342,0.046957,-0.998746,288.454254,12.832314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.589996,134444.875000,232730.890625,6866.912109,0.147050,0.050667,-0.987830,288.388031,12.652720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.599991,134445.125000,232731.031250,6864.027344,0.017314,0.046901,-0.998750,288.321777,12.825949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.610001,134445.359375,232731.171875,6861.142578,0.146962,0.050604,-0.987847,288.255676,12.646652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.619995,134445.609375,232731.312500,6858.259277,0.017287,0.046845,-0.998753,288.189514,12.819683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.629990,134445.843750,232731.453125,6855.375977,0.146878,0.050541,-0.987863,288.123444,12.640944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161.639999,134446.078125,232731.593750,6852.494141,0.017261,0.046790,-0.998756,288.057373,12.813675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
