Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
184.229996,-139531.859375,-241716.453125,3484.534424,0.212911,0.369716,0.904422,270.196259,0.877471,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.239990,-139532.437500,-241717.453125,3482.074463,0.212845,0.369600,0.904485,270.120331,0.876273,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.250000,-139533.015625,-241718.453125,3479.615234,0.212778,0.369485,0.904548,270.044464,0.875701,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.259995,-139533.593750,-241719.453125,3477.156494,0.212711,0.369369,0.904611,269.968567,0.875754,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.269989,-139534.171875,-241720.453125,3474.698242,0.212645,0.369254,0.904673,269.892822,0.874558,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.279999,-139534.750000,-241721.453125,3472.240479,0.212578,0.369138,0.904736,269.817047,0.874612,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.289993,-139535.328125,-241722.453125,3469.783203,0.212511,0.369021,0.904800,269.741241,0.874659,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.300003,-139535.906250,-241723.453125,3467.326416,0.212444,0.368905,0.904863,269.665588,0.873470,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.309998,-139536.484375,-241724.453125,3464.870117,0.212378,0.368789,0.904926,269.589996,0.872900,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.319992,-139537.062500,-241725.437500,3462.414307,0.212311,0.368673,0.904988,269.514435,0.872330,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.330002,-139537.640625,-241726.421875,3459.959229,0.212244,0.368558,0.905051,269.438934,0.871761,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.339996,-139538.218750,-241727.406250,3457.504639,0.212177,0.368442,0.905114,269.363495,0.871192,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.349991,-139538.781250,-241728.390625,3455.050537,0.212111,0.368326,0.905177,269.288116,0.870625,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.360001,-139539.343750,-241729.375000,3452.596924,0.212043,0.368209,0.905240,269.212708,0.870673,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.369995,-139539.906250,-241730.359375,3450.143799,0.211977,0.368093,0.905303,269.137451,0.869489,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.379990,-139540.468750,-241731.343750,3447.691162,0.211910,0.367977,0.905366,269.062134,0.869538,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.389999,-139541.031250,-241732.328125,3445.239014,0.211843,0.367861,0.905429,268.987000,0.868355,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.399994,-139541.593750,-241733.312500,3442.787354,0.211776,0.367745,0.905491,268.911896,0.867789,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.409988,-139542.156250,-241734.296875,3440.336426,0.211710,0.367630,0.905554,268.836853,0.867224,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.419998,-139542.718750,-241735.281250,3437.885986,0.211642,0.367513,0.905617,268.761780,0.867275,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.429993,-139543.281250,-241736.265625,3435.436035,0.211576,0.367397,0.905679,268.686829,0.866094,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.440002,-139543.843750,-241737.250000,3432.986572,0.211510,0.367283,0.905741,268.612030,0.864912,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.449997,-139544.406250,-241738.234375,3430.537598,0.211443,0.367167,0.905804,268.537231,0.864968,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.459991,-139544.968750,-241739.218750,3428.089111,0.211377,0.367051,0.905866,268.462463,0.864403,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.470001,-139545.531250,-241740.203125,3425.641113,0.211310,0.366936,0.905928,268.387756,0.863842,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.479996,-139546.093750,-241741.187500,3423.193604,0.211244,0.366820,0.905991,268.313110,0.863280,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.489990,-139546.656250,-241742.171875,3420.746582,0.211177,0.366705,0.906053,268.238495,0.862717,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.500000,-139547.218750,-241743.156250,3418.300049,0.211110,0.366589,0.906115,268.163940,0.862157,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.509995,-139547.781250,-241744.140625,3415.854248,0.211044,0.366474,0.906178,268.089478,0.861596,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.519989,-139548.343750,-241745.125000,3413.408936,0.210977,0.366358,0.906240,268.015045,0.861036,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.529999,-139548.906250,-241746.109375,3410.964111,0.210911,0.366243,0.906302,267.940643,0.860476,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.539993,-139549.468750,-241747.093750,3408.519775,0.210844,0.366127,0.906364,267.866333,0.859918,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.550003,-139550.031250,-241748.078125,3406.075928,0.210778,0.366012,0.906426,267.792084,0.859358,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.559998,-139550.593750,-241749.062500,3403.632568,0.210711,0.365895,0.906489,267.717773,0.859411,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.569992,-139551.156250,-241750.046875,3401.189697,0.210644,0.365780,0.906551,267.643616,0.858241,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.580002,-139551.718750,-241751.015625,3398.747314,0.210578,0.365664,0.906613,267.569519,0.857684,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.589996,-139552.281250,-241751.984375,3396.305420,0.210511,0.365549,0.906675,267.495453,0.857434,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.599991,-139552.843750,-241752.953125,3393.864014,0.210444,0.365432,0.906737,267.421356,0.857180,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.610001,-139553.406250,-241753.921875,3391.423096,0.210378,0.365317,0.906799,267.347412,0.856320,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.619995,-139553.968750,-241754.890625,3388.982910,0.210311,0.365201,0.906861,267.273468,0.855763,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.629990,-139554.531250,-241755.859375,3386.543213,0.210244,0.365085,0.906924,267.199615,0.855209,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.639999,-139555.093750,-241756.828125,3384.104004,0.210177,0.364968,0.906986,267.125732,0.855257,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.649994,-139555.656250,-241757.796875,3381.665283,0.210110,0.364853,0.907048,267.051971,0.854097,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.659988,-139556.218750,-241758.765625,3379.227051,0.210044,0.364737,0.907110,266.978271,0.853543,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.669998,-139556.781250,-241759.734375,3376.789307,0.209977,0.364621,0.907172,266.904633,0.852989,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.679993,-139557.343750,-241760.703125,3374.352051,0.209911,0.364506,0.907234,266.831055,0.852435,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.690002,-139557.906250,-241761.671875,3371.915283,0.209843,0.364388,0.907297,266.757355,0.853086,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.699997,-139558.468750,-241762.640625,3369.479004,0.209776,0.364272,0.907359,266.683807,0.851930,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.709991,-139559.031250,-241763.609375,3367.043213,0.209709,0.364155,0.907421,266.610291,0.851377,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.720001,-139559.593750,-241764.578125,3364.607910,0.209642,0.364040,0.907483,266.536926,0.850223,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.729996,-139560.156250,-241765.546875,3362.173096,0.209576,0.363924,0.907545,266.463623,0.849671,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.739990,-139560.718750,-241766.515625,3359.738770,0.209509,0.363808,0.907607,266.390289,0.849723,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.750000,-139561.281250,-241767.484375,3357.305176,0.209442,0.363692,0.907669,266.316986,0.849172,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.759995,-139561.843750,-241768.453125,3354.872070,0.209375,0.363576,0.907730,266.243866,0.848019,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.769989,-139562.406250,-241769.421875,3352.439453,0.209308,0.363460,0.907792,266.170685,0.848071,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.779999,-139562.968750,-241770.390625,3350.007324,0.209241,0.363343,0.907854,266.097565,0.847521,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.789993,-139563.531250,-241771.359375,3347.575684,0.209174,0.363227,0.907916,266.024506,0.846971,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.800003,-139564.093750,-241772.328125,3345.144531,0.209107,0.363111,0.907978,265.951477,0.846422,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.809998,-139564.640625,-241773.296875,3342.713867,0.209041,0.362996,0.908040,265.878601,0.845274,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.819992,-139565.187500,-241774.265625,3340.283691,0.208974,0.362880,0.908101,265.805786,0.844726,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.830002,-139565.734375,-241775.234375,3337.854004,0.208908,0.362765,0.908163,265.733002,0.844179,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.839996,-139566.281250,-241776.203125,3335.424805,0.208842,0.362650,0.908224,265.660278,0.843633,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.849991,-139566.828125,-241777.156250,3332.996094,0.208775,0.362534,0.908285,265.587616,0.843088,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.860001,-139567.375000,-241778.109375,3330.567871,0.208708,0.362418,0.908347,265.514923,0.843141,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.869995,-139567.921875,-241779.062500,3328.140137,0.208642,0.362303,0.908408,265.442383,0.841996,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.879990,-139568.468750,-241780.015625,3325.712891,0.208575,0.362186,0.908470,265.369720,0.842645,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.889999,-139569.015625,-241780.968750,3323.286133,0.208508,0.362070,0.908532,265.297180,0.841504,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.899994,-139569.562500,-241781.921875,3320.859863,0.208441,0.361955,0.908593,265.224792,0.840362,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.909988,-139570.109375,-241782.875000,3318.434082,0.208375,0.361839,0.908654,265.152435,0.839819,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.919998,-139570.656250,-241783.828125,3316.008789,0.208309,0.361724,0.908715,265.080170,0.839276,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.929993,-139571.203125,-241784.781250,3313.583984,0.208242,0.361609,0.908776,265.007935,0.838733,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.940002,-139571.750000,-241785.734375,3311.159668,0.208176,0.361493,0.908838,264.935669,0.838789,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.949997,-139572.296875,-241786.687500,3308.736084,0.208109,0.361377,0.908899,264.863464,0.838247,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.959991,-139572.843750,-241787.640625,3306.312988,0.208042,0.361261,0.908960,264.791321,0.837704,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.970001,-139573.390625,-241788.593750,3303.890381,0.207975,0.361145,0.909022,264.719208,0.837163,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.979996,-139573.937500,-241789.546875,3301.468262,0.207909,0.361029,0.909083,264.647217,0.836324,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
184.989990,-139574.484375,-241790.500000,3299.046631,0.207842,0.360913,0.909144,264.575195,0.836380,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
185.000000,-139575.031250,-241791.453125,3296.625488,0.207775,0.360797,0.909206,264.503204,0.835839,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
185.009995,-139575.578125,-241792.406250,3294.204834,0.207708,0.360681,0.909267,264.431366,0.834704,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
185.019989,-139576.125000,-241793.359375,3291.784668,0.207642,0.360566,0.909328,264.359589,0.834165,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
185.029999,-139576.671875,-241794.312500,3289.364990,0.207575,0.360450,0.909389,264.287842,0.833625,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
185.039993,-139577.218750,-241795.265625,3286.945801,0.207508,0.360334,0.909450,264.216095,0.833683,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
185.050003,-139577.765625,-241796.218750,3284.527100,0.207441,0.360218,0.909512,264.144379,0.833144,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
185.059998,-139578.312500,-241797.171875,3282.108887,0.207374,0.360102,0.909573,264.072723,0.832606,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
185.069992,-139578.859375,-241798.125000,3279.691162,0.207307,0.359985,0.909634,264.001129,0.832069,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
185.080002,-139579.406250,-241799.078125,3277.273926,0.207241,0.359869,0.909695,263.929565,0.831531,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
185.089996,-139579.953125,-241800.031250,3274.857178,0.207174,0.359753,0.909757,263.858063,0.830994,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
185.099991,-139580.500000,-241800.984375,3272.440918,0.207107,0.359637,0.909818,263.786652,0.830458,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
185.110001,-139581.046875,-241801.937500,3270.025146,0.207040,0.359521,0.909879,263.715240,0.829922,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
185.119995,-139581.593750,-241802.890625,3267.609863,0.206973,0.359405,0.909940,263.643921,0.829387,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
185.129990,-139582.140625,-241803.828125,3265.195068,0.206906,0.359288,0.910001,263.572540,0.829435,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
185.139999,-139582.687500,-241804.765625,3262.780762,0.206839,0.359172,0.910062,263.501312,0.828316,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
185.149994,-139583.234375,-241805.703125,3260.366943,0.206772,0.359056,0.910123,263.430145,0.827781,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
185.159988,-139583.781250,-241806.640625,3257.953613,0.206705,0.358940,0.910184,263.359009,0.827248,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
185.169998,-139584.328125,-241807.578125,3255.540771,0.206639,0.358825,0.910245,263.288025,0.826123,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
185.179993,-139584.875000,-241808.515625,3253.128418,0.206572,0.358709,0.910306,263.217010,0.826182,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
185.190002,-139585.421875,-241809.453125,3250.716553,0.206505,0.358593,0.910366,263.146027,0.825650,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
185.199997,-139585.968750,-241810.390625,3248.305176,0.206439,0.358477,0.910427,263.075104,0.825118,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
185.209991,-139586.515625,-241811.328125,3245.894287,0.206372,0.358361,0.910488,263.004242,0.824587,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
185.220001,-139587.062500,-241812.265625,3243.483887,0.206305,0.358245,0.910549,262.933411,0.824056,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
185.229996,-139587.609375,-241813.203125,3241.073975,0.206239,0.358130,0.910609,262.862732,0.822935,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
185.239990,-139588.156250,-241814.140625,3238.664551,0.206172,0.358014,0.910670,262.792053,0.822996,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
185.250000,-139588.703125,-241815.078125,3236.255615,0.206105,0.357897,0.910731,262.721313,0.823047,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
185.259995,-139589.250000,-241816.015625,3233.847168,0.206038,0.357781,0.910791,262.650696,0.821935,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
185.269989,-139589.796875,-241816.953125,3231.439209,0.205972,0.357666,0.910852,262.580139,0.821406,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
185.279999,-139590.343750,-241817.890625,3229.031738,0.205905,0.357550,0.910912,262.509644,0.820878,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
185.289993,-139590.875000,-241818.828125,3226.624756,0.205839,0.357435,0.910972,262.439270,0.819761,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
185.300003,-139591.406250,-241819.765625,3224.218262,0.205773,0.357320,0.911032,262.368958,0.819234,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
185.309998,-139591.937500,-241820.703125,3221.812256,0.205706,0.357204,0.911093,262.298615,0.819296,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
185.319992,-139592.468750,-241821.640625,3219.406738,0.205639,0.357089,0.911153,262.228333,0.818769,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
185.330002,-139593.000000,-241822.578125,3217.001709,0.205573,0.356973,0.911214,262.158081,0.818242,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
185.339996,-139593.531250,-241823.515625,3214.597168,0.205506,0.356857,0.911274,262.087860,0.818006,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
185.349991,-139594.062500,-241824.453125,3212.193115,0.205439,0.356741,0.911335,262.017670,0.817480,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
185.360001,-139594.593750,-241825.390625,3209.789551,0.205372,0.356625,0.911395,261.947571,0.816955,0.000000,0.000000,0.000000,-0.090146,-0.048114,7.945335,3.431289
