DeltaTime,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration
189.720016,0.000000,35942.082031,4566.704102,0.000000,0.437457,0.899239,651.677307,2.101775,0.000000,
189.760010,0.000000,35930.675781,4543.276367,0.000000,0.437188,0.899370,650.869690,2.098024,0.000000,
189.800003,0.000000,35919.269531,4519.873047,0.000000,0.436840,0.899539,650.062012,2.097906,0.000000,
189.840012,0.000000,35907.863281,4496.499023,0.000000,0.437241,0.899345,649.253479,2.121965,0.000000,
189.880005,0.000000,35896.511719,4473.149414,0.000000,0.436367,0.899769,648.445679,2.101250,0.000000,
189.920013,0.000000,35885.261719,4449.824219,0.000000,0.435710,0.900087,647.639832,2.120389,0.000000,
189.960007,0.000000,35874.011719,4426.528320,0.000000,0.436001,0.899946,646.831116,2.097217,0.000000,
190.000015,0.000000,35862.761719,4403.256836,0.000000,0.435763,0.900062,646.026062,2.097016,0.000000,
190.040009,0.000000,35851.511719,4380.009766,0.000000,0.435524,0.900177,645.220459,2.100443,0.000000,
190.080002,0.000000,35840.261719,4356.791992,0.000000,0.435286,0.900292,644.414246,2.096535,0.000000,
190.120010,0.000000,35829.011719,4333.598633,0.000000,0.435047,0.900408,643.609009,2.096268,0.000000,
190.160004,0.000000,35817.761719,4310.429688,0.000000,0.434809,0.900523,642.802673,2.099626,0.000000,
190.200012,0.000000,35806.609375,4287.290039,0.000000,0.434570,0.900638,641.996704,2.095656,0.000000,
190.240005,0.000000,35795.515625,4264.174805,0.000000,0.434331,0.900753,641.192078,2.095332,0.000000,
190.280014,0.000000,35784.421875,4241.083984,0.000000,0.434521,0.900662,640.385620,2.114723,0.000000,
190.320007,0.000000,35773.328125,4218.022461,0.000000,0.433852,0.900984,639.581238,2.098258,0.000000,
190.360016,0.000000,35762.234375,4194.985352,0.000000,0.433612,0.901100,638.774719,2.094199,0.000000,
190.400009,0.000000,35751.140625,4171.972656,0.000000,0.433372,0.901215,637.970337,2.097445,0.000000,
190.440002,0.000000,35740.046875,4148.989258,0.000000,0.433132,0.901331,637.164124,2.093348,0.000000,
190.480011,0.000000,35728.953125,4126.030273,0.000000,0.432891,0.901446,636.357178,2.092875,0.000000,
190.520004,0.000000,35717.992188,4103.095703,0.000000,0.432538,0.901616,635.552551,2.092402,0.000000,
190.560013,0.000000,35707.054688,4080.190674,0.000000,0.432409,0.901678,634.748718,2.091915,0.000000,
190.600006,0.000000,35696.117188,4057.310059,0.000000,0.432168,0.901793,633.944336,2.091402,0.000000,
190.640015,0.000000,35685.179688,4034.455811,0.000000,0.431927,0.901909,633.141968,2.094537,0.000000,
190.680008,0.000000,35674.242188,4011.627197,0.000000,0.431685,0.902025,632.339966,2.094003,0.000000,
190.720016,0.000000,35663.304688,3988.824707,0.000000,0.431443,0.902140,631.537170,2.089791,0.000000,
190.760010,0.000000,35652.367188,3966.048584,0.000000,0.431201,0.902256,630.734314,2.092856,0.000000,
190.800003,0.000000,35641.433594,3943.298096,0.000000,0.430959,0.902372,629.932373,2.092260,0.000000,
190.840012,0.000000,35630.652344,3920.573730,0.000000,0.430827,0.902435,629.129150,2.087980,0.000000,
190.880005,0.000000,35619.871094,3897.875732,0.000000,0.430474,0.902603,628.327148,2.090991,0.000000,
190.920013,0.000000,35609.089844,3875.203369,0.000000,0.430231,0.902719,627.524597,2.090323,0.000000,
190.960007,0.000000,35598.308594,3852.557129,0.000000,0.429561,0.903038,626.721436,2.104687,0.000000,
191.000015,0.000000,35587.527344,3829.937256,0.000000,0.429745,0.902950,625.921021,2.085296,0.000000,
191.040009,0.000000,35576.746094,3807.343018,0.000000,0.429502,0.903066,625.120239,2.088229,0.000000,
191.080002,0.000000,35565.964844,3784.774902,0.000000,0.429258,0.903182,624.319153,2.087493,0.000000,
191.120010,0.000000,35555.210938,3762.233154,0.000000,0.429015,0.903298,623.518860,2.083098,0.000000,
191.160004,0.000000,35544.585938,3739.717041,0.000000,0.428771,0.903413,622.717957,2.082322,0.000000,
191.200012,0.000000,35533.960938,3717.227051,0.000000,0.427990,0.903784,621.914429,2.100180,0.000000,
191.240005,0.000000,35523.335938,3694.763428,0.000000,0.428283,0.903645,621.114441,2.080690,0.000000,
191.280014,0.000000,35512.710938,3672.325439,0.000000,0.428038,0.903761,620.316223,2.079875,0.000000,
191.320007,0.000000,35502.085938,3649.913574,0.000000,0.427794,0.903876,619.516357,2.079024,0.000000,
191.360016,0.000000,35491.460938,3627.528076,0.000000,0.427548,0.903993,618.718506,2.078171,0.000000,
191.400009,0.000000,35480.835938,3605.168213,0.000000,0.427303,0.904108,617.917297,2.080903,0.000000,
191.440002,0.000000,35470.253906,3582.834473,0.000000,0.427057,0.904225,617.118835,2.076365,0.000000,
191.480011,0.000000,35459.785156,3560.527100,0.000000,0.426812,0.904340,616.319946,2.075438,0.000000,
191.520004,0.000000,35449.316406,3538.245361,0.000000,0.426567,0.904456,615.523010,2.074509,0.000000,
191.560013,0.000000,35438.847656,3515.989746,0.000000,0.425651,0.904887,614.725586,2.103048,0.000000,
191.600006,0.000000,35428.378906,3493.760498,0.000000,0.426075,0.904688,613.927490,2.072573,0.000000,
191.640015,0.000000,35417.910156,3471.556885,0.000000,0.425828,0.904804,613.132629,2.071601,0.000000,
191.680008,0.000000,35407.441406,3449.379150,0.000000,0.425581,0.904920,612.337585,2.070608,0.000000,
191.720016,0.000000,35396.972656,3427.227295,0.000000,0.425334,0.905036,611.542908,2.069595,0.000000,
191.760010,0.000000,35386.550781,3405.101074,0.000000,0.425087,0.905152,610.747559,2.068555,0.000000,
191.800003,0.000000,35376.238281,3383.001221,0.000000,0.424840,0.905268,609.953491,2.071136,0.000000,
191.840012,0.000000,35365.925781,3360.927490,0.000000,0.424593,0.905385,609.159912,2.066445,0.000000,
191.880005,0.000000,35355.613281,3338.879395,0.000000,0.424345,0.905501,608.366577,2.065363,0.000000,
191.920013,0.000000,35345.300781,3316.857178,0.000000,0.424097,0.905617,607.574097,2.064267,0.000000,
191.960007,0.000000,35334.988281,3294.860840,0.000000,0.423849,0.905733,606.781311,2.066772,0.000000,
192.000015,0.000000,35324.675781,3272.890137,0.000000,0.423600,0.905849,605.989258,2.062018,0.000000,
192.040009,0.000000,35314.363281,3250.946045,0.000000,0.423386,0.905949,605.195129,2.060845,0.000000,
192.080002,0.000000,35304.093750,3229.027588,0.000000,0.423103,0.906081,604.402893,2.059669,0.000000,
192.120010,0.000000,35293.937500,3207.134277,0.000000,0.422854,0.906198,603.611084,2.062096,0.000000,
192.160004,0.000000,35283.781250,3185.267822,0.000000,0.422605,0.906314,602.821045,2.057281,0.000000,
192.200012,0.000000,35273.625000,3163.427002,0.000000,0.422355,0.906430,602.029846,2.059671,0.000000,
192.240005,0.000000,35263.468750,3141.611572,0.000000,0.422106,0.906547,601.240479,2.058439,0.000000,
192.280014,0.000000,35253.312500,3119.822510,0.000000,0.421856,0.906663,600.450378,2.057180,0.000000,
192.320007,0.000000,35243.156250,3098.059082,0.000000,0.421606,0.906779,599.662537,2.052309,0.000000,
192.360016,0.000000,35233.000000,3076.321289,0.000000,0.421356,0.906896,598.874390,2.054639,0.000000,
192.400009,0.000000,35222.875000,3054.609619,0.000000,0.421105,0.907012,598.086975,2.053345,0.000000,
192.440002,0.000000,35212.875000,3032.923584,0.000000,0.421279,0.906931,597.296326,2.067889,0.000000,
192.480011,0.000000,35202.875000,3011.263428,0.000000,0.420603,0.907245,596.509766,2.047064,0.000000,
192.520004,0.000000,35192.875000,2989.629150,0.000000,0.420352,0.907361,595.724304,2.045728,0.000000,
192.560013,0.000000,35182.875000,2968.020020,0.000000,0.420101,0.907477,594.939087,2.044375,0.000000,
192.600006,0.000000,35172.875000,2946.437256,0.000000,0.419850,0.907594,594.154358,2.046607,0.000000,
192.640015,0.000000,35162.875000,2924.880127,0.000000,0.419598,0.907710,593.370300,2.041620,0.000000,
192.680008,0.000000,35152.875000,2903.348145,0.000000,0.419346,0.907827,592.585571,2.043808,0.000000,
192.720016,0.000000,35142.886719,2881.842773,0.000000,0.419094,0.907943,591.801819,2.038790,0.000000,
192.760010,0.000000,35133.042969,2860.362549,0.000000,0.418842,0.908059,591.018433,2.037352,0.000000,
192.800003,0.000000,35123.199219,2838.907959,0.000000,0.418589,0.908176,590.236023,2.039497,0.000000,
192.840012,0.000000,35113.355469,2817.479492,0.000000,0.418336,0.908293,589.455200,2.034450,0.000000,
192.880005,0.000000,35103.511719,2796.075928,0.000000,0.418083,0.908409,588.673218,2.032965,0.000000,
192.920013,0.000000,35093.667969,2774.698730,0.000000,0.417829,0.908526,587.892395,2.035058,0.000000,
192.960007,0.000000,35083.824219,2753.346924,0.000000,0.417576,0.908642,587.113037,2.029972,0.000000,
193.000015,0.000000,35073.980469,2732.020020,0.000000,0.417333,0.908754,586.332886,2.032030,0.000000,
193.040009,0.000000,35064.136719,2710.719727,0.000000,0.417068,0.908875,585.554077,2.026911,0.000000,
193.080002,0.000000,35054.425781,2689.444580,0.000000,0.416814,0.908992,584.776978,2.028953,0.000000,
193.120010,0.000000,35044.738281,2668.194824,0.000000,0.416559,0.909109,583.999817,2.027395,0.000000,
193.160004,0.000000,35035.050781,2646.970947,0.000000,0.416305,0.909225,583.222107,2.022231,0.000000,
193.200012,0.000000,35025.363281,2625.772217,0.000000,0.416050,0.909342,582.444763,2.020633,0.000000,
193.240005,0.000000,35015.675781,2604.599609,0.000000,0.415795,0.909458,581.669495,2.019032,0.000000,
193.280014,0.000000,35005.988281,2583.452148,0.000000,0.415539,0.909575,580.893005,2.017403,0.000000,
193.320007,0.000000,34996.300781,2562.329834,0.000000,0.415285,0.909692,580.118958,2.015775,0.000000,
193.360016,0.000000,34986.613281,2541.233643,0.000000,0.415029,0.909808,579.346130,2.017709,0.000000,
193.400009,0.000000,34977.011719,2520.162354,0.000000,0.415367,0.909654,578.571411,2.039743,0.000000,
193.440002,0.000000,34967.480469,2499.116943,0.000000,0.414517,0.910042,577.798828,2.014361,0.000000,
193.480011,0.000000,34957.949219,2478.096680,0.000000,0.414261,0.910158,577.027344,2.009117,0.000000,
193.520004,0.000000,34948.417969,2457.101562,0.000000,0.413466,0.910519,576.255615,2.025638,0.000000,
193.560013,0.000000,34938.886719,2436.132568,0.000000,0.413209,0.910636,575.484558,2.023922,0.000000,
193.600006,0.000000,34929.355469,2415.188232,0.000000,0.413490,0.910509,574.713806,2.003966,0.000000,
193.640015,0.000000,34919.824219,2394.269775,0.000000,0.413233,0.910625,573.943298,2.002217,0.000000,
193.680008,0.000000,34910.292969,2373.376465,0.000000,0.412976,0.910742,573.175232,2.004025,0.000000,
193.720016,0.000000,34900.792969,2352.508057,0.000000,0.412718,0.910859,572.407593,1.998714,0.000000,
193.760010,0.000000,34891.417969,2331.665771,0.000000,0.412461,0.910975,571.640747,1.996942,0.000000,
193.800003,0.000000,34882.042969,2310.847900,0.000000,0.412325,0.911037,570.872253,1.995135,0.000000,
193.840012,0.000000,34872.667969,2290.055908,0.000000,0.412355,0.911023,570.106140,2.012493,0.000000,
193.880005,0.000000,34863.292969,2269.289062,0.000000,0.411686,0.911326,569.340149,1.995053,0.000000,
193.920013,0.000000,34853.917969,2248.547363,0.000000,0.411424,0.911444,568.573425,1.989664,0.000000,
193.960007,0.000000,34844.542969,2227.831299,0.000000,0.411168,0.911560,567.809570,1.987826,0.000000,
194.000015,0.000000,34835.167969,2207.139648,0.000000,0.411411,0.911450,567.043945,2.005064,0.000000,
194.040009,0.000000,34825.792969,2186.474121,0.000000,0.410649,0.911794,566.279541,1.984071,0.000000,
194.080002,0.000000,34816.535156,2165.833252,0.000000,0.410390,0.911910,565.518677,1.982204,0.000000,
194.120010,0.000000,34807.316406,2145.217773,0.000000,0.410542,0.911842,564.755859,1.999378,0.000000,
194.160004,0.000000,34798.097656,2124.627441,0.000000,0.409871,0.912144,563.995239,1.978399,0.000000,
194.200012,0.000000,34788.878906,2104.061768,0.000000,0.409030,0.912521,563.235962,2.002061,0.000000,
194.240005,0.000000,34779.660156,2083.521729,0.000000,0.409459,0.912329,562.474304,1.974543,0.000000,
194.280014,0.000000,34770.441406,2063.006348,0.000000,0.409089,0.912494,561.716064,1.972608,0.000000,
194.320007,0.000000,34761.222656,2042.516357,0.000000,0.408828,0.912611,560.959045,1.970664,0.000000,
194.360016,0.000000,34752.003906,2022.051270,0.000000,0.408567,0.912728,560.202881,1.968713,0.000000,
194.400009,0.000000,34742.816406,2001.611084,0.000000,0.408306,0.912845,559.447998,1.970269,0.000000,
194.440002,0.000000,34733.753906,1981.195801,0.000000,0.408044,0.912962,558.693176,1.964779,0.000000,
194.480011,0.000000,34724.691406,1960.805664,0.000000,0.407783,0.913079,557.938843,1.966299,0.000000,
194.520004,0.000000,34715.628906,1940.440308,0.000000,0.407521,0.913196,557.185791,1.960795,0.000000,
194.560013,0.000000,34706.566406,1920.099854,0.000000,0.407259,0.913313,556.433167,1.962288,0.000000,
194.600006,0.000000,34697.503906,1899.784302,0.000000,0.406996,0.913430,555.682251,1.956773,0.000000,
194.640015,0.000000,34688.441406,1879.493652,0.000000,0.406733,0.913547,554.930481,1.954734,0.000000,
194.680008,0.000000,34679.378906,1859.227661,0.000000,0.406471,0.913664,554.181091,1.952701,0.000000,
194.720016,0.000000,34670.316406,1838.986572,0.000000,0.406207,0.913781,553.432556,1.950659,0.000000,
194.760010,0.000000,34661.343750,1818.770264,0.000000,0.405594,0.914053,552.683716,1.966494,0.000000,
194.800003,0.000000,34652.437500,1798.578613,0.000000,0.405681,0.914015,551.936340,1.946527,0.000000,
194.840012,0.000000,34643.531250,1778.411743,0.000000,0.405417,0.914132,551.189575,1.947933,0.000000,
194.880005,0.000000,34634.625000,1758.269531,0.000000,0.405153,0.914249,550.443359,1.942353,0.000000,
194.920013,0.000000,34625.718750,1738.152100,0.000000,0.404889,0.914366,549.698669,1.940258,0.000000,
194.960007,0.000000,34616.812500,1718.059326,0.000000,0.404625,0.914483,548.954712,1.938150,0.000000,
195.000015,0.000000,34607.906250,1697.990967,0.000000,0.404360,0.914600,548.211243,1.939507,0.000000,
195.040009,0.000000,34599.000000,1677.947632,0.000000,0.404094,0.914717,547.468689,1.933902,0.000000,
195.080002,0.000000,34590.093750,1657.928711,0.000000,0.403830,0.914834,546.727051,1.935236,0.000000,
195.120010,0.000000,34581.316406,1637.934204,0.000000,0.403565,0.914951,545.986084,1.933084,0.000000,
195.160004,0.000000,34572.566406,1617.964111,0.000000,0.403664,0.914907,545.245911,1.946200,0.000000,
195.200012,0.000000,34563.816406,1598.019043,0.000000,0.403034,0.915185,544.505005,1.925273,0.000000,
195.240005,0.000000,34555.066406,1578.098389,0.000000,0.402768,0.915302,543.766479,1.926555,0.000000,
195.280014,0.000000,34546.316406,1558.202148,0.000000,0.402502,0.915419,543.029297,1.920913,0.000000,
195.320007,0.000000,34537.566406,1538.330322,0.000000,0.402236,0.915536,542.292847,1.918721,0.000000,
195.360016,0.000000,34528.816406,1518.482910,0.000000,0.401965,0.915655,541.557190,1.916518,0.000000,
195.400009,0.000000,34520.066406,1498.659912,0.000000,0.401703,0.915770,540.822266,1.917756,0.000000,
195.440002,0.000000,34511.316406,1478.861328,0.000000,0.401436,0.915887,540.086121,1.915510,0.000000,
195.480011,0.000000,34502.718750,1459.087158,0.000000,0.401169,0.916004,539.351257,1.909815,0.000000,
195.520004,0.000000,34494.125000,1439.337402,0.000000,0.400901,0.916121,538.619019,1.907578,0.000000,
195.560013,0.000000,34485.531250,1419.612061,0.000000,0.400633,0.916238,537.886047,1.908753,0.000000,
195.600006,0.000000,34476.937500,1399.910767,0.000000,0.400366,0.916356,537.155823,1.903061,0.000000,
195.640015,0.000000,34468.343750,1380.233643,0.000000,0.400098,0.916473,536.425781,1.900792,0.000000,
195.680008,0.000000,34459.750000,1360.580933,0.000000,0.399829,0.916590,535.695618,1.898505,0.000000,
195.720016,0.000000,34451.156250,1340.952637,0.000000,0.399561,0.916707,534.966675,1.896213,0.000000,
195.760010,0.000000,34442.562500,1321.348145,0.000000,0.398770,0.917051,534.239136,1.911443,0.000000,
195.800003,0.000000,34433.972656,1301.768066,0.000000,0.399023,0.916941,533.511475,1.891606,0.000000,
195.840012,0.000000,34425.535156,1282.212158,0.000000,0.398754,0.917058,532.785767,1.889294,0.000000,
195.880005,0.000000,34417.097656,1262.680298,0.000000,0.398353,0.917232,532.061646,1.886982,0.000000,
195.920013,0.000000,34408.660156,1243.172485,0.000000,0.398215,0.917292,531.337952,1.884657,0.000000,
195.960007,0.000000,34400.222656,1223.688843,0.000000,0.397945,0.917409,530.614807,1.882321,0.000000,
196.000015,0.000000,34391.785156,1204.229004,0.000000,0.397674,0.917527,529.891846,1.883378,0.000000,
196.040009,0.000000,34383.347656,1184.793335,0.000000,0.397405,0.917643,529.170837,1.877622,0.000000,
196.080002,0.000000,34374.910156,1165.381714,0.000000,0.396740,0.917931,528.449890,1.892696,0.000000,
196.120010,0.000000,34366.472656,1145.993896,0.000000,0.396864,0.917878,527.731689,1.872904,0.000000,
196.160004,0.000000,34358.035156,1126.630005,0.000000,0.396593,0.917995,527.011902,1.873915,0.000000,
196.200012,0.000000,34349.746094,1107.290039,0.000000,0.396321,0.918112,526.294678,1.871534,0.000000,
196.240005,0.000000,34341.464844,1087.973877,0.000000,0.396400,0.918078,525.577820,1.884097,0.000000,
196.280014,0.000000,34333.183594,1068.681763,0.000000,0.395894,0.918296,524.862732,1.863361,0.000000,
196.320007,0.000000,34324.902344,1049.413330,0.000000,0.395507,0.918463,524.148621,1.860965,0.000000,
196.360016,0.000000,34316.621094,1030.168701,0.000000,0.395192,0.918598,523.434448,1.858552,0.000000,
196.400009,0.000000,34308.339844,1010.947754,0.000000,0.394964,0.918697,522.721191,1.856134,0.000000,
196.440002,0.000000,34300.058594,991.750610,0.000000,0.394690,0.918814,522.010376,1.853721,0.000000,
196.480011,0.000000,34291.777344,972.577148,0.000000,0.394764,0.918783,521.299316,1.869545,0.000000,
196.520004,0.000000,34283.496094,953.427368,0.000000,0.394145,0.919048,520.589722,1.848859,0.000000,
196.560013,0.000000,34275.332031,934.301147,0.000000,0.393871,0.919166,519.881775,1.846429,0.000000,
196.600006,0.000000,34267.207031,915.198547,0.000000,0.393598,0.919283,519.174683,1.847355,0.000000,
196.640015,0.000000,34259.082031,896.119507,0.000000,0.393440,0.919350,518.467957,1.841537,0.000000,
196.680008,0.000000,34250.957031,877.064026,0.000000,0.393051,0.919517,517.762268,1.839082,0.000000,
196.720016,0.000000,34242.832031,858.032043,0.000000,0.392777,0.919634,517.057861,1.836621,0.000000,
196.760010,0.000000,34234.707031,839.023560,0.000000,0.392503,0.919751,516.354675,1.834159,0.000000,
196.800003,0.000000,34226.582031,820.038452,0.000000,0.392228,0.919868,515.652222,1.831687,0.000000,
