Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
232.456012,-142345.093750,-246680.625000,4445.695312,0.340656,0.590271,0.731802,698.153442,4.196261,148116.515625,215938.640625,172282.765625,-1.456611,1.909598,-1.909598,0.731802,
232.512003,-142354.468750,-246696.875000,4425.267090,0.340457,0.589981,0.732129,696.550354,4.167176,147978.875000,215739.859375,172303.937500,-1.456654,1.909478,-1.909478,0.732129,
232.568015,-142363.843750,-246713.125000,4404.876953,0.340247,0.589675,0.732472,694.950806,4.170166,147838.656250,215537.593750,172331.078125,-1.456679,1.909335,-1.909335,0.732472,
232.624005,-142373.218750,-246729.375000,4384.524414,0.340050,0.589388,0.732794,693.356201,4.146146,147701.281250,215339.265625,172349.890625,-1.456729,1.909221,-1.909221,0.732794,
232.680017,-142382.593750,-246745.625000,4364.209473,0.339862,0.589114,0.733103,691.766541,4.135653,147565.906250,215143.578125,172362.781250,-1.456799,1.909129,-1.909129,0.733103,
232.736008,-142391.968750,-246761.875000,4343.931641,0.339658,0.588817,0.733435,690.179871,4.125160,147426.718750,214942.718750,172384.875000,-1.456839,1.909002,-1.909002,0.733435,
232.792020,-142401.343750,-246778.125000,4323.690918,0.339456,0.588522,0.733765,688.597534,4.114675,147287.718750,214742.093750,172405.656250,-1.456884,1.908880,-1.908880,0.733765,
232.848010,-142410.718750,-246794.375000,4303.488281,0.339246,0.588216,0.734107,687.018677,4.117533,147146.953125,214538.828125,172430.578125,-1.456915,1.908741,-1.908741,0.734107,
232.904001,-142420.093750,-246810.625000,4283.322754,0.339044,0.587921,0.734437,685.444519,4.107031,147007.734375,214337.750000,172450.531250,-1.456963,1.908620,-1.908620,0.734437,
232.960013,-142429.468750,-246826.875000,4263.195312,0.338840,0.587624,0.734769,683.874390,4.101395,146868.078125,214136.062500,172470.890625,-1.457009,1.908497,-1.908497,0.734769,
233.016003,-142438.843750,-246843.125000,4243.104004,0.338637,0.587327,0.735100,682.308289,4.080292,146728.312500,213934.156250,172490.875000,-1.457056,1.908374,-1.908374,0.735100,
233.072015,-142448.218750,-246859.375000,4223.049805,0.338433,0.587029,0.735432,680.746338,4.069832,146588.328125,213732.015625,172510.578125,-1.457105,1.908252,-1.908252,0.735432,
233.128006,-142457.593750,-246875.531250,4203.032715,0.338230,0.586734,0.735760,679.188599,4.033963,146448.734375,213530.250000,172528.687500,-1.457158,1.908135,-1.908135,0.735760,
233.184018,-142466.968750,-246891.156250,4183.051758,0.338035,0.586449,0.736078,677.635559,4.023595,146310.484375,213330.421875,172542.312500,-1.457226,1.908034,-1.908034,0.736078,
233.240009,-142476.343750,-246906.781250,4163.107910,0.337817,0.586131,0.736431,676.084900,4.038507,146166.937500,213123.156250,172569.390625,-1.457251,1.907883,-1.907883,0.736431,
233.296021,-142485.718750,-246922.406250,4143.200195,0.337613,0.585834,0.736760,674.539368,4.002869,146026.593750,212920.484375,172586.859375,-1.457307,1.907766,-1.907766,0.736760,
233.352011,-142495.093750,-246938.031250,4123.328613,0.337402,0.585525,0.737103,672.997437,4.017672,145884.265625,212714.953125,172609.078125,-1.457347,1.907632,-1.907632,0.737103,
233.408002,-142504.187500,-246953.656250,4103.494629,0.337191,0.585218,0.737443,671.459595,4.012917,145742.125000,212509.468750,172630.187500,-1.457392,1.907500,-1.907500,0.737443,
233.464014,-142512.937500,-246969.281250,4083.697021,0.336995,0.584930,0.737761,669.926697,3.971864,145603.031250,212308.328125,172642.375000,-1.457465,1.907401,-1.907401,0.737761,
233.520004,-142521.687500,-246984.906250,4063.935547,0.336788,0.584628,0.738095,668.397400,3.992122,145461.421875,212103.718750,172660.343750,-1.457519,1.907279,-1.907279,0.738095,
233.576016,-142530.437500,-247000.531250,4044.210205,0.336578,0.584321,0.738433,666.871887,3.976130,145319.078125,211897.906250,172679.625000,-1.457569,1.907152,-1.907152,0.738433,
233.632007,-142539.187500,-247016.156250,4024.520508,0.336368,0.584015,0.738772,665.350525,3.965771,145176.546875,211691.953125,172698.500000,-1.457621,1.907026,-1.907026,0.738772,
233.688019,-142547.937500,-247031.781250,4004.867188,0.336160,0.583710,0.739107,663.833252,3.961004,145034.218750,211486.296875,172716.140625,-1.457677,1.906904,-1.906904,0.739107,
233.744009,-142556.687500,-247047.406250,3985.249512,0.335955,0.583410,0.739437,662.320496,3.950656,144892.640625,211281.500000,172731.046875,-1.457741,1.906790,-1.906790,0.739437,
233.800021,-142565.437500,-247063.031250,3965.667725,0.335745,0.583104,0.739774,660.811401,3.940317,144749.937500,211075.015625,172748.453125,-1.457797,1.906667,-1.906667,0.739774,
233.856012,-142574.187500,-247078.656250,3946.121826,0.335537,0.582799,0.740108,659.306458,3.929992,144607.265625,210868.812500,172764.546875,-1.457858,1.906549,-1.906549,0.740108,
233.912003,-142582.937500,-247094.281250,3926.611572,0.335330,0.582497,0.740440,657.805725,3.919685,144464.906250,210662.843750,172779.453125,-1.457923,1.906433,-1.906433,0.740440,
233.968015,-142591.687500,-247109.359375,3907.136475,0.335122,0.582192,0.740774,656.309082,3.903885,144322.078125,210456.234375,172794.671875,-1.457986,1.906316,-1.906316,0.740774,
234.024005,-142600.437500,-247124.359375,3887.697266,0.334915,0.581890,0.741105,654.816650,3.893620,144179.531250,210250.031250,172808.343750,-1.458055,1.906204,-1.906204,0.741105,
234.080017,-142609.187500,-247139.359375,3868.293457,0.334699,0.581573,0.741451,653.327454,3.888825,144034.562500,210040.343750,172827.625000,-1.458106,1.906070,-1.906070,0.741451,
234.136008,-142617.937500,-247154.359375,3848.924316,0.334491,0.581269,0.741783,651.843018,3.873111,143891.421875,209833.281250,172841.359375,-1.458175,1.905957,-1.905957,0.741783,
234.192020,-142626.687500,-247169.359375,3829.590820,0.334274,0.580952,0.742129,650.361938,3.868315,143746.109375,209623.234375,172859.796875,-1.458228,1.905824,-1.905824,0.742129,
234.248010,-142635.437500,-247184.359375,3810.292236,0.334064,0.580644,0.742464,648.885315,3.852656,143602.296875,209415.171875,172873.828125,-1.458296,1.905708,-1.905708,0.742464,
234.304001,-142644.187500,-247199.359375,3791.028809,0.333856,0.580340,0.742796,647.413025,3.847864,143458.875000,209207.625000,172885.968750,-1.458370,1.905598,-1.905598,0.742796,
234.360013,-142652.937500,-247214.359375,3771.800049,0.333640,0.580023,0.743140,645.944153,3.837655,143313.390625,208997.062500,172902.921875,-1.458428,1.905468,-1.905468,0.743140,
234.416003,-142661.687500,-247229.359375,3752.606201,0.333432,0.579718,0.743472,644.479919,3.822082,143169.593750,208788.937500,172914.546875,-1.458504,1.905359,-1.905359,0.743472,
234.472015,-142670.437500,-247244.359375,3733.447266,0.333217,0.579403,0.743814,643.019348,3.817285,143024.156250,208578.359375,172929.812500,-1.458568,1.905235,-1.905235,0.743814,
234.528006,-142679.187500,-247259.359375,3714.322510,0.332998,0.579083,0.744161,641.562378,3.801764,142877.796875,208366.453125,172946.781250,-1.458627,1.905103,-1.905103,0.744161,
234.584018,-142687.937500,-247274.359375,3695.232910,0.332787,0.578772,0.744497,640.109924,3.796968,142732.890625,208156.656250,172958.953125,-1.458701,1.904989,-1.904989,0.744497,
234.640009,-142696.687500,-247289.359375,3676.177246,0.332573,0.578459,0.744836,638.661316,3.781504,142587.312500,207945.890625,172972.234375,-1.458772,1.904869,-1.904869,0.744836,
234.696021,-142705.437500,-247304.359375,3657.156494,0.332355,0.578139,0.745182,637.216492,3.771396,142440.625000,207733.578125,172987.562500,-1.458836,1.904742,-1.904742,0.745182,
234.752011,-142714.187500,-247319.328125,3638.169434,0.332141,0.577825,0.745520,635.775940,3.766599,142294.937500,207522.593750,172999.656250,-1.458911,1.904625,-1.904625,0.745520,
234.808002,-142722.375000,-247333.703125,3619.217285,0.331927,0.577511,0.745859,634.339355,3.756504,142149.015625,207311.265625,173011.546875,-1.458986,1.904509,-1.904509,0.745859,
234.864014,-142730.500000,-247348.078125,3600.298340,0.331710,0.577194,0.746201,632.906738,3.746430,142002.437500,207099.031250,173024.328125,-1.459058,1.904388,-1.904388,0.746201,
234.920004,-142738.625000,-247362.453125,3581.414062,0.331490,0.576871,0.746548,631.477783,3.731112,141854.937500,206885.437500,173038.812500,-1.459125,1.904260,-1.904260,0.746548,
234.976016,-142746.750000,-247376.828125,3562.563232,0.331273,0.576552,0.746891,630.052856,3.734612,141707.828125,206672.437500,173051.421875,-1.459198,1.904139,-1.904139,0.746891,
235.032007,-142754.875000,-247391.203125,3543.746826,0.331056,0.576234,0.747233,628.632019,3.711060,141560.906250,206459.500000,173063.093750,-1.459275,1.904020,-1.904020,0.747233,
235.088019,-142763.000000,-247405.578125,3524.963867,0.330838,0.575913,0.747576,627.215088,3.701056,141413.484375,206245.906250,173075.125000,-1.459349,1.903899,-1.903899,0.747576,
235.144009,-142771.125000,-247419.953125,3506.214844,0.330615,0.575586,0.747927,625.801758,3.691066,141264.781250,206030.687500,173089.468750,-1.459417,1.903769,-1.903769,0.747927,
235.200021,-142779.250000,-247434.328125,3487.499268,0.330395,0.575264,0.748272,624.392578,3.686270,141116.843750,205816.406250,173101.203125,-1.459493,1.903647,-1.903647,0.748272,
235.256012,-142787.375000,-247448.703125,3468.817139,0.330180,0.574948,0.748610,622.987610,3.671138,140969.718750,205603.281250,173110.046875,-1.459578,1.903536,-1.903536,0.748610,
235.312003,-142795.500000,-247463.078125,3450.168701,0.329960,0.574625,0.748954,621.586426,3.666348,140821.468750,205388.453125,173121.218750,-1.459656,1.903415,-1.903415,0.748954,
235.368015,-142803.625000,-247477.453125,3431.552979,0.329740,0.574302,0.749299,620.189209,3.664546,140673.125000,205173.468750,173131.703125,-1.459736,1.903296,-1.903296,0.749299,
235.424005,-142811.750000,-247491.828125,3412.971191,0.329522,0.573982,0.749640,618.796021,3.646489,140525.093750,204958.906250,173140.671875,-1.459821,1.903181,-1.903181,0.749640,
235.480017,-142819.875000,-247506.203125,3394.422119,0.329297,0.573651,0.749992,617.406189,3.636577,140375.171875,204741.625000,173153.656250,-1.459894,1.903051,-1.903051,0.749992,
235.536008,-142828.000000,-247520.578125,3375.906250,0.329081,0.573333,0.750330,616.021057,3.626692,140227.328125,204527.343750,173160.656250,-1.459985,1.902942,-1.902942,0.750330,
235.592020,-142836.125000,-247534.953125,3357.423340,0.328858,0.573006,0.750677,614.639343,3.611741,140077.953125,204310.765625,173170.937500,-1.460066,1.902820,-1.902820,0.750677,
235.648010,-142844.250000,-247548.937500,3338.973145,0.328636,0.572679,0.751024,613.261719,3.606964,139928.375000,204094.078125,173180.546875,-1.460150,1.902700,-1.902700,0.751024,
235.704001,-142852.375000,-247562.687500,3320.556152,0.328414,0.572353,0.751370,611.887817,3.592073,139778.828125,203877.187500,173189.562500,-1.460235,1.902581,-1.902581,0.751370,
235.760013,-142860.500000,-247576.437500,3302.171631,0.328195,0.572032,0.751710,610.518188,3.582269,139630.062500,203661.515625,173195.843750,-1.460329,1.902471,-1.902471,0.751710,
235.816003,-142868.625000,-247590.187500,3283.819336,0.327969,0.571699,0.752062,609.151855,3.577498,139479.265625,203442.953125,173206.468750,-1.460409,1.902345,-1.902345,0.752062,
235.872015,-142876.750000,-247603.937500,3265.500000,0.327743,0.571366,0.752413,607.789490,3.562698,139328.390625,203224.343750,173216.406250,-1.460492,1.902220,-1.902220,0.752413,
235.928006,-142884.875000,-247617.687500,3247.213135,0.327522,0.571041,0.752756,606.431335,3.557937,139178.687500,203007.234375,173222.890625,-1.460585,1.902107,-1.902107,0.752756,
235.984018,-142893.000000,-247631.437500,3228.958496,0.327297,0.570710,0.753105,605.076721,3.548181,139027.953125,202788.515625,173231.265625,-1.460673,1.901986,-1.901986,0.753105,
236.040009,-142901.125000,-247645.187500,3210.736084,0.327063,0.570366,0.753467,603.725403,3.538439,138875.031250,202566.765625,173244.265625,-1.460746,1.901847,-1.901847,0.753467,
236.096021,-142909.250000,-247658.937500,3192.546143,0.326839,0.570036,0.753814,602.378540,3.528717,138724.203125,202348.000000,173251.218750,-1.460837,1.901730,-1.901730,0.753814,
236.152011,-142917.375000,-247672.687500,3174.387939,0.326611,0.569701,0.754166,601.035278,3.519012,138572.609375,202127.968750,173259.609375,-1.460925,1.901606,-1.901606,0.754166,
236.208002,-142925.500000,-247686.437500,3156.261719,0.326391,0.569376,0.754506,599.696411,3.509332,138422.515625,201910.250000,173263.125000,-1.461029,1.901500,-1.901500,0.754506,
236.264014,-142933.265625,-247700.187500,3138.167969,0.326160,0.569037,0.754862,598.360657,3.499660,138269.984375,201688.875000,173272.359375,-1.461114,1.901372,-1.901372,0.754862,
236.320004,-142940.765625,-247713.937500,3120.105713,0.325933,0.568701,0.755213,597.028870,3.497766,138118.015625,201468.421875,173279.265625,-1.461207,1.901251,-1.901251,0.755213,
236.376016,-142948.265625,-247727.687500,3102.075195,0.325703,0.568363,0.755567,595.700806,3.488110,137965.390625,201246.953125,173287.078125,-1.461296,1.901126,-1.901126,0.755567,
236.432007,-142955.765625,-247741.437500,3084.076416,0.325466,0.568014,0.755931,594.376038,3.478466,137811.109375,201023.093750,173298.218750,-1.461375,1.900987,-1.900987,0.755931,
236.488019,-142963.265625,-247755.187500,3066.109375,0.325245,0.567688,0.756272,593.056091,3.456303,137660.250000,200804.109375,173300.109375,-1.461484,1.900883,-1.900883,0.756272,
236.544009,-142970.765625,-247768.625000,3048.173828,0.325018,0.567354,0.756619,591.739685,3.451579,137508.140625,200583.281250,173304.390625,-1.461585,1.900769,-1.900769,0.756619,
236.600021,-142978.265625,-247781.750000,3030.269531,0.324787,0.567012,0.756975,590.426697,3.449664,137354.656250,200360.578125,173311.171875,-1.461679,1.900645,-1.900645,0.756975,
236.656012,-142985.765625,-247794.875000,3012.396484,0.324557,0.566675,0.757326,589.117798,3.432475,137201.640625,200138.625000,173315.953125,-1.461778,1.900527,-1.900527,0.757326,
236.712003,-142993.265625,-247808.000000,2994.555176,0.324325,0.566332,0.757682,587.812317,3.422948,137047.828125,199915.359375,173322.171875,-1.461873,1.900402,-1.900402,0.757681,
236.768015,-143000.765625,-247821.125000,2976.744873,0.324096,0.565995,0.758032,586.510925,3.421026,136894.765625,199693.078125,173325.859375,-1.461976,1.900287,-1.900287,0.758032,
236.824005,-143008.265625,-247834.250000,2958.965576,0.323866,0.565656,0.758383,585.213257,3.403955,136741.328125,199470.343750,173329.546875,-1.462080,1.900170,-1.900170,0.758383,
236.880017,-143015.765625,-247847.375000,2941.217285,0.323624,0.565298,0.758752,583.918457,3.402017,136585.000000,199243.296875,173339.828125,-1.462162,1.900027,-1.900027,0.758752,
236.936008,-143023.265625,-247860.500000,2923.499756,0.323385,0.564946,0.759117,582.627441,3.389014,136429.312500,199017.234375,173347.703125,-1.462251,1.899892,-1.899892,0.759117,
236.992020,-143030.765625,-247873.625000,2905.812988,0.323153,0.564604,0.759470,581.340637,3.383083,136275.109375,198793.375000,173351.093750,-1.462356,1.899774,-1.899774,0.759470,
237.048010,-143038.265625,-247886.750000,2888.157471,0.322919,0.564258,0.759827,580.057434,3.370140,136120.171875,198568.437500,173355.468750,-1.462457,1.899651,-1.899651,0.759827,
237.104001,-143045.765625,-247899.875000,2870.532471,0.322679,0.563903,0.760192,578.777527,3.360725,135963.968750,198341.562500,173362.531250,-1.462549,1.899516,-1.899516,0.760192,
237.160013,-143053.265625,-247913.000000,2852.938232,0.322442,0.563554,0.760551,577.501526,3.354814,135808.437500,198115.718750,173367.031250,-1.462650,1.899391,-1.899391,0.760551,
237.216003,-143060.765625,-247926.125000,2835.374268,0.322206,0.563206,0.760909,576.229187,3.341955,135652.906250,197889.843750,173370.781250,-1.462753,1.899268,-1.899268,0.760909,
237.272015,-143068.265625,-247939.250000,2817.840820,0.321970,0.562857,0.761267,574.960632,3.332601,135497.250000,197663.640625,173374.234375,-1.462858,1.899144,-1.899144,0.761267,
237.328006,-143075.765625,-247952.375000,2800.337402,0.321739,0.562516,0.761616,573.696228,3.314699,135342.781250,197439.265625,173373.750000,-1.462975,1.899035,-1.899035,0.761616,
237.384018,-143083.265625,-247965.500000,2782.864746,0.321508,0.562175,0.761966,572.435486,3.313958,135188.078125,197214.593750,173373.187500,-1.463092,1.898926,-1.898926,0.761966,
237.440009,-143090.765625,-247978.625000,2765.422119,0.321268,0.561822,0.762327,571.177917,3.304658,135031.406250,196987.046875,173376.796875,-1.463196,1.898799,-1.898799,0.762327,
237.496021,-143098.265625,-247991.343750,2748.009521,0.321034,0.561476,0.762681,569.924377,3.295385,134875.718750,196760.890625,173377.078125,-1.463310,1.898684,-1.898684,0.762681,
237.552011,-143105.765625,-248003.843750,2730.627197,0.320796,0.561124,0.763040,568.674255,3.286124,134719.078125,196533.250000,173378.937500,-1.463420,1.898562,-1.898562,0.763040,
237.608002,-143113.265625,-248016.343750,2713.274902,0.320560,0.560775,0.763396,567.427917,3.276887,134562.890625,196306.359375,173379.000000,-1.463535,1.898446,-1.898446,0.763396,
237.664014,-143120.765625,-248028.843750,2695.951904,0.320321,0.560422,0.763755,566.185120,3.271064,134405.921875,196078.281250,173380.218750,-1.463647,1.898324,-1.898324,0.763755,
237.720004,-143128.265625,-248041.343750,2678.658936,0.320080,0.560066,0.764117,564.945740,3.258465,134248.562500,195849.343750,173381.968750,-1.463758,1.898200,-1.898200,0.764117,
237.776016,-143135.765625,-248053.843750,2661.395752,0.319839,0.559709,0.764480,563.709900,3.249283,134090.796875,195620.078125,173383.734375,-1.463868,1.898074,-1.898074,0.764480,
237.832007,-143143.156250,-248066.343750,2644.162109,0.319601,0.559356,0.764838,562.478027,3.240121,133933.718750,195391.640625,173383.078125,-1.463986,1.897956,-1.897956,0.764838,
237.888019,-143150.031250,-248078.843750,2626.957764,0.319367,0.559010,0.765188,561.250061,3.230982,133777.453125,195164.437500,173379.578125,-1.464113,1.897850,-1.897850,0.765188,
237.944009,-143156.906250,-248091.343750,2609.782959,0.319128,0.558656,0.765546,560.025452,3.221860,133620.000000,194935.468750,173378.375000,-1.464234,1.897733,-1.897733,0.765546,
238.000021,-143163.781250,-248103.843750,2592.637695,0.318885,0.558296,0.765910,558.804199,3.204478,133461.609375,194705.093750,173378.859375,-1.464348,1.897607,-1.897607,0.765910,
238.056012,-143170.656250,-248116.343750,2575.521484,0.318640,0.557935,0.766275,557.586487,3.210006,133302.765625,194474.062500,173379.515625,-1.464461,1.897481,-1.897481,0.766275,
238.112003,-143177.531250,-248128.843750,2558.434570,0.318394,0.557570,0.766642,556.372070,3.200920,133143.531250,194242.343750,173380.734375,-1.464574,1.897351,-1.897351,0.766642,
238.168015,-143184.406250,-248141.343750,2541.376953,0.318156,0.557217,0.766998,555.161743,3.177355,132985.828125,194012.953125,173377.312500,-1.464701,1.897238,-1.897238,0.766998,
