Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
153.529999,-136242.500000,-235983.500000,14270.553711,0.369733,0.640404,0.673187,1158.861938,3.503969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.539993,-136246.781250,-235990.921875,14262.749023,0.369702,0.640349,0.673257,1158.523315,3.532920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.550003,-136251.062500,-235998.343750,14254.946289,0.369670,0.640294,0.673325,1158.184448,3.535454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.559998,-136255.343750,-236005.750000,14247.145508,0.369639,0.640241,0.673393,1157.845215,3.537988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.569992,-136259.625000,-236013.156250,14239.345703,0.369632,0.640228,0.673409,1157.508667,3.514049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.580002,-136263.906250,-236020.562500,14231.547852,0.369601,0.640174,0.673477,1157.168945,3.543066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.589996,-136268.187500,-236027.968750,14223.751953,0.369570,0.640122,0.673544,1156.828979,3.545595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.599991,-136272.453125,-236035.375000,14215.958008,0.369540,0.640070,0.673610,1156.488770,3.548120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.610001,-136276.718750,-236042.781250,14208.166016,0.369534,0.640058,0.673625,1156.151123,3.524100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.619995,-136280.984375,-236050.171875,14200.375000,0.369526,0.640045,0.673641,1155.813232,3.526622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.629990,-136285.250000,-236057.562500,14192.585938,0.369518,0.640031,0.673659,1155.475098,3.529143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.639999,-136289.515625,-236064.953125,14184.798828,0.369509,0.640016,0.673678,1155.136597,3.531662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.649994,-136293.781250,-236072.343750,14177.013672,0.369477,0.639960,0.673750,1154.795166,3.560800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.660004,-136298.046875,-236079.734375,14169.229492,0.369468,0.639944,0.673769,1154.456299,3.536674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.669998,-136302.312500,-236087.125000,14161.447266,0.369426,0.639871,0.673862,1154.113159,3.576906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.679993,-136306.578125,-236094.500000,14153.666992,0.369394,0.639816,0.673931,1153.770996,3.568347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.690002,-136310.843750,-236101.875000,14145.888672,0.369354,0.639746,0.674020,1153.427246,3.581933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.699997,-136315.109375,-236109.250000,14138.112305,0.369347,0.639734,0.674035,1153.087402,3.546642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.709991,-136319.359375,-236116.625000,14130.337891,0.369316,0.639681,0.674102,1152.744385,3.575879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.720001,-136323.609375,-236124.000000,14122.564453,0.369309,0.639669,0.674118,1152.403931,3.551632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.729996,-136327.859375,-236131.375000,14114.792969,0.369278,0.639615,0.674185,1152.060547,3.580904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.739990,-136332.109375,-236138.734375,14107.023438,0.369271,0.639603,0.674201,1151.719482,3.556615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.750000,-136336.359375,-236146.093750,14099.255859,0.369263,0.639589,0.674219,1151.378296,3.559113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.759995,-136340.609375,-236153.453125,14091.490234,0.369231,0.639533,0.674289,1151.034058,3.588431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.769989,-136344.859375,-236160.812500,14083.725586,0.369199,0.639479,0.674358,1150.689575,3.590926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.779999,-136349.109375,-236168.171875,14075.962891,0.369192,0.639466,0.674375,1150.347168,3.571859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.789993,-136353.359375,-236175.531250,14068.202148,0.369183,0.639451,0.674393,1150.005005,3.569042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.800003,-136357.609375,-236182.875000,14060.443359,0.369151,0.639395,0.674464,1149.659790,3.598426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.809998,-136361.843750,-236190.218750,14052.686523,0.369119,0.639340,0.674533,1149.314209,3.600911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.819992,-136366.078125,-236197.562500,14044.931641,0.369111,0.639326,0.674551,1148.971313,3.576460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.830002,-136370.312500,-236204.906250,14037.177734,0.369079,0.639271,0.674621,1148.625366,3.605894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.839996,-136374.546875,-236212.250000,14029.425781,0.369048,0.639217,0.674689,1148.279053,3.608374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.849991,-136378.781250,-236219.593750,14021.675781,0.369040,0.639204,0.674706,1147.935425,3.583863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.860001,-136383.015625,-236226.921875,14013.927734,0.369009,0.639149,0.674775,1147.588623,3.613346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.869995,-136387.250000,-236234.250000,14006.181641,0.369001,0.639136,0.674792,1147.244507,3.588793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.879990,-136391.484375,-236241.578125,13998.437500,0.368969,0.639081,0.674861,1146.897339,3.618309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.889999,-136395.718750,-236248.906250,13990.695312,0.368938,0.639026,0.674930,1146.549805,3.620775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.899994,-136399.953125,-236256.234375,13982.954102,0.368931,0.639014,0.674946,1146.204834,3.596163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.910004,-136404.171875,-236263.546875,13975.214844,0.368923,0.639000,0.674963,1145.859741,3.598628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.919998,-136408.390625,-236270.859375,13967.477539,0.368890,0.638944,0.675034,1145.511475,3.628209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.929993,-136412.609375,-236278.171875,13959.742188,0.368882,0.638930,0.675052,1145.165771,3.603534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.940002,-136416.828125,-236285.484375,13952.008789,0.368850,0.638873,0.675123,1144.817139,3.633148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.949997,-136421.046875,-236292.796875,13944.277344,0.368808,0.638801,0.675214,1144.466919,3.646879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.959991,-136425.265625,-236300.109375,13936.547852,0.368777,0.638748,0.675281,1144.117676,3.638048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.970001,-136429.484375,-236307.406250,13928.819336,0.368771,0.638737,0.675295,1143.771118,3.613290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.979996,-136433.703125,-236314.703125,13921.092773,0.368740,0.638683,0.675363,1143.421265,3.642967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153.989990,-136437.921875,-236322.000000,13913.368164,0.368733,0.638671,0.675378,1143.074219,3.618171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.000000,-136442.140625,-236329.296875,13905.645508,0.368701,0.638617,0.675447,1142.723999,3.647880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.009995,-136446.359375,-236336.593750,13897.924805,0.368694,0.638604,0.675462,1142.376343,3.623043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.019989,-136450.562500,-236343.890625,13890.206055,0.368686,0.638590,0.675480,1142.028564,3.625485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.029999,-136454.765625,-236351.171875,13882.489258,0.368644,0.638517,0.675572,1141.676392,3.666579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.039993,-136458.968750,-236358.453125,13874.773438,0.368613,0.638463,0.675640,1141.325195,3.657668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.050003,-136463.171875,-236365.734375,13867.059570,0.368606,0.638451,0.675656,1140.976562,3.632751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.059998,-136467.375000,-236373.015625,13859.347656,0.368598,0.638437,0.675673,1140.627808,3.635185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.069992,-136471.578125,-236380.296875,13851.637695,0.368566,0.638381,0.675743,1140.275879,3.665005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.080002,-136475.781250,-236387.578125,13843.929688,0.368534,0.638327,0.675812,1139.923706,3.667433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.089996,-136479.984375,-236394.843750,13836.223633,0.368527,0.638314,0.675828,1139.574097,3.642433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.099991,-136484.187500,-236402.109375,13828.519531,0.368518,0.638299,0.675846,1139.223755,3.650270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.110001,-136488.390625,-236409.375000,13820.817383,0.368509,0.638284,0.675866,1138.873779,3.647277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.119995,-136492.578125,-236416.640625,13813.117188,0.368466,0.638209,0.675960,1138.519409,3.688576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.129990,-136496.765625,-236423.906250,13805.417969,0.368434,0.638153,0.676030,1138.166016,3.679581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.139999,-136500.953125,-236431.171875,13797.720703,0.368402,0.638098,0.676099,1137.812378,3.681995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.149994,-136505.140625,-236438.421875,13790.025391,0.368395,0.638086,0.676115,1137.461304,3.656876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.160004,-136509.328125,-236445.671875,13782.332031,0.368363,0.638031,0.676185,1137.107300,3.686837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.169998,-136513.515625,-236452.921875,13774.640625,0.368332,0.637976,0.676253,1136.752930,3.689241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.179993,-136517.703125,-236460.171875,13766.951172,0.368325,0.637964,0.676268,1136.401123,3.664063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.190002,-136521.890625,-236467.421875,13759.263672,0.368317,0.637951,0.676285,1136.049194,3.666468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.199997,-136526.078125,-236474.671875,13751.578125,0.368285,0.637895,0.676355,1135.694214,3.696491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.209991,-136530.265625,-236481.906250,13743.894531,0.368253,0.637840,0.676425,1135.338867,3.698887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.220001,-136534.437500,-236489.140625,13736.212891,0.368246,0.637827,0.676440,1134.986084,3.673627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.229996,-136538.609375,-236496.375000,13728.533203,0.368237,0.637813,0.676458,1134.633179,3.676022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.239990,-136542.781250,-236503.609375,13720.854492,0.368229,0.637798,0.676477,1134.280029,3.678415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.250000,-136546.953125,-236510.843750,13713.177734,0.368219,0.637781,0.676498,1133.926636,3.680807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.259995,-136551.125000,-236518.078125,13705.502930,0.368185,0.637722,0.676573,1133.570068,3.710922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.269989,-136555.296875,-236525.296875,13697.830078,0.368151,0.637664,0.676646,1133.213257,3.713306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.279999,-136559.468750,-236532.515625,13690.159180,0.368118,0.637607,0.676717,1132.856201,3.715686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.289993,-136563.640625,-236539.734375,13682.490234,0.368110,0.637592,0.676735,1132.501953,3.690284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.300003,-136567.812500,-236546.953125,13674.823242,0.368077,0.637535,0.676807,1132.144409,3.720461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.309998,-136571.984375,-236554.171875,13667.158203,0.368045,0.637479,0.676878,1131.786621,3.722834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.319992,-136576.140625,-236561.375000,13659.495117,0.368037,0.637466,0.676895,1131.431641,3.697372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.330002,-136580.296875,-236568.578125,13651.833984,0.368004,0.637409,0.676965,1131.073364,3.727593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.339996,-136584.453125,-236575.781250,13644.174805,0.367972,0.637354,0.677035,1130.714966,3.729960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.349991,-136588.609375,-236582.984375,13636.517578,0.367941,0.637300,0.677103,1130.356201,3.732323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.360001,-136592.765625,-236590.187500,13628.862305,0.367934,0.637288,0.677118,1130.000244,3.706782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.369995,-136596.921875,-236597.390625,13621.208984,0.367927,0.637275,0.677134,1129.643921,3.709144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.379990,-136601.078125,-236604.578125,13613.556641,0.367894,0.637218,0.677205,1129.284668,3.739441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.389999,-136605.234375,-236611.765625,13605.906250,0.367862,0.637163,0.677275,1128.924927,3.741795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.399994,-136609.390625,-236618.953125,13598.257812,0.367855,0.637151,0.677290,1128.567505,3.721687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.410004,-136613.546875,-236626.140625,13590.611328,0.367823,0.637095,0.677360,1128.207275,3.746510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.419998,-136617.687500,-236633.328125,13582.966797,0.367815,0.637082,0.677376,1127.849976,3.720851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.429993,-136621.828125,-236640.515625,13575.324219,0.367783,0.637026,0.677447,1127.489380,3.751224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.440002,-136625.968750,-236647.687500,13567.683594,0.367751,0.636971,0.677516,1127.128540,3.753563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.449997,-136630.109375,-236654.859375,13560.044922,0.367720,0.636916,0.677584,1126.767456,3.755904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.459991,-136634.250000,-236662.031250,13552.408203,0.367713,0.636905,0.677598,1126.408569,3.735696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.470001,-136638.390625,-236669.203125,13544.773438,0.367706,0.636892,0.677614,1126.050049,3.732497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.479996,-136642.531250,-236676.375000,13537.140625,0.367673,0.636836,0.677684,1125.688232,3.762944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.489990,-136646.671875,-236683.546875,13529.509766,0.367666,0.636823,0.677701,1125.329224,3.737144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.500000,-136650.812500,-236690.703125,13521.880859,0.367633,0.636767,0.677772,1124.967041,3.767618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.509995,-136654.953125,-236697.859375,13514.253906,0.367591,0.636693,0.677863,1124.603271,3.781626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.519989,-136659.078125,-236705.015625,13506.628906,0.367584,0.636682,0.677877,1124.243530,3.744074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.529999,-136663.203125,-236712.171875,13499.005859,0.367577,0.636669,0.677894,1123.883545,3.746396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.539993,-136667.328125,-236719.328125,13491.384766,0.367544,0.636613,0.677964,1123.520386,3.776930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.550003,-136671.453125,-236726.484375,13483.765625,0.367537,0.636599,0.677981,1123.159912,3.751012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.559998,-136675.578125,-236733.625000,13476.148438,0.367528,0.636585,0.677999,1122.799194,3.753327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.569992,-136679.703125,-236740.765625,13468.533203,0.367519,0.636569,0.678019,1122.438354,3.755638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.580002,-136683.828125,-236747.906250,13460.919922,0.367485,0.636509,0.678094,1122.074219,3.786231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.589996,-136687.953125,-236755.046875,13453.308594,0.367475,0.636493,0.678114,1121.712769,3.760233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.599991,-136692.078125,-236762.187500,13445.699219,0.367465,0.636476,0.678135,1121.351196,3.762537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.610001,-136696.203125,-236769.312500,13438.091797,0.367430,0.636415,0.678211,1120.986450,3.793171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.619995,-136700.312500,-236776.437500,13430.486328,0.367396,0.636356,0.678286,1120.621338,3.795463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.629990,-136704.421875,-236783.562500,13422.882812,0.367362,0.636298,0.678358,1120.256104,3.797756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.639999,-136708.531250,-236790.687500,13415.281250,0.367329,0.636241,0.678430,1119.890625,3.800045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154.649994,-136712.640625,-236797.812500,13407.681641,0.367322,0.636227,0.678447,1119.527954,3.773931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
