Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
28.849998,-383.108002,-386.422302,1980.722290,0.012413,0.016761,0.999783,190.472244,0.519696,35710.335938,28237.691406,34019.160156,-0.669784,-0.669784,0.032052,0.032052,
28.859999,-383.127625,-386.450775,1978.817627,0.012362,0.016716,0.999784,190.521698,0.519674,35715.050781,28236.904297,34009.371094,-0.669978,-0.669978,0.032072,0.032072,
28.869999,-383.147156,-386.479187,1976.912476,0.012310,0.016672,0.999785,190.571106,0.519407,35719.691406,28236.074219,33999.578125,-0.670172,-0.670172,0.032091,0.032091,
28.879999,-383.166595,-386.507507,1975.006836,0.012259,0.016628,0.999787,190.620499,0.519140,35724.382812,28235.298828,33989.910156,-0.670366,-0.670366,0.032111,0.032111,
28.889999,-383.185974,-386.535767,1973.100708,0.012207,0.016584,0.999788,190.669876,0.518998,35729.027344,28234.498047,33980.230469,-0.670558,-0.670558,0.032130,0.032130,
28.900000,-383.205261,-386.563965,1971.194092,0.012156,0.016539,0.999789,190.719223,0.518606,35733.687500,28233.720703,33970.652344,-0.670750,-0.670750,0.032149,0.032149,
28.910000,-383.224457,-386.592072,1969.286987,0.012104,0.016495,0.999791,190.768539,0.518338,35738.308594,28232.923828,33961.113281,-0.670941,-0.670941,0.032168,0.032168,
28.920000,-383.243561,-386.620117,1967.379395,0.012053,0.016451,0.999792,190.817810,0.518070,35743.039062,28232.226562,33951.734375,-0.671132,-0.671132,0.032188,0.032188,
28.930000,-383.262573,-386.648071,1965.471313,0.012002,0.016407,0.999793,190.867111,0.518179,35747.617188,28231.441406,33942.203125,-0.671322,-0.671322,0.032207,0.032207,
28.939999,-383.281494,-386.675964,1963.562744,0.011951,0.016363,0.999795,190.916351,0.517659,35752.316406,28230.742188,33932.902344,-0.671512,-0.671512,0.032226,0.032226,
28.949999,-383.300323,-386.703796,1961.653687,0.011900,0.016319,0.999796,190.965561,0.517391,35756.902344,28229.966797,33923.550781,-0.671700,-0.671700,0.032245,0.032245,
28.959999,-383.319061,-386.731537,1959.744019,0.011849,0.016276,0.999797,191.014801,0.517375,35761.546875,28229.251953,33914.285156,-0.671888,-0.671888,0.032263,0.032263,
28.969999,-383.337738,-386.759216,1957.833862,0.011797,0.016231,0.999799,191.063934,0.516728,35766.195312,28228.544922,33905.156250,-0.672076,-0.672076,0.032282,0.032282,
28.980000,-383.356323,-386.786835,1955.923218,0.011746,0.016187,0.999800,191.113083,0.516585,35770.753906,28227.791016,33896.003906,-0.672263,-0.672263,0.032301,0.032301,
28.990000,-383.374817,-386.814362,1954.012085,0.011694,0.016143,0.999801,191.162201,0.516316,35775.335938,28227.068359,33886.925781,-0.672449,-0.672449,0.032320,0.032320,
29.000000,-383.393219,-386.841827,1952.100464,0.011644,0.016099,0.999803,191.211319,0.516299,35779.929688,28226.371094,33877.867188,-0.672634,-0.672634,0.032338,0.032338,
29.010000,-383.411530,-386.869232,1950.188354,0.011593,0.016056,0.999804,191.260422,0.516030,35784.523438,28225.677734,33868.875000,-0.672819,-0.672819,0.032357,0.032357,
29.019999,-383.429749,-386.896545,1948.275757,0.011542,0.016012,0.999805,191.309464,0.515760,35789.199219,28225.062500,33860.015625,-0.673004,-0.673004,0.032375,0.032375,
29.029999,-383.447876,-386.923798,1946.362671,0.011492,0.015969,0.999806,191.358521,0.515619,35793.699219,28224.324219,33851.039062,-0.673187,-0.673187,0.032394,0.032394,
29.039999,-383.465912,-386.950989,1944.449097,0.011441,0.015925,0.999808,191.407532,0.515221,35798.359375,28223.728516,33842.308594,-0.673370,-0.673370,0.032412,0.032412,
29.049999,-383.483887,-386.978088,1942.535034,0.011390,0.015882,0.999809,191.456543,0.515080,35802.847656,28223.005859,33833.453125,-0.673552,-0.673552,0.032430,0.032430,
29.059999,-383.501770,-387.005127,1940.620483,0.011339,0.015838,0.999810,191.505493,0.514680,35807.460938,28222.396484,33824.816406,-0.673734,-0.673734,0.032449,0.032449,
29.070000,-383.519562,-387.032104,1938.705444,0.011288,0.015794,0.999812,191.554428,0.514410,35811.996094,28221.718750,33816.156250,-0.673915,-0.673915,0.032467,0.032467,
29.080000,-383.537262,-387.058990,1936.789917,0.011237,0.015751,0.999813,191.603333,0.514139,35816.531250,28221.087891,33807.585938,-0.674095,-0.674095,0.032485,0.032485,
29.090000,-383.554871,-387.085815,1934.873901,0.011186,0.015707,0.999814,191.652237,0.513868,35821.042969,28220.435547,33799.046875,-0.674275,-0.674275,0.032503,0.032503,
29.099998,-383.572388,-387.112549,1932.957397,0.011135,0.015663,0.999815,191.701080,0.513597,35825.644531,28219.853516,33790.660156,-0.674454,-0.674454,0.032521,0.032521,
29.109999,-383.589813,-387.139221,1931.040405,0.011085,0.015620,0.999817,191.749924,0.513455,35830.089844,28219.187500,33782.156250,-0.674633,-0.674633,0.032539,0.032539,
29.119999,-383.607147,-387.165833,1929.122925,0.011035,0.015577,0.999818,191.798767,0.513446,35834.675781,28218.625000,33773.796875,-0.674810,-0.674810,0.032557,0.032557,
29.129999,-383.624420,-387.192352,1927.204956,0.010985,0.015534,0.999819,191.847580,0.513174,35839.164062,28218.001953,33765.410156,-0.674987,-0.674987,0.032574,0.032574,
29.139999,-383.641602,-387.218811,1925.286499,0.010934,0.015490,0.999820,191.896347,0.512641,35843.675781,28217.419922,33757.179688,-0.675164,-0.675164,0.032592,0.032592,
29.150000,-383.658691,-387.245209,1923.367554,0.010883,0.015447,0.999821,191.945068,0.512369,35848.218750,28216.867188,33749.039062,-0.675340,-0.675340,0.032610,0.032610,
29.160000,-383.675690,-387.271515,1921.448120,0.010833,0.015404,0.999823,191.993820,0.512359,35852.664062,28216.244141,33740.800781,-0.675515,-0.675515,0.032627,0.032627,
29.170000,-383.692596,-387.297760,1919.528198,0.010782,0.015361,0.999824,192.042496,0.511824,35857.148438,28215.683594,33732.757812,-0.675689,-0.675689,0.032645,0.032645,
29.179998,-383.709412,-387.323944,1917.607788,0.010731,0.015317,0.999825,192.091156,0.511552,35861.648438,28215.136719,33724.761719,-0.675863,-0.675863,0.032662,0.032662,
29.189999,-383.726135,-387.350037,1915.686890,0.010681,0.015274,0.999826,192.139816,0.511542,35866.085938,28214.558594,33716.746094,-0.676036,-0.676036,0.032680,0.032680,
29.199999,-383.742798,-387.376068,1913.765503,0.010631,0.015231,0.999828,192.188461,0.511269,35870.566406,28214.017578,33708.804688,-0.676209,-0.676209,0.032697,0.032697,
29.209999,-383.759369,-387.402039,1911.843628,0.010581,0.015188,0.999829,192.237061,0.510996,35874.996094,28213.458984,33700.898438,-0.676380,-0.676380,0.032714,0.032714,
29.219999,-383.775848,-387.427917,1909.921265,0.010530,0.015145,0.999830,192.285629,0.510723,35879.503906,28212.974609,33693.144531,-0.676552,-0.676552,0.032731,0.032731,
29.230000,-383.792236,-387.453735,1907.998413,0.010481,0.015102,0.999831,192.334198,0.510584,35883.906250,28212.414062,33685.304688,-0.676722,-0.676722,0.032749,0.032749,
29.240000,-383.808533,-387.479492,1906.075073,0.010430,0.015059,0.999832,192.382721,0.510177,35888.371094,28211.933594,33677.628906,-0.676892,-0.676892,0.032766,0.032766,
29.250000,-383.824738,-387.505157,1904.151245,0.010380,0.015017,0.999833,192.431244,0.510037,35892.750000,28211.392578,33669.929688,-0.677061,-0.677061,0.032783,0.032783,
29.260000,-383.840851,-387.530762,1902.226929,0.010330,0.014974,0.999835,192.479721,0.509764,35897.199219,28210.904297,33662.324219,-0.677230,-0.677230,0.032800,0.032800,
29.269999,-383.856873,-387.556305,1900.302124,0.010280,0.014931,0.999836,192.528183,0.509490,35901.628906,28210.414062,33654.792969,-0.677398,-0.677398,0.032816,0.032816,
29.279999,-383.872833,-387.581757,1898.376831,0.010230,0.014888,0.999837,192.576599,0.509215,35906.078125,28209.972656,33647.335938,-0.677565,-0.677565,0.032833,0.032833,
29.289999,-383.888702,-387.607147,1896.451050,0.010180,0.014845,0.999838,192.625015,0.508941,35910.410156,28209.433594,33639.843750,-0.677732,-0.677732,0.032850,0.032850,
29.299999,-383.904480,-387.632477,1894.524780,0.010130,0.014803,0.999839,192.673386,0.508667,35914.871094,28209.031250,33632.539062,-0.677898,-0.677898,0.032867,0.032867,
29.309999,-383.920166,-387.657715,1892.598022,0.010081,0.014760,0.999840,192.721771,0.508664,35919.214844,28208.525391,33625.105469,-0.678063,-0.678063,0.032883,0.032883,
29.320000,-383.935760,-387.682892,1890.670776,0.010031,0.014718,0.999841,192.770126,0.508389,35923.656250,28208.125000,33617.851562,-0.678227,-0.678227,0.032900,0.032900,
29.330000,-383.951263,-387.708008,1888.743042,0.009981,0.014675,0.999843,192.818420,0.507842,35928.007812,28207.673828,33610.644531,-0.678391,-0.678391,0.032916,0.032916,
29.340000,-383.966675,-387.733032,1886.814819,0.009931,0.014633,0.999844,192.866699,0.507566,35932.339844,28207.195312,33603.468750,-0.678555,-0.678555,0.032933,0.032933,
29.349998,-383.981995,-387.757996,1884.886108,0.009882,0.014590,0.999845,192.914978,0.507564,35936.691406,28206.769531,33596.347656,-0.678717,-0.678717,0.032949,0.032949,
29.359999,-383.997253,-387.782898,1882.956909,0.009832,0.014548,0.999846,192.963226,0.507288,35941.113281,28206.406250,33589.316406,-0.678879,-0.678879,0.032965,0.032965,
29.369999,-384.012421,-387.807709,1881.027222,0.009783,0.014506,0.999847,193.011459,0.507151,35945.414062,28205.957031,33582.234375,-0.679041,-0.679041,0.032981,0.032981,
29.379999,-384.027496,-387.832458,1879.097046,0.009734,0.014464,0.999848,193.059662,0.506876,35949.800781,28205.585938,33575.292969,-0.679201,-0.679201,0.032997,0.032997,
29.389999,-384.042480,-387.857147,1877.166382,0.009684,0.014422,0.999849,193.107849,0.506600,35954.070312,28205.132812,33568.289062,-0.679361,-0.679361,0.033014,0.033014,
29.400000,-384.057373,-387.881744,1875.235229,0.009635,0.014380,0.999850,193.155991,0.506184,35958.449219,28204.789062,33561.511719,-0.679521,-0.679521,0.033030,0.033030,
29.410000,-384.072174,-387.906281,1873.303589,0.009585,0.014337,0.999851,193.204117,0.505908,35962.734375,28204.400391,33554.707031,-0.679680,-0.679680,0.033045,0.033045,
29.420000,-384.086884,-387.930756,1871.371460,0.009535,0.014294,0.999852,193.252167,0.505357,35967.031250,28204.005859,33548.035156,-0.679838,-0.679838,0.033061,0.033061,
29.429998,-384.101501,-387.955139,1869.438965,0.009485,0.014252,0.999853,193.300217,0.505354,35971.312500,28203.625000,33541.355469,-0.679995,-0.679995,0.033077,0.033077,
29.439999,-384.116058,-387.979462,1867.505981,0.009436,0.014210,0.999855,193.348267,0.505217,35975.644531,28203.300781,33534.765625,-0.680152,-0.680152,0.033093,0.033093,
29.449999,-384.130524,-388.003693,1865.572510,0.009386,0.014167,0.999856,193.396271,0.504800,35979.886719,28202.898438,33528.175781,-0.680308,-0.680308,0.033109,0.033109,
29.459999,-384.144897,-388.027863,1863.638550,0.009337,0.014125,0.999857,193.444275,0.504662,35984.175781,28202.576172,33521.667969,-0.680463,-0.680463,0.033124,0.033124,
29.469999,-384.159180,-388.051971,1861.704102,0.009288,0.014083,0.999858,193.492233,0.504385,35988.402344,28202.208984,33515.179688,-0.680618,-0.680618,0.033140,0.033140,
29.480000,-384.173370,-388.075989,1859.769165,0.009238,0.014041,0.999859,193.540192,0.504248,35992.722656,28201.923828,33508.796875,-0.680772,-0.680772,0.033155,0.033155,
29.490000,-384.187469,-388.099945,1857.833740,0.009189,0.013999,0.999860,193.588089,0.503689,35996.949219,28201.587891,33502.472656,-0.680925,-0.680925,0.033171,0.033171,
29.500000,-384.201477,-388.123840,1855.897827,0.009139,0.013957,0.999861,193.635971,0.503551,36001.156250,28201.244141,33496.156250,-0.681078,-0.681078,0.033186,0.033186,
29.510000,-384.215424,-388.147644,1853.961426,0.009090,0.013915,0.999862,193.683823,0.503273,36005.375000,28200.927734,33489.929688,-0.681230,-0.681230,0.033201,0.033201,
29.519999,-384.229279,-388.171387,1852.024536,0.009040,0.013872,0.999863,193.731659,0.502995,36009.601562,28200.615234,33483.753906,-0.681382,-0.681382,0.033216,0.033216,
29.529999,-384.243042,-388.195068,1850.087158,0.008991,0.013830,0.999864,193.779465,0.502716,36013.777344,28200.292969,33477.613281,-0.681532,-0.681532,0.033232,0.033232,
29.539999,-384.256714,-388.218658,1848.149292,0.008942,0.013788,0.999865,193.827255,0.502579,36018.046875,28200.056641,33471.601562,-0.681682,-0.681682,0.033247,0.033247,
29.549999,-384.270294,-388.242188,1846.210938,0.008892,0.013746,0.999866,193.875000,0.502158,36022.183594,28199.730469,33465.550781,-0.681832,-0.681832,0.033262,0.033262,
29.559999,-384.283783,-388.265656,1844.272095,0.008843,0.013705,0.999867,193.922745,0.502164,36026.429688,28199.500000,33459.582031,-0.681981,-0.681981,0.033277,0.033277,
29.570000,-384.297180,-388.289062,1842.332764,0.008795,0.013663,0.999868,193.970474,0.501885,36030.566406,28199.191406,33453.605469,-0.682129,-0.682129,0.033291,0.033291,
29.580000,-384.310516,-388.312378,1840.393066,0.008746,0.013622,0.999869,194.018188,0.501751,36034.796875,28198.984375,33447.746094,-0.682276,-0.682276,0.033306,0.033306,
29.590000,-384.323761,-388.335632,1838.452881,0.008697,0.013580,0.999870,194.065887,0.501472,36038.968750,28198.742188,33441.886719,-0.682423,-0.682423,0.033321,0.033321,
29.599998,-384.336914,-388.358826,1836.512207,0.008649,0.013539,0.999871,194.113525,0.501047,36043.109375,28198.490234,33436.125000,-0.682569,-0.682569,0.033336,0.033336,
29.609999,-384.349976,-388.381927,1834.571045,0.008600,0.013497,0.999872,194.161133,0.500767,36047.277344,28198.271484,33430.441406,-0.682714,-0.682714,0.033350,0.033350,
29.619999,-384.362946,-388.404968,1832.629395,0.008551,0.013455,0.999873,194.208725,0.500486,36051.437500,28198.062500,33424.812500,-0.682859,-0.682859,0.033365,0.033365,
29.629999,-384.375824,-388.427948,1830.687256,0.008502,0.013414,0.999874,194.256302,0.500352,36055.542969,28197.824219,33419.164062,-0.683003,-0.683003,0.033379,0.033379,
29.639999,-384.388611,-388.450836,1828.744629,0.008453,0.013372,0.999875,194.303848,0.499926,36059.679688,28197.626953,33413.660156,-0.683147,-0.683147,0.033394,0.033394,
29.650000,-384.401306,-388.473663,1826.801514,0.008404,0.013331,0.999876,194.351349,0.499645,36063.734375,28197.361328,33408.125000,-0.683289,-0.683289,0.033408,0.033408,
29.660000,-384.413940,-388.496429,1824.857910,0.008355,0.013289,0.999877,194.398819,0.499365,36067.914062,28197.222656,33402.785156,-0.683432,-0.683432,0.033422,0.033422,
29.670000,-384.426483,-388.519104,1822.913818,0.008306,0.013248,0.999878,194.446289,0.499229,36072.015625,28197.035156,33397.398438,-0.683573,-0.683573,0.033437,0.033437,
29.679998,-384.438934,-388.541718,1820.969238,0.008257,0.013206,0.999879,194.493729,0.498802,36076.058594,28196.820312,33392.070312,-0.683714,-0.683714,0.033451,0.033451,
29.689999,-384.451294,-388.564270,1819.024292,0.008208,0.013164,0.999880,194.541138,0.498521,36080.128906,28196.644531,33386.828125,-0.683854,-0.683854,0.033465,0.033465,
29.699999,-384.463562,-388.586731,1817.078857,0.008159,0.013122,0.999881,194.588501,0.498239,36084.250000,28196.515625,33381.691406,-0.683993,-0.683993,0.033479,0.033479,
29.709999,-384.475739,-388.609131,1815.132935,0.008110,0.013081,0.999882,194.635864,0.498104,36088.234375,28196.289062,33376.453125,-0.684132,-0.684132,0.033493,0.033493,
29.719999,-384.487823,-388.631470,1813.186523,0.008061,0.013039,0.999883,194.683182,0.497676,36092.339844,28196.175781,33371.441406,-0.684270,-0.684270,0.033507,0.033507,
29.730000,-384.499847,-388.653717,1811.239624,0.008012,0.012998,0.999883,194.730484,0.497540,36096.296875,28195.968750,33366.332031,-0.684407,-0.684407,0.033520,0.033520,
29.740000,-384.511780,-388.675903,1809.292236,0.007964,0.012956,0.999884,194.777740,0.497258,36100.394531,28195.880859,33361.417969,-0.684544,-0.684544,0.033534,0.033534,
29.750000,-384.523621,-388.698029,1807.344360,0.007916,0.012916,0.999885,194.825043,0.497424,36104.429688,28195.759766,33356.398438,-0.684680,-0.684680,0.033548,0.033548,
29.760000,-384.535370,-388.720062,1805.395996,0.007867,0.012874,0.999886,194.872284,0.496841,36108.437500,28195.625000,33351.488281,-0.684816,-0.684816,0.033561,0.033561,
29.769999,-384.547028,-388.742035,1803.447144,0.007819,0.012833,0.999887,194.919479,0.496410,36112.417969,28195.490234,33346.656250,-0.684950,-0.684950,0.033575,0.033575,
29.779999,-384.558594,-388.763947,1801.497925,0.007770,0.012791,0.999888,194.966644,0.496128,36116.425781,28195.380859,33341.921875,-0.685084,-0.685084,0.033588,0.033588,
29.789999,-384.570068,-388.785767,1799.548218,0.007721,0.012750,0.999889,195.013779,0.495844,36120.398438,28195.261719,33337.207031,-0.685218,-0.685218,0.033602,0.033602,
29.799999,-384.581482,-388.807526,1797.598022,0.007672,0.012709,0.999890,195.060898,0.495710,36124.417969,28195.203125,33332.589844,-0.685350,-0.685350,0.033615,0.033615,
29.809999,-384.592804,-388.829224,1795.647339,0.007624,0.012667,0.999891,195.107986,0.495426,36128.355469,28195.083984,33327.941406,-0.685482,-0.685482,0.033628,0.033628,
29.820000,-384.604034,-388.850830,1793.696167,0.007576,0.012627,0.999892,195.155121,0.495445,36132.296875,28194.998047,33323.308594,-0.685614,-0.685614,0.033642,0.033642,
29.830000,-384.615173,-388.872375,1791.744507,0.007527,0.012585,0.999893,195.202133,0.494711,36136.234375,28194.908203,33318.824219,-0.685744,-0.685744,0.033655,0.033655,
29.840000,-384.626221,-388.893860,1789.792358,0.007479,0.012545,0.999893,195.249191,0.494878,36140.246094,28194.894531,33314.394531,-0.685874,-0.685874,0.033668,0.033668,
29.849998,-384.637177,-388.915253,1787.839722,0.007430,0.012503,0.999894,195.296173,0.494291,36144.171875,28194.830078,33310.007812,-0.686004,-0.686004,0.033681,0.033681,
29.859999,-384.648041,-388.936584,1785.886719,0.007382,0.012463,0.999895,195.343170,0.494310,36148.082031,28194.773438,33305.601562,-0.686132,-0.686132,0.033694,0.033694,
29.869999,-384.658844,-388.957855,1783.933228,0.007334,0.012422,0.999896,195.390121,0.493873,36151.957031,28194.718750,33301.289062,-0.686260,-0.686260,0.033707,0.033707,
29.879999,-384.669556,-388.979034,1781.979248,0.007286,0.012381,0.999897,195.437027,0.493589,36155.937500,28194.728516,33297.101562,-0.686388,-0.686388,0.033719,0.033719,
29.889999,-384.680176,-389.000153,1780.024780,0.007238,0.012340,0.999898,195.483932,0.493457,36159.789062,28194.664062,33292.847656,-0.686514,-0.686514,0.033732,0.033732,
29.900000,-384.690704,-389.021210,1778.069824,0.007190,0.012299,0.999899,195.530823,0.493172,36163.726562,28194.677734,33288.738281,-0.686640,-0.686640,0.033745,0.033745,
29.910000,-384.701141,-389.042206,1776.114380,0.007142,0.012259,0.999899,195.577682,0.492887,36167.554688,28194.632812,33284.597656,-0.686766,-0.686766,0.033757,0.033757,
29.920000,-384.711487,-389.063110,1774.158447,0.007094,0.012218,0.999900,195.624512,0.492602,36171.472656,28194.660156,33280.593750,-0.686890,-0.686890,0.033770,0.033770,
