Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState
0.000000,0.000000,580.656128,0.000000,1.000000,0.000000,
0.000000,0.000000,579.397583,0.000000,1.000000,0.000000,
0.000000,0.000000,578.139038,0.000000,1.000000,0.000000,
0.000000,0.000000,576.880493,0.000000,1.000000,0.000000,
0.000000,0.000000,575.621948,0.000000,1.000000,0.000000,
0.000000,0.000000,574.363403,0.000000,1.000000,0.000000,
0.000000,0.000000,573.104858,0.000000,1.000000,0.000000,
0.000000,0.000000,571.846313,0.000000,1.000000,0.000000,
0.000000,0.000000,570.587769,0.000000,1.000000,0.000000,
0.000000,0.000000,569.329224,0.000000,1.000000,0.000000,
0.000000,0.000000,568.070679,0.000000,1.000000,0.000000,
0.000000,0.000000,566.812134,0.000000,1.000000,0.000000,
0.000000,0.000000,565.553589,0.000000,1.000000,0.000000,
0.000000,0.000000,564.295044,0.000000,1.000000,0.000000,
0.000000,0.000000,563.037354,0.000000,1.000000,0.000000,
0.000000,0.000000,561.780029,0.000000,1.000000,0.000000,
0.000000,0.000000,560.522705,0.000000,1.000000,0.000000,
0.000000,0.000000,559.265381,0.000000,1.000000,0.000000,
0.000000,0.000000,558.008057,0.000000,1.000000,0.000000,
0.000000,0.000000,556.750732,0.000000,1.000000,0.000000,
0.000000,0.000000,555.493408,0.000000,1.000000,0.000000,
0.000000,0.000000,554.236084,0.000000,1.000000,0.000000,
0.000000,0.000000,552.978760,0.000000,1.000000,0.000000,
0.000000,0.000000,551.721436,0.000000,1.000000,0.000000,
0.000000,0.000000,550.464111,0.000000,1.000000,0.000000,
0.000000,0.000000,549.206787,0.000000,1.000000,0.000000,
0.000000,0.000000,547.949463,0.000000,1.000000,0.000000,
0.000000,0.000000,546.692139,0.000000,1.000000,0.000000,
0.000000,0.000000,545.434814,0.000000,1.000000,0.000000,
0.000000,0.000000,544.177856,0.000000,1.000000,0.000000,
0.000000,0.000000,542.921753,0.000000,1.000000,0.000000,
0.000000,0.000000,541.665649,0.000000,1.000000,0.000000,
0.000000,0.000000,540.409546,0.000000,1.000000,0.000000,
0.000000,0.000000,539.153442,0.000000,1.000000,0.000000,
0.000000,0.000000,537.897339,0.000000,1.000000,0.000000,
0.000000,0.000000,536.641235,0.000000,1.000000,0.000000,
0.000000,0.000000,535.385132,0.000000,1.000000,0.000000,
0.000000,0.000000,534.129028,0.000000,1.000000,0.000000,
0.000000,0.000000,532.872925,0.000000,1.000000,0.000000,
0.000000,0.000000,531.616821,0.000000,1.000000,0.000000,
0.000000,0.000000,530.360718,0.000000,1.000000,0.000000,
0.000000,0.000000,529.104614,0.000000,1.000000,0.000000,
0.000000,0.000000,527.848511,0.000000,1.000000,0.000000,
0.000000,0.000000,526.592407,0.000000,1.000000,0.000000,
0.000000,0.000000,525.336304,0.000000,1.000000,0.000000,
0.000000,0.000000,524.081116,0.000000,1.000000,0.000000,
0.000000,0.000000,522.826233,0.000000,1.000000,0.000000,
0.000000,0.000000,521.571350,0.000000,1.000000,0.000000,
0.000000,0.000000,520.316467,0.000000,1.000000,0.000000,
0.000000,0.000000,519.061584,0.000000,1.000000,0.000000,
0.000000,0.000000,517.806702,0.000000,1.000000,0.000000,
0.000000,0.000000,516.551819,0.000000,1.000000,0.000000,
0.000000,0.000000,515.296936,0.000000,1.000000,0.000000,
0.000000,0.000000,514.042053,0.000000,1.000000,0.000000,
0.000000,0.000000,512.787170,0.000000,1.000000,0.000000,
0.000000,0.000000,511.532288,0.000000,1.000000,0.000000,
0.000000,0.000000,510.277405,0.000000,1.000000,0.000000,
0.000000,0.000000,509.023102,0.000000,1.000000,0.000000,
0.000000,0.000000,507.768829,0.000000,1.000000,0.000000,
0.000000,0.000000,506.514557,0.000000,1.000000,0.000000,
0.000000,0.000000,505.260284,0.000000,1.000000,0.000000,
0.000000,0.000000,504.006012,0.000000,1.000000,0.000000,
0.000000,0.000000,502.751740,0.000000,1.000000,0.000000,
0.000000,0.000000,501.497467,0.000000,1.000000,0.000000,
0.000000,0.000000,500.243256,0.000000,1.000000,0.000000,
0.000000,0.000000,498.989594,0.000000,1.000000,0.000000,
0.000000,0.000000,497.735931,0.000000,1.000000,0.000000,
0.000000,0.000000,496.482269,0.000000,1.000000,0.000000,
0.000000,0.000000,495.228607,0.000000,1.000000,0.000000,
0.000000,0.000000,493.974945,0.000000,1.000000,0.000000,
0.000000,0.000000,492.721283,0.000000,1.000000,0.000000,
0.000000,0.000000,491.467621,0.000000,1.000000,0.000000,
0.000000,0.000000,490.214142,0.000000,1.000000,0.000000,
0.000000,0.000000,488.961090,0.000000,1.000000,0.000000,
0.000000,0.000000,487.708038,0.000000,1.000000,0.000000,
0.000000,0.000000,486.454987,0.000000,1.000000,0.000000,
0.000000,0.000000,485.201935,0.000000,1.000000,0.000000,
0.000000,0.000000,483.948883,0.000000,1.000000,0.000000,
0.000000,0.000000,482.695831,0.000000,1.000000,0.000000,
0.000000,0.000000,481.442780,0.000000,1.000000,0.000000,
0.000000,0.000000,480.190002,0.000000,1.000000,0.000000,
0.000000,0.000000,478.937561,0.000000,1.000000,0.000000,
0.000000,0.000000,477.685120,0.000000,1.000000,0.000000,
0.000000,0.000000,476.432678,0.000000,1.000000,0.000000,
0.000000,0.000000,475.180237,0.000000,1.000000,0.000000,
0.000000,0.000000,473.927795,0.000000,1.000000,0.000000,
0.000000,0.000000,472.675354,0.000000,1.000000,0.000000,
0.000000,0.000000,471.422913,0.000000,1.000000,0.000000,
0.000000,0.000000,470.170837,0.000000,1.000000,0.000000,
0.000000,0.000000,468.919006,0.000000,1.000000,0.000000,
0.000000,0.000000,467.667175,0.000000,1.000000,0.000000,
0.000000,0.000000,466.415344,0.000000,1.000000,0.000000,
0.000000,0.000000,465.163513,0.000000,1.000000,0.000000,
0.000000,0.000000,463.911682,0.000000,1.000000,0.000000,
0.000000,0.000000,462.659851,0.000000,1.000000,0.000000,
0.000000,0.000000,461.408020,0.000000,1.000000,0.000000,
0.000000,0.000000,460.156647,0.000000,1.000000,0.000000,
0.000000,0.000000,458.905426,0.000000,1.000000,0.000000,
0.000000,0.000000,457.654205,0.000000,1.000000,0.000000,
0.000000,0.000000,456.402985,0.000000,1.000000,0.000000,
0.000000,0.000000,455.151764,0.000000,1.000000,0.000000,
0.000000,0.000000,453.900543,0.000000,1.000000,0.000000,
0.000000,0.000000,452.649323,0.000000,1.000000,0.000000,
0.000000,0.000000,451.398102,0.000000,1.000000,0.000000,
0.000000,0.000000,450.147430,0.000000,1.000000,0.000000,
0.000000,0.000000,448.896820,0.000000,1.000000,0.000000,
0.000000,0.000000,447.646210,0.000000,1.000000,0.000000,
0.000000,0.000000,446.395599,0.000000,1.000000,0.000000,
0.000000,0.000000,445.144989,0.000000,1.000000,0.000000,
0.000000,0.000000,443.894379,0.000000,1.000000,0.000000,
0.000000,0.000000,442.643768,0.000000,1.000000,0.000000,
0.000000,0.000000,441.393188,0.000000,1.000000,0.000000,
0.000000,0.000000,440.143188,0.000000,1.000000,0.000000,
0.000000,0.000000,438.893188,0.000000,1.000000,0.000000,
0.000000,0.000000,437.643188,0.000000,1.000000,0.000000,
0.000000,0.000000,436.393188,0.000000,1.000000,0.000000,
0.000000,0.000000,435.143188,0.000000,1.000000,0.000000,
0.000000,0.000000,433.893188,0.000000,1.000000,0.000000,
0.000000,0.000000,432.643188,0.000000,1.000000,0.000000,
0.000000,0.000000,431.393311,0.000000,1.000000,0.000000,
0.000000,0.000000,430.143921,0.000000,1.000000,0.000000,
0.000000,0.000000,428.894531,0.000000,1.000000,0.000000,
0.000000,0.000000,427.645142,0.000000,1.000000,0.000000,
0.000000,0.000000,426.395752,0.000000,1.000000,0.000000,
0.000000,0.000000,425.146362,0.000000,1.000000,0.000000,
0.000000,0.000000,423.896973,0.000000,1.000000,0.000000,
0.000000,0.000000,422.647583,0.000000,1.000000,0.000000,
0.000000,0.000000,421.398407,0.000000,1.000000,0.000000,
0.000000,0.000000,420.149628,0.000000,1.000000,0.000000,
0.000000,0.000000,418.900848,0.000000,1.000000,0.000000,
0.000000,0.000000,417.652069,0.000000,1.000000,0.000000,
0.000000,0.000000,416.403290,0.000000,1.000000,0.000000,
0.000000,0.000000,415.154510,0.000000,1.000000,0.000000,
0.000000,0.000000,413.905731,0.000000,1.000000,0.000000,
0.000000,0.000000,412.656952,0.000000,1.000000,0.000000,
0.000000,0.000000,411.408508,0.000000,1.000000,0.000000,
0.000000,0.000000,410.160339,0.000000,1.000000,0.000000,
0.000000,0.000000,408.912170,0.000000,1.000000,0.000000,
0.000000,0.000000,407.664001,0.000000,1.000000,0.000000,
0.000000,0.000000,406.415833,0.000000,1.000000,0.000000,
0.000000,0.000000,405.167664,0.000000,1.000000,0.000000,
0.000000,0.000000,403.919495,0.000000,1.000000,0.000000,
0.000000,0.000000,402.671326,0.000000,1.000000,0.000000,
0.000000,0.000000,401.423584,0.000000,1.000000,0.000000,
0.000000,0.000000,400.176025,0.000000,1.000000,0.000000,
0.000000,0.000000,398.928467,0.000000,1.000000,0.000000,
0.000000,0.000000,397.680908,0.000000,1.000000,0.000000,
0.000000,0.000000,396.433350,0.000000,1.000000,0.000000,
0.000000,0.000000,395.185791,0.000000,1.000000,0.000000,
0.000000,0.000000,393.938232,0.000000,1.000000,0.000000,
0.000000,0.000000,392.690674,0.000000,1.000000,0.000000,
0.000000,0.000000,391.443634,0.000000,1.000000,0.000000,
0.000000,0.000000,390.196686,0.000000,1.000000,0.000000,
0.000000,0.000000,388.949738,0.000000,1.000000,0.000000,
0.000000,0.000000,387.702789,0.000000,1.000000,0.000000,
0.000000,0.000000,386.455841,0.000000,1.000000,0.000000,
0.000000,0.000000,385.208893,0.000000,1.000000,0.000000,
0.000000,0.000000,383.961945,0.000000,1.000000,0.000000,
0.000000,0.000000,382.714996,0.000000,1.000000,0.000000,
0.000000,0.000000,381.468628,0.000000,1.000000,0.000000,
0.000000,0.000000,380.222290,0.000000,1.000000,0.000000,
0.000000,0.000000,378.975952,0.000000,1.000000,0.000000,
0.000000,0.000000,377.729614,0.000000,1.000000,0.000000,
0.000000,0.000000,376.483276,0.000000,1.000000,0.000000,
0.000000,0.000000,375.236938,0.000000,1.000000,0.000000,
0.000000,0.000000,373.990601,0.000000,1.000000,0.000000,
0.000000,0.000000,372.744263,0.000000,1.000000,0.000000,
0.000000,0.000000,371.498505,0.000000,1.000000,0.000000,
0.000000,0.000000,370.252777,0.000000,1.000000,0.000000,
0.000000,0.000000,369.007050,0.000000,1.000000,0.000000,
0.000000,0.000000,367.761322,0.000000,1.000000,0.000000,
0.000000,0.000000,366.515594,0.000000,1.000000,0.000000,
0.000000,0.000000,365.269867,0.000000,1.000000,0.000000,
0.000000,0.000000,364.024139,0.000000,1.000000,0.000000,
0.000000,0.000000,362.778412,0.000000,1.000000,0.000000,
0.000000,0.000000,361.533264,0.000000,1.000000,0.000000,
0.000000,0.000000,360.288147,0.000000,1.000000,0.000000,
0.000000,0.000000,359.043030,0.000000,1.000000,0.000000,
0.000000,0.000000,357.797913,0.000000,1.000000,0.000000,
0.000000,0.000000,356.552795,0.000000,1.000000,0.000000,
0.000000,0.000000,355.307678,0.000000,1.000000,0.000000,
0.000000,0.000000,354.062561,0.000000,1.000000,0.000000,
0.000000,0.000000,352.817444,0.000000,1.000000,0.000000,
0.000000,0.000000,351.572906,0.000000,1.000000,0.000000,
0.000000,0.000000,350.328400,0.000000,1.000000,0.000000,
0.000000,0.000000,349.083893,0.000000,1.000000,0.000000,
0.000000,0.000000,347.839386,0.000000,1.000000,0.000000,
0.000000,0.000000,346.594879,0.000000,1.000000,0.000000,
0.000000,0.000000,345.350372,0.000000,1.000000,0.000000,
0.000000,0.000000,344.105865,0.000000,1.000000,0.000000,
0.000000,0.000000,342.861359,0.000000,1.000000,0.000000,
0.000000,0.000000,341.617432,0.000000,1.000000,0.000000,
0.000000,0.000000,340.373535,0.000000,1.000000,0.000000,
0.000000,0.000000,339.129639,0.000000,1.000000,0.000000,
0.000000,0.000000,337.885742,0.000000,1.000000,0.000000,
0.000000,0.000000,336.641846,0.000000,1.000000,0.000000,
0.000000,0.000000,335.397949,0.000000,1.000000,0.000000,
0.000000,0.000000,334.154053,0.000000,1.000000,0.000000,
0.000000,0.000000,332.910156,0.000000,1.000000,0.000000,
0.000000,0.000000,331.666840,0.000000,1.000000,0.000000,
0.000000,0.000000,330.423553,0.000000,1.000000,0.000000,
0.000000,0.000000,329.180267,0.000000,1.000000,0.000000,
0.000000,0.000000,327.936981,0.000000,1.000000,0.000000,
0.000000,0.000000,326.693695,0.000000,1.000000,0.000000,
0.000000,0.000000,325.450409,0.000000,1.000000,0.000000,
0.000000,0.000000,324.207123,0.000000,1.000000,0.000000,
0.000000,0.000000,322.963837,0.000000,1.000000,0.000000,
0.000000,0.000000,321.721130,0.000000,1.000000,0.000000,
0.000000,0.000000,320.478455,0.000000,1.000000,0.000000,
0.000000,0.000000,319.235779,0.000000,1.000000,0.000000,
0.000000,0.000000,317.993103,0.000000,1.000000,0.000000,
0.000000,0.000000,316.750427,0.000000,1.000000,0.000000,
0.000000,0.000000,315.507751,0.000000,1.000000,0.000000,
0.000000,0.000000,314.265076,0.000000,1.000000,0.000000,
0.000000,0.000000,313.022400,0.000000,1.000000,0.000000,
0.000000,0.000000,311.780304,0.000000,1.000000,0.000000,
0.000000,0.000000,310.538239,0.000000,1.000000,0.000000,
0.000000,0.000000,309.296173,0.000000,1.000000,0.000000,
0.000000,0.000000,308.054108,0.000000,1.000000,0.000000,
0.000000,0.000000,306.812042,0.000000,1.000000,0.000000,
0.000000,0.000000,305.569977,0.000000,1.000000,0.000000,
0.000000,0.000000,304.327911,0.000000,1.000000,0.000000,
0.000000,0.000000,303.085846,0.000000,1.000000,0.000000,
0.000000,0.000000,301.844360,0.000000,1.000000,0.000000,
0.000000,0.000000,300.602905,0.000000,1.000000,0.000000,
0.000000,0.000000,299.361450,0.000000,1.000000,0.000000,
0.000000,0.000000,298.119995,0.000000,1.000000,0.000000,
0.000000,0.000000,296.878540,0.000000,1.000000,0.000000,
0.000000,0.000000,295.637085,0.000000,1.000000,0.000000,
0.000000,0.000000,294.395630,0.000000,1.000000,0.000000,
0.000000,0.000000,293.154175,0.000000,1.000000,0.000000,
0.000000,0.000000,291.913300,0.000000,1.000000,0.000000,
0.000000,0.000000,290.672455,0.000000,1.000000,0.000000,
0.000000,0.000000,289.431610,0.000000,1.000000,0.000000,
0.000000,0.000000,288.190765,0.000000,1.000000,0.000000,
0.000000,0.000000,286.949921,0.000000,1.000000,0.000000,
0.000000,0.000000,285.709076,0.000000,1.000000,0.000000,
0.000000,0.000000,284.468231,0.000000,1.000000,0.000000,
0.000000,0.000000,283.227386,0.000000,1.000000,0.000000,
0.000000,0.000000,281.987122,0.000000,1.000000,0.000000,
0.000000,0.000000,280.746887,0.000000,1.000000,0.000000,
0.000000,0.000000,279.506653,0.000000,1.000000,0.000000,
0.000000,0.000000,278.266418,0.000000,1.000000,0.000000,
0.000000,0.000000,277.026184,0.000000,1.000000,0.000000,
0.000000,0.000000,275.785950,0.000000,1.000000,0.000000,
0.000000,0.000000,274.545715,0.000000,1.000000,0.000000,
0.000000,0.000000,273.305481,0.000000,1.000000,0.000000,
0.000000,0.000000,272.065826,0.000000,1.000000,0.000000,
0.000000,0.000000,270.826202,0.000000,1.000000,0.000000,
0.000000,0.000000,269.586578,0.000000,1.000000,0.000000,
0.000000,0.000000,268.346954,0.000000,1.000000,0.000000,
0.000000,0.000000,267.107330,0.000000,1.000000,0.000000,
0.000000,0.000000,265.867706,0.000000,1.000000,0.000000,
0.000000,0.000000,264.628082,0.000000,1.000000,0.000000,
0.000000,0.000000,263.388458,0.000000,1.000000,0.000000,
0.000000,0.000000,262.149414,0.000000,1.000000,0.000000,
0.000000,0.000000,260.910400,0.000000,1.000000,0.000000,
0.000000,0.000000,259.671387,0.000000,1.000000,0.000000,
0.000000,0.000000,258.432373,0.000000,1.000000,0.000000,
0.000000,0.000000,257.193359,0.000000,1.000000,0.000000,
0.000000,0.000000,255.954346,0.000000,1.000000,0.000000,
0.000000,0.000000,254.715622,0.000000,1.000000,0.000000,
0.000000,0.000000,253.476913,0.000000,1.000000,0.000000,
0.000000,0.000000,252.238205,0.000000,1.000000,0.000000,
0.000000,0.000000,250.999496,0.000000,1.000000,0.000000,
0.000000,0.000000,249.761078,0.000000,1.000000,0.000000,
0.000000,0.000000,248.522675,0.000000,1.000000,0.000000,
0.000000,0.000000,247.284271,0.000000,1.000000,0.000000,
0.000000,0.000000,246.045868,0.000000,1.000000,0.000000,
0.000000,0.000000,244.807755,0.000000,1.000000,0.000000,
0.000000,0.000000,243.569656,0.000000,1.000000,0.000000,
0.000000,0.000000,242.331558,0.000000,1.000000,0.000000,
0.000000,0.000000,241.093460,0.000000,1.000000,0.000000,
0.000000,0.000000,239.855652,0.000000,1.000000,0.000000,
0.000000,0.000000,238.617859,0.000000,1.000000,0.000000,
0.000000,0.000000,237.380066,0.000000,1.000000,0.000000,
0.000000,0.000000,236.142273,0.000000,1.000000,0.000000,
0.000000,0.000000,234.904770,0.000000,1.000000,0.000000,
0.000000,0.000000,233.667282,0.000000,1.000000,0.000000,
0.000000,0.000000,232.429794,0.000000,1.000000,0.000000,
0.000000,0.000000,231.192307,0.000000,1.000000,0.000000,
0.000000,0.000000,229.955109,0.000000,1.000000,0.000000,
0.000000,0.000000,228.717926,0.000000,1.000000,0.000000,
0.000000,0.000000,227.480743,0.000000,1.000000,0.000000,
0.000000,0.000000,226.243561,0.000000,1.000000,0.000000,
0.000000,0.000000,225.006668,0.000000,1.000000,0.000000,
0.000000,0.000000,223.769791,0.000000,1.000000,0.000000,
0.000000,0.000000,222.532913,0.000000,1.000000,0.000000,
0.000000,0.000000,221.296036,0.000000,1.000000,0.000000,
0.000000,0.000000,220.059418,0.000000,1.000000,0.000000,
0.000000,0.000000,218.822845,0.000000,1.000000,0.000000,
0.000000,0.000000,217.586273,0.000000,1.000000,0.000000,
0.000000,0.000000,216.349701,0.000000,1.000000,0.000000,
0.000000,0.000000,215.113373,0.000000,1.000000,0.000000,
0.000000,0.000000,213.877106,0.000000,1.000000,0.000000,
0.000000,0.000000,212.640839,0.000000,1.000000,0.000000,
0.000000,0.000000,211.404572,0.000000,1.000000,0.000000,
0.000000,0.000000,210.168518,0.000000,1.000000,0.000000,
0.000000,0.000000,208.932556,0.000000,1.000000,0.000000,
0.000000,0.000000,207.696594,0.000000,1.000000,0.000000,
0.000000,0.000000,206.460632,0.000000,1.000000,0.000000,
0.000000,0.000000,205.224869,0.000000,1.000000,0.000000,
0.000000,0.000000,203.989212,0.000000,1.000000,0.000000,
0.000000,0.000000,202.753555,0.000000,1.000000,0.000000,
0.000000,0.000000,201.517899,0.000000,1.000000,0.000000,
0.000000,0.000000,200.282410,0.000000,1.000000,0.000000,
0.000000,0.000000,199.047058,0.000000,1.000000,0.000000,
0.000000,0.000000,197.811707,0.000000,1.000000,0.000000,
0.000000,0.000000,196.576355,0.000000,1.000000,0.000000,
0.000000,0.000000,195.341141,0.000000,1.000000,0.000000,
0.000000,0.000000,194.106094,0.000000,1.000000,0.000000,
0.000000,0.000000,192.871048,0.000000,1.000000,0.000000,
0.000000,0.000000,191.636002,0.000000,1.000000,0.000000,
0.000000,0.000000,190.401077,0.000000,1.000000,0.000000,
0.000000,0.000000,189.166336,0.000000,1.000000,0.000000,
0.000000,0.000000,187.931595,0.000000,1.000000,0.000000,
0.000000,0.000000,186.696854,0.000000,1.000000,0.000000,
0.000000,0.000000,185.462204,0.000000,1.000000,0.000000,
0.000000,0.000000,184.227768,0.000000,1.000000,0.000000,
0.000000,0.000000,182.993332,0.000000,1.000000,0.000000,
0.000000,0.000000,181.758896,0.000000,1.000000,0.000000,
0.000000,0.000000,180.524521,0.000000,1.000000,0.000000,
0.000000,0.000000,179.290390,0.000000,1.000000,0.000000,
0.000000,0.000000,178.056259,0.000000,1.000000,0.000000,
0.000000,0.000000,176.822128,0.000000,1.000000,0.000000,
0.000000,0.000000,175.588043,0.000000,1.000000,0.000000,
0.000000,0.000000,174.354218,0.000000,1.000000,0.000000,
0.000000,0.000000,173.120392,0.000000,1.000000,0.000000,
0.000000,0.000000,171.886566,0.000000,1.000000,0.000000,
0.000000,0.000000,170.652756,0.000000,1.000000,0.000000,
0.000000,0.000000,169.419235,0.000000,1.000000,0.000000,
0.000000,0.000000,168.185715,0.000000,1.000000,0.000000,
0.000000,0.000000,166.952194,0.000000,1.000000,0.000000,
0.000000,0.000000,165.718674,0.000000,1.000000,0.000000,
0.000000,0.000000,164.485458,0.000000,1.000000,0.000000,
0.000000,0.000000,163.252243,0.000000,1.000000,0.000000,
0.000000,0.000000,162.019028,0.000000,1.000000,0.000000,
0.000000,0.000000,160.785812,0.000000,1.000000,0.000000,
0.000000,0.000000,159.552872,0.000000,1.000000,0.000000,
0.000000,0.000000,158.319962,0.000000,1.000000,0.000000,
0.000000,0.000000,157.087051,0.000000,1.000000,0.000000,
0.000000,0.000000,155.854141,0.000000,1.000000,0.000000,
