Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
151.809998,0.000000,268134.125000,17647.394531,0.000000,-0.736827,0.676081,1119.524292,3.362065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.819992,0.000000,268142.406250,17639.783203,0.000000,-0.736789,0.676122,1119.202515,3.364407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.830002,0.000000,268150.687500,17632.173828,0.000000,-0.736751,0.676164,1118.880493,3.366751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.839996,0.000000,268158.968750,17624.564453,0.000000,-0.736713,0.676206,1118.558228,3.369090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.849991,0.000000,268167.250000,17616.957031,0.000000,-0.736664,0.676259,1118.234619,3.381922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.860001,0.000000,268175.531250,17609.351562,0.000000,-0.736615,0.676312,1117.910767,3.384257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.869995,0.000000,268183.812500,17601.748047,0.000000,-0.736566,0.676365,1117.586670,3.386591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.879990,0.000000,268192.093750,17594.146484,0.000000,-0.736518,0.676418,1117.262329,3.388925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.889999,0.000000,268200.343750,17586.546875,0.000000,-0.736469,0.676471,1116.937744,3.391257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.899994,0.000000,268208.593750,17578.949219,0.000000,-0.736421,0.676524,1116.612915,3.393584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.910004,0.000000,268216.843750,17571.351562,0.000000,-0.736383,0.676565,1116.289062,3.385376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.919998,0.000000,268225.093750,17563.755859,0.000000,-0.736335,0.676618,1115.963745,3.398244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.929993,0.000000,268233.343750,17556.162109,0.000000,-0.736297,0.676659,1115.639404,3.390020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.940002,0.000000,268241.593750,17548.570312,0.000000,-0.736248,0.676711,1115.313599,3.402899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.949997,0.000000,268249.843750,17540.980469,0.000000,-0.736211,0.676753,1114.988770,3.394656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.959991,0.000000,268258.093750,17533.392578,0.000000,-0.736173,0.676794,1114.663696,3.396975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.970001,0.000000,268266.343750,17525.806641,0.000000,-0.736134,0.676836,1114.338379,3.399292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.979996,0.000000,268274.593750,17518.220703,0.000000,-0.736085,0.676889,1114.011719,3.412193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.989990,0.000000,268282.843750,17510.636719,0.000000,-0.736047,0.676930,1113.685913,3.403913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.000000,0.000000,268291.062500,17503.054688,0.000000,-0.735998,0.676984,1113.358765,3.416827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.009995,0.000000,268299.281250,17495.474609,0.000000,-0.735960,0.677025,1113.032593,3.408529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.019989,0.000000,268307.500000,17487.896484,0.000000,-0.735911,0.677079,1112.704956,3.421451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.029999,0.000000,268315.718750,17480.320312,0.000000,-0.735872,0.677120,1112.378174,3.413135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.039993,0.000000,268323.937500,17472.746094,0.000000,-0.735834,0.677162,1112.051270,3.415440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.050003,0.000000,268332.156250,17465.173828,0.000000,-0.735795,0.677204,1111.724121,3.417740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.059998,0.000000,268340.375000,17457.601562,0.000000,-0.735746,0.677258,1111.395630,3.430684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.069992,0.000000,268348.593750,17450.031250,0.000000,-0.735696,0.677312,1111.066772,3.432981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.080002,0.000000,268356.812500,17442.462891,0.000000,-0.735658,0.677354,1110.738892,3.424623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.089996,0.000000,268365.031250,17434.896484,0.000000,-0.735619,0.677396,1110.410889,3.426919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.099991,0.000000,268373.250000,17427.332031,0.000000,-0.735569,0.677450,1110.081299,3.439881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.110001,0.000000,268381.437500,17419.769531,0.000000,-0.735530,0.677492,1109.752808,3.431494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.119995,0.000000,268389.625000,17412.208984,0.000000,-0.735481,0.677546,1109.422852,3.444467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.129990,0.000000,268397.812500,17404.650391,0.000000,-0.735431,0.677599,1109.092651,3.446754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.139999,0.000000,268406.000000,17397.091797,0.000000,-0.735393,0.677641,1108.763428,3.438339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.149994,0.000000,268414.187500,17389.535156,0.000000,-0.735343,0.677695,1108.432739,3.451328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.160004,0.000000,268422.375000,17381.980469,0.000000,-0.735304,0.677737,1108.103149,3.442897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.169998,0.000000,268430.562500,17374.427734,0.000000,-0.735255,0.677791,1107.772095,3.455895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.179993,0.000000,268438.750000,17366.876953,0.000000,-0.735205,0.677845,1107.440796,3.458173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.190002,0.000000,268446.937500,17359.328125,0.000000,-0.735167,0.677886,1107.110352,3.449714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.199997,0.000000,268455.125000,17351.781250,0.000000,-0.735128,0.677928,1106.779785,3.451988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.209991,0.000000,268463.281250,17344.236328,0.000000,-0.735078,0.677982,1106.447754,3.465006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.220001,0.000000,268471.437500,17336.691406,0.000000,-0.735029,0.678036,1106.115601,3.467275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.229996,0.000000,268479.593750,17329.148438,0.000000,-0.734980,0.678089,1105.783081,3.469540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.239990,0.000000,268487.750000,17321.607422,0.000000,-0.734941,0.678131,1105.451538,3.461040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.250000,0.000000,268495.906250,17314.068359,0.000000,-0.734902,0.678173,1105.119751,3.463303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.259995,0.000000,268504.062500,17306.531250,0.000000,-0.734864,0.678215,1104.787842,3.465567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.269989,0.000000,268512.218750,17298.996094,0.000000,-0.734814,0.678269,1104.454468,3.478613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.279999,0.000000,268520.375000,17291.462891,0.000000,-0.734764,0.678323,1104.120850,3.480871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.289993,0.000000,268528.531250,17283.931641,0.000000,-0.734715,0.678376,1103.787109,3.483125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.300003,0.000000,268536.687500,17276.402344,0.000000,-0.734665,0.678430,1103.453003,3.485377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.309998,0.000000,268544.843750,17268.875000,0.000000,-0.734627,0.678472,1103.119873,3.476811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.319992,0.000000,268552.968750,17261.347656,0.000000,-0.734577,0.678525,1102.785400,3.489883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.330002,0.000000,268561.093750,17253.822266,0.000000,-0.734528,0.678578,1102.450684,3.492132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.339996,0.000000,268569.218750,17246.298828,0.000000,-0.734479,0.678632,1102.115723,3.494375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.349991,0.000000,268577.343750,17238.777344,0.000000,-0.734430,0.678685,1101.780640,3.496618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.360001,0.000000,268585.468750,17231.257812,0.000000,-0.734381,0.678738,1101.445190,3.498856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.369995,0.000000,268593.593750,17223.740234,0.000000,-0.734343,0.678779,1101.110718,3.490237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.379990,0.000000,268601.718750,17216.224609,0.000000,-0.734305,0.678820,1100.776001,3.492474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.389999,0.000000,268609.843750,17208.710938,0.000000,-0.734266,0.678861,1100.441040,3.494708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.399994,0.000000,268617.968750,17201.199219,0.000000,-0.734228,0.678903,1100.105957,3.496942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.410004,0.000000,268626.093750,17193.689453,0.000000,-0.734178,0.678957,1099.769409,3.510059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.419998,0.000000,268634.218750,17186.179688,0.000000,-0.734140,0.678999,1099.433838,3.501391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.429993,0.000000,268642.312500,17178.671875,0.000000,-0.734101,0.679040,1099.098022,3.503618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.440002,0.000000,268650.406250,17171.166016,0.000000,-0.734051,0.679094,1098.760742,3.516749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.449997,0.000000,268658.500000,17163.662109,0.000000,-0.734012,0.679136,1098.424438,3.508058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.459991,0.000000,268666.593750,17156.160156,0.000000,-0.733973,0.679179,1098.088013,3.510278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.470001,0.000000,268674.687500,17148.660156,0.000000,-0.733934,0.679221,1097.751221,3.512495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.479996,0.000000,268682.781250,17141.162109,0.000000,-0.733884,0.679275,1097.413208,3.525645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.489990,0.000000,268690.875000,17133.666016,0.000000,-0.733833,0.679330,1097.074829,3.527855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.500000,0.000000,268698.968750,17126.171875,0.000000,-0.733794,0.679372,1096.737427,3.519119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.509995,0.000000,268707.062500,17118.679688,0.000000,-0.733755,0.679414,1096.399902,3.521329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.519989,0.000000,268715.156250,17111.189453,0.000000,-0.733705,0.679468,1096.060913,3.534495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.529999,0.000000,268723.218750,17103.699219,0.000000,-0.733666,0.679511,1095.722778,3.525729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.539993,0.000000,268731.281250,17096.210938,0.000000,-0.733626,0.679553,1095.384521,3.527933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.550003,0.000000,268739.343750,17088.724609,0.000000,-0.733587,0.679596,1095.046021,3.530134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.559998,0.000000,268747.406250,17081.240234,0.000000,-0.733547,0.679639,1094.707397,3.532333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.569992,0.000000,268755.468750,17073.757812,0.000000,-0.733496,0.679694,1094.367310,3.545522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.580002,0.000000,268763.531250,17066.277344,0.000000,-0.733456,0.679737,1094.028076,3.536715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.589996,0.000000,268771.593750,17058.798828,0.000000,-0.733416,0.679780,1093.688721,3.538905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.599991,0.000000,268779.656250,17051.322266,0.000000,-0.733365,0.679835,1093.347900,3.552110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.610001,0.000000,268787.718750,17043.847656,0.000000,-0.733352,0.679850,1093.010986,3.516712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.619995,0.000000,268795.781250,17036.375000,0.000000,-0.733300,0.679906,1092.669800,3.556507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.629990,0.000000,268803.843750,17028.904297,0.000000,-0.733248,0.679961,1092.328369,3.558686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.639999,0.000000,268811.875000,17021.435547,0.000000,-0.733196,0.680017,1091.986694,3.560865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.649994,0.000000,268819.906250,17013.966797,0.000000,-0.733156,0.680060,1091.645996,3.551991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.660004,0.000000,268827.937500,17006.500000,0.000000,-0.733116,0.680104,1091.305176,3.554167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.669998,0.000000,268835.968750,16999.035156,0.000000,-0.733075,0.680148,1090.963989,3.556341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.679993,0.000000,268844.000000,16991.572266,0.000000,-0.733034,0.680192,1090.622681,3.558512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.690002,0.000000,268852.031250,16984.111328,0.000000,-0.732994,0.680236,1090.281006,3.560679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.699997,0.000000,268860.062500,16976.652344,0.000000,-0.732953,0.680280,1089.939331,3.562848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.709991,0.000000,268868.093750,16969.195312,0.000000,-0.732892,0.680345,1089.595215,3.584608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.720001,0.000000,268876.125000,16961.740234,0.000000,-0.732840,0.680401,1089.251831,3.578253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.729996,0.000000,268884.156250,16954.287109,0.000000,-0.732788,0.680457,1088.908203,3.580410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.739990,0.000000,268892.156250,16946.835938,0.000000,-0.732748,0.680500,1088.565552,3.571457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.750000,0.000000,268900.156250,16939.386719,0.000000,-0.732708,0.680544,1088.222656,3.573610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.759995,0.000000,268908.156250,16931.939453,0.000000,-0.732667,0.680587,1087.879639,3.575763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.769989,0.000000,268916.156250,16924.494141,0.000000,-0.732615,0.680643,1087.535156,3.589040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.779999,0.000000,268924.156250,16917.050781,0.000000,-0.732563,0.680699,1087.190430,3.591187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.789993,0.000000,268932.156250,16909.609375,0.000000,-0.732523,0.680742,1086.846680,3.582185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.800003,0.000000,268940.156250,16902.167969,0.000000,-0.732483,0.680786,1086.502808,3.584328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.809998,0.000000,268948.156250,16894.728516,0.000000,-0.732431,0.680841,1086.157471,3.597624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.819992,0.000000,268956.156250,16887.291016,0.000000,-0.732379,0.680897,1085.811890,3.599759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.830002,0.000000,268964.156250,16879.855469,0.000000,-0.732328,0.680952,1085.466064,3.601892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.839996,0.000000,268972.125000,16872.421875,0.000000,-0.732288,0.680995,1085.121216,3.592850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.849991,0.000000,268980.093750,16864.990234,0.000000,-0.732248,0.681039,1084.776245,3.594980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.860001,0.000000,268988.062500,16857.560547,0.000000,-0.732207,0.681082,1084.431030,3.597109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.869995,0.000000,268996.031250,16850.132812,0.000000,-0.732167,0.681125,1084.085571,3.599236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.879990,0.000000,269004.000000,16842.707031,0.000000,-0.732115,0.681181,1083.738770,3.612560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.889999,0.000000,269011.968750,16835.283203,0.000000,-0.732074,0.681225,1083.392944,3.603471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.899994,0.000000,269019.937500,16827.861328,0.000000,-0.732022,0.681281,1083.045654,3.616802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.910004,0.000000,269027.906250,16820.441406,0.000000,-0.731971,0.681336,1082.698242,3.618919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.919998,0.000000,269035.875000,16813.023438,0.000000,-0.731919,0.681392,1082.350586,3.621029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.929993,0.000000,269043.843750,16805.607422,0.000000,-0.731868,0.681447,1082.002686,3.623137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.940002,0.000000,269051.812500,16798.193359,0.000000,-0.731828,0.681490,1081.655640,3.614001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.949997,0.000000,269059.750000,16790.781250,0.000000,-0.731788,0.681533,1081.308594,3.616108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.959991,0.000000,269067.687500,16783.371094,0.000000,-0.731736,0.681588,1080.959961,3.629462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.970001,0.000000,269075.625000,16775.962891,0.000000,-0.731723,0.681602,1080.615356,3.593171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.979996,0.000000,269083.562500,16768.554688,0.000000,-0.731671,0.681658,1080.266357,3.633687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152.989990,0.000000,269091.500000,16761.148438,0.000000,-0.731619,0.681714,1079.917114,3.635784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
