Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
52.299999,2120.489990,2025.161987,2483.713379,0.397279,0.226158,-0.889394,276.490295,32.574928,283693.000000,182108.937500,-612974.000000,-0.008690,0.036512,0.035768,0.031252,
52.309998,2121.238281,2025.730957,2481.113281,0.140412,0.184992,-0.972657,276.459595,33.514633,85041.406250,151700.468750,-676073.312500,-0.008761,0.036483,-0.034038,-0.038558,
52.320000,2121.986084,2026.299438,2478.513428,0.397081,0.225797,-0.889574,276.433899,32.591290,283511.156250,181891.062500,-613204.875000,-0.008832,0.036454,0.035783,0.031258,
52.329998,2122.733398,2026.867310,2475.913574,0.140114,0.184663,-0.972763,276.403107,33.530659,84752.289062,151419.765625,-676248.062500,-0.008904,0.036425,-0.034023,-0.038552,
52.340000,2123.480225,2027.434692,2473.313721,0.396881,0.225436,-0.889755,276.377319,32.607368,283327.593750,181672.921875,-613436.375000,-0.008975,0.036396,0.035797,0.031264,
52.349998,2124.226807,2028.001465,2470.713867,0.139817,0.184334,-0.972868,276.346436,33.546143,84464.757812,151139.156250,-676422.437500,-0.009046,0.036366,-0.034009,-0.038546,
52.360001,2124.972900,2028.567749,2468.114258,0.396682,0.225075,-0.889935,276.320557,32.623318,283144.593750,181454.781250,-613667.937500,-0.009117,0.036337,0.035811,0.031270,
52.369999,2125.718506,2029.133545,2465.514648,0.139519,0.184005,-0.972973,276.289612,33.562019,84175.664062,150857.906250,-676596.937500,-0.009189,0.036307,-0.033995,-0.038540,
52.379997,2126.463867,2029.698730,2462.915039,0.396483,0.224714,-0.890115,276.263611,32.639599,282961.781250,181236.500000,-613899.062500,-0.009259,0.036278,0.035825,0.031276,
52.389999,2127.208740,2030.263428,2460.315430,0.139221,0.183676,-0.973078,276.232574,33.577812,83887.421875,150576.593750,-676771.187500,-0.009331,0.036248,-0.033981,-0.038534,
52.399998,2127.953125,2030.827515,2457.716064,0.396283,0.224353,-0.890295,276.206482,32.655579,282778.281250,181018.015625,-614130.750000,-0.009402,0.036219,0.035840,0.031282,
52.410000,2128.697021,2031.391113,2455.116699,0.138925,0.183348,-0.973182,276.175354,33.593327,83599.984375,150295.171875,-676945.250000,-0.009473,0.036188,-0.033966,-0.038528,
52.419998,2129.440674,2031.954224,2452.517334,0.396081,0.223992,-0.890476,276.149170,32.671276,282593.531250,180799.328125,-614362.750000,-0.009544,0.036159,0.035854,0.031288,
52.430000,2130.183838,2032.516724,2449.918213,0.138628,0.183019,-0.973286,276.117920,33.608753,83312.031250,150013.406250,-677119.437500,-0.009615,0.036129,-0.033952,-0.038522,
52.439999,2130.926514,2033.078735,2447.319092,0.395879,0.223631,-0.890657,276.091644,32.687000,282408.750000,180580.593750,-614595.125000,-0.009686,0.036099,0.035868,0.031294,
52.449997,2131.668945,2033.640137,2444.719971,0.138331,0.182691,-0.973390,276.060364,33.623962,83025.101562,149731.593750,-677293.375000,-0.009757,0.036069,-0.033938,-0.038516,
52.459999,2132.410889,2034.201050,2442.120850,0.395679,0.223269,-0.890836,276.033966,32.702763,282224.625000,180361.750000,-614826.937500,-0.009828,0.036039,0.035882,0.031300,
52.469997,2133.152344,2034.761475,2439.521973,0.138036,0.182363,-0.973494,276.002594,33.639347,82738.585938,149449.609375,-677467.187500,-0.009900,0.036008,-0.033924,-0.038510,
52.480000,2133.893311,2035.321289,2436.923096,0.395476,0.222908,-0.891017,275.976105,32.718277,282039.406250,180142.718750,-615059.250000,-0.009970,0.035978,0.035897,0.031306,
52.489998,2134.634033,2035.880615,2434.324219,0.137740,0.182035,-0.973597,275.944641,33.654488,82451.906250,149167.390625,-677640.750000,-0.010041,0.035948,-0.033910,-0.038504,
52.500000,2135.374268,2036.439331,2431.725586,0.395273,0.222546,-0.891197,275.918060,32.733620,281853.187500,179923.515625,-615292.000000,-0.010112,0.035918,0.035911,0.031312,
52.509998,2136.114014,2036.997559,2429.126953,0.137446,0.181707,-0.973700,275.886566,33.669266,82166.656250,148885.203125,-677814.125000,-0.010183,0.035887,-0.033895,-0.038498,
52.520000,2136.853271,2037.555176,2426.528320,0.395071,0.222184,-0.891377,275.859863,32.749100,281668.750000,179704.406250,-615523.937500,-0.010254,0.035856,0.035925,0.031318,
52.529999,2137.592285,2038.112305,2423.929688,0.137150,0.181379,-0.973803,275.828278,33.684582,81880.085938,148602.500000,-677987.687500,-0.010325,0.035825,-0.033881,-0.038492,
52.539997,2138.330811,2038.668945,2421.331299,0.394866,0.221822,-0.891558,275.801514,32.764290,281481.687500,179484.859375,-615757.000000,-0.010396,0.035795,0.035939,0.031324,
52.549999,2139.068848,2039.224976,2418.732910,0.136856,0.181051,-0.973905,275.769867,33.699173,81595.125000,148319.843750,-678160.937500,-0.010467,0.035764,-0.033867,-0.038486,
52.559998,2139.806641,2039.780518,2416.134521,0.394662,0.221460,-0.891738,275.743011,32.779346,281294.812500,179265.359375,-615990.062500,-0.010537,0.035733,0.035953,0.031330,
52.570000,2140.543945,2040.335571,2413.536377,0.136562,0.180724,-0.974007,275.711304,33.713837,81310.195312,148036.906250,-678333.937500,-0.010608,0.035702,-0.033853,-0.038480,
52.579998,2141.280762,2040.890015,2410.938232,0.394458,0.221099,-0.891918,275.684357,32.794491,281108.562500,179045.812500,-616222.750000,-0.010679,0.035672,0.035967,0.031336,
52.590000,2142.017090,2041.443970,2408.340088,0.136268,0.180397,-0.974109,275.652557,33.728584,81025.546875,147753.890625,-678506.875000,-0.010750,0.035640,-0.033839,-0.038474,
52.599998,2142.753174,2041.997314,2405.742188,0.394252,0.220736,-0.892099,275.625519,32.809322,280920.843750,178826.000000,-616456.125000,-0.010820,0.035609,0.035982,0.031343,
52.610001,2143.488770,2042.550171,2403.144287,0.135974,0.180069,-0.974211,275.593689,33.743038,80741.101562,147470.546875,-678679.750000,-0.010891,0.035578,-0.033825,-0.038468,
52.619999,2144.223877,2043.102539,2400.546387,0.394047,0.220374,-0.892279,275.566559,32.824291,280733.468750,178606.156250,-616689.000000,-0.010962,0.035547,0.035996,0.031349,
52.629997,2144.958496,2043.654297,2397.948730,0.135681,0.179742,-0.974312,275.534637,33.757614,80456.539062,147187.031250,-678852.625000,-0.011033,0.035515,-0.033810,-0.038461,
52.639999,2145.692871,2044.205566,2395.351074,0.393842,0.220012,-0.892459,275.507416,32.839245,280546.406250,178386.296875,-616922.125000,-0.011103,0.035484,0.036010,0.031355,
52.649998,2146.426758,2044.756226,2392.753418,0.135388,0.179415,-0.974413,275.475464,33.772068,80172.984375,146903.453125,-679025.312500,-0.011174,0.035452,-0.033796,-0.038455,
52.660000,2147.160156,2045.306396,2390.156006,0.393636,0.219650,-0.892639,275.448120,32.853928,280358.375000,178166.265625,-617155.687500,-0.011244,0.035421,0.036024,0.031361,
52.669998,2147.893311,2045.856079,2387.558594,0.135095,0.179089,-0.974513,275.416107,33.786327,79889.679688,146619.734375,-679197.687500,-0.011315,0.035389,-0.033782,-0.038449,
52.680000,2148.625977,2046.405151,2384.961182,0.393429,0.219288,-0.892819,275.388733,32.868427,280169.468750,177946.031250,-617389.500000,-0.011385,0.035358,0.036038,0.031368,
52.689999,2149.358154,2046.953735,2382.364014,0.134803,0.178762,-0.974614,275.356659,33.800453,79606.421875,146335.796875,-679370.062500,-0.011456,0.035325,-0.033768,-0.038442,
52.699997,2150.089844,2047.501709,2379.766846,0.393221,0.218925,-0.893000,275.329193,32.882904,279980.437500,177725.640625,-617623.375000,-0.011526,0.035294,0.036052,0.031374,
52.709999,2150.821289,2048.049072,2377.169678,0.134511,0.178436,-0.974714,275.297089,33.814434,79323.820312,146051.750000,-679542.250000,-0.011597,0.035262,-0.033754,-0.038436,
52.719997,2151.552246,2048.595947,2374.572754,0.393014,0.218563,-0.893180,275.269562,32.897343,279791.562500,177505.187500,-617856.937500,-0.011667,0.035230,0.036066,0.031380,
52.730000,2152.282715,2049.142334,2371.975830,0.134220,0.178110,-0.974814,275.237366,33.828487,79041.429688,145767.453125,-679714.250000,-0.011738,0.035198,-0.033740,-0.038430,
52.739998,2153.012695,2049.688232,2369.378906,0.392806,0.218200,-0.893360,275.209778,32.911621,279601.906250,177284.578125,-618090.812500,-0.011808,0.035166,0.036080,0.031387,
52.750000,2153.742432,2050.233643,2366.782227,0.133928,0.177784,-0.974914,275.177551,33.842407,78758.734375,145482.921875,-679886.312500,-0.011879,0.035133,-0.033726,-0.038423,
52.759998,2154.471680,2050.778564,2364.185547,0.392598,0.217837,-0.893540,275.149872,32.926037,279412.656250,177064.015625,-618324.750000,-0.011949,0.035101,0.036094,0.031393,
52.770000,2155.200439,2051.322754,2361.588867,0.133636,0.177458,-0.975013,275.117584,33.856339,78476.882812,145198.281250,-680058.375000,-0.012020,0.035069,-0.033712,-0.038417,
52.779999,2155.928955,2051.866455,2358.992432,0.392389,0.217475,-0.893720,275.089813,32.940273,279222.843750,176843.328125,-618558.687500,-0.012090,0.035037,0.036109,0.031400,
52.789997,2156.656982,2052.409668,2356.395996,0.133344,0.177132,-0.975112,275.057465,33.870304,78194.093750,144913.187500,-680230.250000,-0.012160,0.035004,-0.033698,-0.038410,
52.799999,2157.384521,2052.952393,2353.799805,0.392179,0.217112,-0.893901,275.029602,32.954365,279031.593750,176622.468750,-618793.500000,-0.012230,0.034972,0.036123,0.031406,
52.809998,2158.111572,2053.494629,2351.203613,0.133056,0.176806,-0.975211,274.997253,33.883514,77914.664062,144628.515625,-680401.437500,-0.012301,0.034939,-0.033684,-0.038404,
52.820000,2158.838379,2054.036133,2348.607422,0.391970,0.216749,-0.894080,274.969330,32.968216,278841.593750,176401.625000,-619027.437500,-0.012371,0.034906,0.036137,0.031413,
52.829998,2159.564697,2054.577148,2346.011475,0.132764,0.176481,-0.975309,274.936890,33.897350,77632.609375,144343.187500,-680573.250000,-0.012441,0.034873,-0.033670,-0.038397,
52.840000,2160.290527,2055.117676,2343.415527,0.391760,0.216387,-0.894260,274.908905,32.982265,278650.500000,176180.609375,-619262.000000,-0.012511,0.034841,0.036151,0.031419,
52.849998,2161.015869,2055.657715,2340.819580,0.132474,0.176155,-0.975408,274.876434,33.910923,77351.343750,144057.703125,-680744.812500,-0.012581,0.034807,-0.033655,-0.038391,
52.860001,2161.740967,2056.197266,2338.223877,0.391549,0.216024,-0.894440,274.848419,32.996159,278459.000000,175959.453125,-619496.562500,-0.012651,0.034775,0.036165,0.031426,
52.869999,2162.465576,2056.736084,2335.628174,0.132184,0.175830,-0.975506,274.815887,33.924316,77070.757812,143772.093750,-680916.125000,-0.012722,0.034741,-0.033641,-0.038384,
52.879997,2163.189697,2057.274414,2333.032471,0.391339,0.215661,-0.894620,274.787750,33.010109,278268.218750,175738.375000,-619731.000000,-0.012791,0.034709,0.036179,0.031432,
52.889999,2163.913330,2057.812256,2330.437012,0.131894,0.175505,-0.975603,274.755219,33.937862,76790.031250,143486.328125,-681087.312500,-0.012862,0.034675,-0.033627,-0.038377,
52.899998,2164.636719,2058.349609,2327.841553,0.391128,0.215298,-0.894799,274.727020,33.023952,278076.843750,175517.140625,-619965.437500,-0.012931,0.034642,0.036193,0.031439,
52.910000,2165.359619,2058.886475,2325.246338,0.131603,0.175180,-0.975701,274.694366,33.951355,76509.351562,143200.234375,-681258.625000,-0.013002,0.034608,-0.033613,-0.038371,
52.919998,2166.082031,2059.422607,2322.651123,0.390916,0.214935,-0.894979,274.666138,33.037590,277884.125000,175295.781250,-620200.750000,-0.013071,0.034575,0.036207,0.031446,
52.930000,2166.803955,2059.958252,2320.055908,0.131315,0.174856,-0.975798,274.633514,33.964283,76230.687500,142914.328125,-681429.125000,-0.013142,0.034542,-0.033599,-0.038364,
52.939999,2167.525635,2060.493408,2317.460938,0.390705,0.214572,-0.895158,274.605194,33.051205,277692.656250,175074.484375,-620435.062500,-0.013211,0.034508,0.036221,0.031452,
52.949997,2168.246826,2061.028076,2314.865967,0.131025,0.174531,-0.975895,274.572479,33.977734,75950.523438,142627.937500,-681600.250000,-0.013282,0.034474,-0.033585,-0.038357,
52.959999,2168.967529,2061.562256,2312.271240,0.390492,0.214209,-0.895338,274.544098,33.064789,277499.875000,174853.000000,-620670.187500,-0.013351,0.034441,0.036235,0.031459,
52.969997,2169.687988,2062.095947,2309.676514,0.130737,0.174207,-0.975992,274.511353,33.990776,75671.031250,142341.453125,-681771.000000,-0.013421,0.034407,-0.033571,-0.038351,
52.980000,2170.407959,2062.628906,2307.081787,0.390279,0.213846,-0.895518,274.482910,33.078163,277306.750000,174631.359375,-620905.375000,-0.013491,0.034374,0.036249,0.031466,
52.989998,2171.127441,2063.161377,2304.487305,0.130449,0.173883,-0.976088,274.450165,34.003540,75393.140625,142055.109375,-681941.437500,-0.013561,0.034339,-0.033558,-0.038344,
53.000000,2171.846436,2063.693359,2301.892822,0.390066,0.213483,-0.895697,274.421661,33.091415,277113.781250,174409.750000,-621140.562500,-0.013630,0.034306,0.036263,0.031473,
53.009998,2172.565186,2064.224854,2299.298584,0.130160,0.173558,-0.976184,274.388885,34.016563,75113.968750,141768.250000,-682112.000000,-0.013700,0.034271,-0.033544,-0.038337,
53.020000,2173.283447,2064.755859,2296.704346,0.389855,0.213120,-0.895876,274.360321,33.105064,276921.875000,174188.171875,-621375.000000,-0.013770,0.034238,0.036277,0.031479,
53.029999,2174.001221,2065.286133,2294.110107,0.129870,0.173234,-0.976280,274.327484,34.029976,74834.023438,141480.968750,-682282.562500,-0.013840,0.034203,-0.033530,-0.038330,
53.039997,2174.718506,2065.815918,2291.516113,0.389642,0.212757,-0.896054,274.298859,33.118668,276728.812500,173966.421875,-621610.000000,-0.013909,0.034169,0.036291,0.031486,
53.049999,2175.435547,2066.345215,2288.922119,0.129583,0.172911,-0.976376,274.265961,34.042797,74556.546875,141194.078125,-682452.875000,-0.013979,0.034135,-0.033516,-0.038324,
53.059998,2176.152100,2066.874023,2286.328369,0.389426,0.212394,-0.896235,274.237274,33.131477,276533.500000,173744.375000,-621846.000000,-0.014048,0.034101,0.036304,0.031493,
53.070000,2176.868164,2067.402344,2283.734619,0.129296,0.172587,-0.976471,274.204346,34.055267,74278.375000,140906.812500,-682623.187500,-0.014118,0.034066,-0.033502,-0.038317,
53.079998,2177.583740,2067.929932,2281.140869,0.389212,0.212031,-0.896413,274.175659,33.144691,276339.812500,173522.531250,-622081.250000,-0.014187,0.034032,0.036318,0.031500,
53.090000,2178.299072,2068.457031,2278.547363,0.129007,0.172264,-0.976567,274.142700,34.068207,73999.625000,140619.000000,-682793.250000,-0.014257,0.033997,-0.033488,-0.038310,
53.099998,2179.013916,2068.983643,2275.953857,0.388998,0.211668,-0.896592,274.113953,33.157978,276145.750000,173300.578125,-622316.500000,-0.014326,0.033963,0.036332,0.031507,
53.110001,2179.728271,2069.509766,2273.360596,0.128720,0.171940,-0.976662,274.080963,34.080902,73722.132812,140331.296875,-682963.187500,-0.014396,0.033928,-0.033474,-0.038303,
53.119999,2180.442139,2070.035400,2270.767334,0.388784,0.211305,-0.896770,274.052094,33.171165,275952.218750,173078.671875,-622551.750000,-0.014465,0.033893,0.036346,0.031514,
53.129997,2181.155762,2070.560547,2268.174072,0.128432,0.171617,-0.976756,274.019104,34.093689,73444.539062,140043.406250,-683133.062500,-0.014535,0.033858,-0.033460,-0.038296,
53.139999,2181.868896,2071.084961,2265.581055,0.388568,0.210942,-0.896949,273.990204,33.184185,275757.500000,172856.593750,-622787.187500,-0.014604,0.033823,0.036360,0.031521,
53.149998,2182.581543,2071.608887,2262.988037,0.128145,0.171294,-0.976851,273.957184,34.106224,73167.562500,139755.421875,-683302.812500,-0.014674,0.033788,-0.033446,-0.038289,
53.160000,2183.293945,2072.132324,2260.395264,0.388353,0.210579,-0.897128,273.928253,33.197067,275562.312500,172634.375000,-623023.000000,-0.014742,0.033753,0.036374,0.031528,
53.169998,2184.005859,2072.655273,2257.802490,0.127858,0.170971,-0.976945,273.895172,34.118679,72890.687500,139467.218750,-683472.562500,-0.014812,0.033718,-0.033432,-0.038282,
53.180000,2184.717285,2073.177734,2255.209961,0.388137,0.210216,-0.897306,273.866180,33.210022,275367.718750,172412.203125,-623258.312500,-0.014881,0.033683,0.036388,0.031535,
53.189999,2185.428223,2073.699707,2252.617432,0.127571,0.170649,-0.977039,273.833069,34.131310,72613.273438,139178.687500,-683642.062500,-0.014951,0.033648,-0.033418,-0.038275,
53.199997,2186.138916,2074.220947,2250.024902,0.387921,0.209853,-0.897485,273.804016,33.223000,275172.468750,172189.953125,-623493.875000,-0.015019,0.033613,0.036402,0.031542,
53.209999,2186.849121,2074.741699,2247.432617,0.127285,0.170326,-0.977132,273.770905,34.143669,72337.148438,138890.218750,-683811.500000,-0.015089,0.033577,-0.033405,-0.038268,
53.219997,2187.558838,2075.261963,2244.840332,0.387705,0.209490,-0.897663,273.741791,33.235687,274976.843750,171967.671875,-623729.875000,-0.015158,0.033542,0.036415,0.031549,
53.230000,2188.268066,2075.781738,2242.248291,0.126999,0.170004,-0.977226,273.708649,34.155872,72061.640625,138601.656250,-683980.625000,-0.015227,0.033506,-0.033391,-0.038261,
53.239998,2188.977051,2076.301025,2239.656250,0.387488,0.209127,-0.897841,273.679504,33.248253,274780.687500,171745.187500,-623965.625000,-0.015296,0.033471,0.036429,0.031556,
53.250000,2189.685547,2076.819580,2237.064453,0.126713,0.169682,-0.977319,273.646332,34.168167,71785.234375,138312.718750,-684149.875000,-0.015365,0.033435,-0.033377,-0.038254,
53.259998,2190.393555,2077.337646,2234.472656,0.387271,0.208764,-0.898019,273.617126,33.261024,274585.000000,171522.781250,-624201.437500,-0.015434,0.033399,0.036443,0.031563,
53.270000,2191.101074,2077.855225,2231.880859,0.126426,0.169360,-0.977412,273.583954,34.180519,71508.882812,138023.484375,-684319.000000,-0.015503,0.033363,-0.033363,-0.038247,
53.279999,2191.808350,2078.372314,2229.289307,0.387054,0.208401,-0.898197,273.554688,33.273853,274389.250000,171300.406250,-624437.125000,-0.015572,0.033328,0.036457,0.031570,
53.289997,2192.515137,2078.888916,2226.697754,0.126141,0.169038,-0.977504,273.521484,34.192730,71233.851562,137734.406250,-684488.125000,-0.015641,0.033291,-0.033349,-0.038239,
53.299999,2193.221436,2079.405029,2224.106445,0.386835,0.208038,-0.898376,273.492188,33.286171,274192.000000,171077.734375,-624673.375000,-0.015710,0.033256,0.036471,0.031577,
53.309998,2193.927246,2079.920410,2221.515137,0.125854,0.168716,-0.977597,273.458954,34.204803,70957.679688,137444.765625,-684657.187500,-0.015779,0.033219,-0.033336,-0.038232,
