DeltaTime,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState
10.224001,0.000000,0.000000,93.271629,0.514496,0.514496,0.685994,
10.228001,0.000000,0.000000,93.012138,0.514496,0.514496,0.685994,
10.232000,0.000000,0.000000,92.752609,0.514496,0.514496,0.685994,
10.236000,0.000000,0.000000,92.493050,0.514496,0.514496,0.685994,
10.240001,0.000000,0.000000,92.233452,0.514496,0.514496,0.685994,
10.244000,0.000000,0.000000,91.973824,0.514496,0.514496,0.685994,
10.248000,0.000000,0.000000,91.714157,0.514496,0.514496,0.685994,
10.252001,0.000000,0.000000,91.454460,0.514496,0.514496,0.685994,
10.256001,0.000000,0.000000,91.194725,0.514496,0.514496,0.685994,
10.260000,0.000000,0.000000,90.934952,0.514496,0.514496,0.685994,
10.264001,0.000000,0.000000,90.675148,0.514496,0.514496,0.685994,
10.268001,0.000000,0.000000,90.415306,0.514496,0.514496,0.685994,
10.272000,0.000000,0.000000,90.155434,0.514496,0.514496,0.685994,
10.276000,0.000000,0.000000,89.895523,0.514496,0.514496,0.685994,
10.280001,0.000000,0.000000,89.635582,0.514496,0.514496,0.685994,
10.284000,0.000000,0.000000,89.375603,0.514496,0.514496,0.685994,
10.288000,0.000000,0.000000,89.115585,0.514496,0.514496,0.685994,
10.292001,0.000000,0.000000,88.855537,0.514496,0.514496,0.685994,
10.296000,0.000000,0.000000,88.595451,0.514496,0.514496,0.685994,
10.300000,0.000000,0.000000,88.335335,0.514496,0.514496,0.685994,
10.304001,0.000000,0.000000,88.075180,0.514496,0.514496,0.685994,
10.308001,0.000000,0.000000,87.814995,0.514496,0.514496,0.685994,
10.312000,0.000000,0.000000,87.554771,0.514496,0.514496,0.685994,
10.316001,0.000000,0.000000,87.294510,0.514496,0.514496,0.685994,
10.320001,0.000000,0.000000,87.034218,0.514496,0.514496,0.685994,
10.324000,0.000000,0.000000,86.773888,0.514496,0.514496,0.685994,
10.328000,0.000000,0.000000,86.513527,0.514496,0.514496,0.685994,
10.332001,0.000000,0.000000,86.253128,0.514496,0.514496,0.685994,
10.336000,0.000000,0.000000,85.992699,0.514496,0.514496,0.685994,
10.340000,0.000000,0.000000,85.732239,0.514496,0.514496,0.685994,
10.344001,0.000000,0.000000,85.471741,0.514496,0.514496,0.685994,
10.348001,0.000000,0.000000,85.211205,0.514496,0.514496,0.685994,
10.352000,0.000000,0.000000,84.950638,0.514496,0.514496,0.685994,
10.356001,0.000000,0.000000,84.690033,0.514496,0.514496,0.685994,
10.360001,0.000000,0.000000,84.429398,0.514496,0.514496,0.685994,
10.364000,0.000000,0.000000,84.168724,0.514496,0.514496,0.685994,
10.368000,0.000000,0.000000,83.908020,0.514496,0.514496,0.685994,
10.372001,0.000000,0.000000,83.647285,0.514496,0.514496,0.685994,
10.376000,0.000000,0.000000,83.386513,0.514496,0.514496,0.685994,
10.380000,0.000000,0.000000,83.125702,0.514496,0.514496,0.685994,
10.384001,0.000000,0.000000,82.864861,0.514496,0.514496,0.685994,
10.388000,0.000000,0.000000,82.603989,0.514496,0.514496,0.685994,
10.392000,0.000000,0.000000,82.343079,0.514496,0.514496,0.685994,
10.396001,0.000000,0.000000,82.082138,0.514496,0.514496,0.685994,
10.400001,0.000000,0.000000,81.821159,0.514496,0.514496,0.685994,
10.404000,0.000000,0.000000,81.560150,0.514496,0.514496,0.685994,
10.408001,0.000000,0.000000,81.299110,0.514496,0.514496,0.685994,
10.412001,0.000000,0.000000,81.038033,0.514496,0.514496,0.685994,
10.416000,0.000000,0.000000,80.776924,0.514496,0.514496,0.685994,
10.420000,0.000000,0.000000,80.515778,0.514496,0.514496,0.685994,
10.424001,0.000000,0.000000,80.254601,0.514496,0.514496,0.685994,
10.428000,0.000000,0.000000,79.993385,0.514496,0.514496,0.685994,
10.432000,0.000000,0.000000,79.732140,0.514496,0.514496,0.685994,
10.436001,0.000000,0.000000,79.470863,0.514496,0.514496,0.685994,
10.440001,0.000000,0.000000,79.209549,0.514496,0.514496,0.685994,
10.444000,0.000000,0.000000,78.948204,0.514496,0.514496,0.685994,
10.448001,0.000000,0.000000,78.686829,0.514496,0.514496,0.685994,
10.452001,0.000000,0.000000,78.425415,0.514496,0.514496,0.685994,
10.456000,0.000000,0.000000,78.163971,0.514496,0.514496,0.685994,
10.460000,0.000000,0.000000,77.902489,0.514496,0.514496,0.685994,
10.464001,0.000000,0.000000,77.640976,0.514496,0.514496,0.685994,
10.468000,0.000000,0.000000,77.379433,0.514496,0.514496,0.685994,
10.472000,0.000000,0.000000,77.117851,0.514496,0.514496,0.685994,
10.476001,0.000000,0.000000,76.856239,0.514496,0.514496,0.685994,
10.480000,0.000000,0.000000,76.594597,0.514496,0.514496,0.685994,
10.484000,0.000000,0.000000,76.332916,0.514496,0.514496,0.685994,
10.488001,0.000000,0.000000,76.071205,0.514496,0.514496,0.685994,
10.492001,0.000000,0.000000,75.809464,0.514496,0.514496,0.685994,
10.496000,0.000000,0.000000,75.547691,0.514496,0.514496,0.685994,
10.500001,0.000000,0.000000,75.285881,0.514496,0.514496,0.685994,
10.504001,0.000000,0.000000,75.024040,0.514496,0.514496,0.685994,
10.508000,0.000000,0.000000,74.762161,0.514496,0.514496,0.685994,
10.512000,0.000000,0.000000,74.500252,0.514496,0.514496,0.685994,
10.516001,0.000000,0.000000,74.238312,0.514496,0.514496,0.685994,
10.520000,0.000000,0.000000,73.976341,0.514496,0.514496,0.685994,
10.524000,0.000000,0.000000,73.714333,0.514496,0.514496,0.685994,
10.528001,0.000000,0.000000,73.452293,0.514496,0.514496,0.685994,
10.532001,0.000000,0.000000,73.190224,0.514496,0.514496,0.685994,
10.536000,0.000000,0.000000,72.928116,0.514496,0.514496,0.685994,
10.540001,0.000000,0.000000,72.665977,0.514496,0.514496,0.685994,
10.544001,0.000000,0.000000,72.403809,0.514496,0.514496,0.685994,
10.548000,0.000000,0.000000,72.141609,0.514496,0.514496,0.685994,
10.552000,0.000000,0.000000,71.879372,0.514496,0.514496,0.685994,
10.556001,0.000000,0.000000,71.617104,0.514496,0.514496,0.685994,
10.560000,0.000000,0.000000,71.354805,0.514496,0.514496,0.685994,
10.564000,0.000000,0.000000,71.092468,0.514496,0.514496,0.685994,
10.568001,0.000000,0.000000,70.830101,0.514496,0.514496,0.685994,
10.572001,0.000000,0.000000,70.567703,0.514496,0.514496,0.685994,
10.576000,0.000000,0.000000,70.305275,0.514496,0.514496,0.685994,
10.580001,0.000000,0.000000,70.042816,0.514496,0.514496,0.685994,
10.584001,0.000000,0.000000,69.780319,0.514496,0.514496,0.685994,
10.588000,0.000000,0.000000,69.517792,0.514496,0.514496,0.685994,
10.592001,0.000000,0.000000,69.255234,0.514496,0.514496,0.685994,
10.596001,0.000000,0.000000,68.992645,0.514496,0.514496,0.685994,
10.600000,0.000000,0.000000,68.730026,0.514496,0.514496,0.685994,
10.604000,0.000000,0.000000,68.467369,0.514496,0.514496,0.685994,
10.608001,0.000000,0.000000,68.204681,0.514496,0.514496,0.685994,
10.612000,0.000000,0.000000,67.941963,0.514496,0.514496,0.685994,
10.616000,0.000000,0.000000,67.679214,0.514496,0.514496,0.685994,
10.620001,0.000000,0.000000,67.416435,0.514496,0.514496,0.685994,
10.624001,0.000000,0.000000,67.153618,0.514496,0.514496,0.685994,
10.628000,0.000000,0.000000,66.890770,0.514496,0.514496,0.685994,
10.632001,0.000000,0.000000,66.627892,0.514496,0.514496,0.685994,
10.636001,0.000000,0.000000,66.364983,0.514496,0.514496,0.685994,
10.640000,0.000000,0.000000,66.102043,0.514496,0.514496,0.685994,
10.644000,0.000000,0.000000,65.839073,0.514496,0.514496,0.685994,
10.648001,0.000000,0.000000,65.576065,0.514496,0.514496,0.685994,
10.652000,0.000000,0.000000,65.313026,0.514496,0.514496,0.685994,
10.656000,0.000000,0.000000,65.049957,0.514496,0.514496,0.685994,
10.660001,0.000000,0.000000,64.786858,0.514496,0.514496,0.685994,
10.664001,0.000000,0.000000,64.523727,0.514496,0.514496,0.685994,
10.668000,0.000000,0.000000,64.260567,0.514496,0.514496,0.685994,
10.672001,0.000000,0.000000,63.997379,0.514496,0.514496,0.685994,
10.676001,0.000000,0.000000,63.734150,0.514496,0.514496,0.685994,
10.680000,0.000000,0.000000,63.470890,0.514496,0.514496,0.685994,
10.684001,0.000000,0.000000,63.207600,0.514496,0.514496,0.685994,
10.688001,0.000000,0.000000,62.944279,0.514496,0.514496,0.685994,
10.692000,0.000000,0.000000,62.680927,0.514496,0.514496,0.685994,
10.696000,0.000000,0.000000,62.417545,0.514496,0.514496,0.685994,
10.700001,0.000000,0.000000,62.154133,0.514496,0.514496,0.685994,
10.704000,0.000000,0.000000,61.890690,0.514496,0.514496,0.685994,
10.708000,0.000000,0.000000,61.627216,0.514496,0.514496,0.685994,
10.712001,0.000000,0.000000,61.363712,0.514496,0.514496,0.685994,
10.716001,0.000000,0.000000,61.100174,0.514496,0.514496,0.685994,
10.720000,0.000000,0.000000,60.836601,0.514496,0.514496,0.685994,
10.724001,0.000000,0.000000,60.572998,0.514496,0.514496,0.685994,
10.728001,0.000000,0.000000,60.309364,0.514496,0.514496,0.685994,
10.732000,0.000000,0.000000,60.045700,0.514496,0.514496,0.685994,
10.736000,0.000000,0.000000,59.782005,0.514496,0.514496,0.685994,
10.740001,0.000000,0.000000,59.518280,0.514496,0.514496,0.685994,
10.744000,0.000000,0.000000,59.254524,0.514496,0.514496,0.685994,
10.748000,0.000000,0.000000,58.990738,0.514496,0.514496,0.685994,
10.752001,0.000000,0.000000,58.726921,0.514496,0.514496,0.685994,
10.756001,0.000000,0.000000,58.463074,0.514496,0.514496,0.685994,
10.760000,0.000000,0.000000,58.199196,0.514496,0.514496,0.685994,
10.764001,0.000000,0.000000,57.935287,0.514496,0.514496,0.685994,
10.768001,0.000000,0.000000,57.671349,0.514496,0.514496,0.685994,
10.772000,0.000000,0.000000,57.407379,0.514496,0.514496,0.685994,
10.776001,0.000000,0.000000,57.143379,0.514496,0.514496,0.685994,
10.780001,0.000000,0.000000,56.879349,0.514496,0.514496,0.685994,
10.784000,0.000000,0.000000,56.615288,0.514496,0.514496,0.685994,
10.788000,0.000000,0.000000,56.351196,0.514496,0.514496,0.685994,
10.792001,0.000000,0.000000,56.087074,0.514496,0.514496,0.685994,
10.796000,0.000000,0.000000,55.822922,0.514496,0.514496,0.685994,
10.800000,0.000000,0.000000,55.558739,0.514496,0.514496,0.685994,
10.804001,0.000000,0.000000,55.294525,0.514496,0.514496,0.685994,
10.808001,0.000000,0.000000,55.030281,0.514496,0.514496,0.685994,
10.812000,0.000000,0.000000,54.766006,0.514496,0.514496,0.685994,
10.816001,0.000000,0.000000,54.501701,0.514496,0.514496,0.685994,
10.820001,0.000000,0.000000,54.237366,0.514496,0.514496,0.685994,
10.824000,0.000000,0.000000,53.973000,0.514496,0.514496,0.685994,
10.828000,0.000000,0.000000,53.708603,0.514496,0.514496,0.685994,
10.832001,0.000000,0.000000,53.444176,0.514496,0.514496,0.685994,
10.836000,0.000000,0.000000,53.179718,0.514496,0.514496,0.685994,
10.840000,0.000000,0.000000,52.915230,0.514496,0.514496,0.685994,
10.844001,0.000000,0.000000,52.650711,0.514496,0.514496,0.685994,
10.848001,0.000000,0.000000,52.386162,0.514496,0.514496,0.685994,
10.852000,0.000000,0.000000,52.121582,0.514496,0.514496,0.685994,
10.856001,0.000000,0.000000,51.856972,0.514496,0.514496,0.685994,
10.860001,0.000000,0.000000,51.592331,0.514496,0.514496,0.685994,
10.864000,0.000000,0.000000,51.327667,0.514496,0.514496,0.685994,
10.868001,0.000000,0.000000,51.062973,0.514496,0.514496,0.685994,
10.872001,0.000000,0.000000,50.798248,0.514496,0.514496,0.685994,
10.876000,0.000000,0.000000,50.533493,0.514496,0.514496,0.685994,
10.880000,0.000000,0.000000,50.268707,0.514496,0.514496,0.685994,
10.884001,0.000000,0.000000,50.003891,0.514496,0.514496,0.685994,
10.888000,0.000000,0.000000,49.739044,0.514496,0.514496,0.685994,
10.892000,0.000000,0.000000,49.474167,0.514496,0.514496,0.685994,
10.896001,0.000000,0.000000,49.209259,0.514496,0.514496,0.685994,
10.900001,0.000000,0.000000,48.944321,0.514496,0.514496,0.685994,
10.904000,0.000000,0.000000,48.679359,0.514496,0.514496,0.685994,
10.908001,0.000000,0.000000,48.414368,0.514496,0.514496,0.685994,
10.912001,0.000000,0.000000,48.149345,0.514496,0.514496,0.685994,
10.916000,0.000000,0.000000,47.884293,0.514496,0.514496,0.685994,
10.920000,0.000000,0.000000,47.619209,0.514496,0.514496,0.685994,
10.924001,0.000000,0.000000,47.354095,0.514496,0.514496,0.685994,
10.928000,0.000000,0.000000,47.088951,0.514496,0.514496,0.685994,
10.932000,0.000000,0.000000,46.823780,0.514496,0.514496,0.685994,
10.936001,0.000000,0.000000,46.558582,0.514496,0.514496,0.685994,
10.940001,0.000000,0.000000,46.293354,0.514496,0.514496,0.685994,
10.944000,0.000000,0.000000,46.028095,0.514496,0.514496,0.685994,
10.948001,0.000000,0.000000,45.762806,0.514496,0.514496,0.685994,
10.952001,0.000000,0.000000,45.497486,0.514496,0.514496,0.685994,
10.956000,0.000000,0.000000,45.232140,0.514496,0.514496,0.685994,
10.960001,0.000000,0.000000,44.966766,0.514496,0.514496,0.685994,
10.964001,0.000000,0.000000,44.701363,0.514496,0.514496,0.685994,
10.968000,0.000000,0.000000,44.435928,0.514496,0.514496,0.685994,
10.972000,0.000000,0.000000,44.170464,0.514496,0.514496,0.685994,
10.976001,0.000000,0.000000,43.904968,0.514496,0.514496,0.685994,
10.980000,0.000000,0.000000,43.639450,0.514496,0.514496,0.685994,
10.984000,0.000000,0.000000,43.373901,0.514496,0.514496,0.685994,
10.988001,0.000000,0.000000,43.108322,0.514496,0.514496,0.685994,
10.992001,0.000000,0.000000,42.842712,0.514496,0.514496,0.685994,
10.996000,0.000000,0.000000,42.577072,0.514496,0.514496,0.685994,
11.000001,0.000000,0.000000,42.311409,0.514496,0.514496,0.685994,
11.004001,0.000000,0.000000,42.045715,0.514496,0.514496,0.685994,
11.008000,0.000000,0.000000,41.779991,0.514496,0.514496,0.685994,
11.012000,0.000000,0.000000,41.514236,0.514496,0.514496,0.685994,
11.016001,0.000000,0.000000,41.248455,0.514496,0.514496,0.685994,
11.020000,0.000000,0.000000,40.982647,0.514496,0.514496,0.685994,
11.024000,0.000000,0.000000,40.716808,0.514496,0.514496,0.685994,
11.028001,0.000000,0.000000,40.450939,0.514496,0.514496,0.685994,
11.032001,0.000000,0.000000,40.185043,0.514496,0.514496,0.685994,
11.036000,0.000000,0.000000,39.919121,0.514496,0.514496,0.685994,
11.040001,0.000000,0.000000,39.653168,0.514496,0.514496,0.685994,
11.044001,0.000000,0.000000,39.387184,0.514496,0.514496,0.685994,
11.048000,0.000000,0.000000,39.121174,0.514496,0.514496,0.685994,
11.052001,0.000000,0.000000,38.855137,0.514496,0.514496,0.685994,
11.056001,0.000000,0.000000,38.589069,0.514496,0.514496,0.685994,
11.060000,0.000000,0.000000,38.322975,0.514496,0.514496,0.685994,
11.064000,0.000000,0.000000,38.056854,0.514496,0.514496,0.685994,
11.068001,0.000000,0.000000,37.790703,0.514496,0.514496,0.685994,
11.072001,0.000000,0.000000,37.524521,0.514496,0.514496,0.685994,
11.076000,0.000000,0.000000,37.258312,0.514496,0.514496,0.685994,
11.080001,0.000000,0.000000,36.992077,0.514496,0.514496,0.685994,
11.084001,0.000000,0.000000,36.725811,0.514496,0.514496,0.685994,
11.088000,0.000000,0.000000,36.459518,0.514496,0.514496,0.685994,
11.092001,0.000000,0.000000,36.193199,0.514496,0.514496,0.685994,
11.096001,0.000000,0.000000,35.926849,0.514496,0.514496,0.685994,
11.100000,0.000000,0.000000,35.660469,0.514496,0.514496,0.685994,
11.104000,0.000000,0.000000,35.394066,0.514496,0.514496,0.685994,
11.108001,0.000000,0.000000,35.127632,0.514496,0.514496,0.685994,
11.112000,0.000000,0.000000,34.861172,0.514496,0.514496,0.685994,
11.116000,0.000000,0.000000,34.594685,0.514496,0.514496,0.685994,
11.120001,0.000000,0.000000,34.328167,0.514496,0.514496,0.685994,
11.124001,0.000000,0.000000,34.061619,0.514496,0.514496,0.685994,
11.128000,0.000000,0.000000,33.795048,0.514496,0.514496,0.685994,
11.132001,0.000000,0.000000,33.528446,0.514496,0.514496,0.685994,
11.136001,0.000000,0.000000,33.261818,0.514496,0.514496,0.685994,
11.140000,0.000000,0.000000,32.995163,0.514496,0.514496,0.685994,
11.144000,0.000000,0.000000,32.728477,0.514496,0.514496,0.685994,
11.148001,0.000000,0.000000,32.461765,0.514496,0.514496,0.685994,
11.152000,0.000000,0.000000,32.195026,0.514496,0.514496,0.685994,
11.156000,0.000000,0.000000,31.928259,0.514496,0.514496,0.685994,
11.160001,0.000000,0.000000,31.661463,0.514496,0.514496,0.685994,
11.164001,0.000000,0.000000,31.394640,0.514496,0.514496,0.685994,
11.168000,0.000000,0.000000,31.127790,0.514496,0.514496,0.685994,
11.172001,0.000000,0.000000,30.860910,0.514496,0.514496,0.685994,
11.176001,0.000000,0.000000,30.594007,0.514496,0.514496,0.685994,
11.180000,0.000000,0.000000,30.327074,0.514496,0.514496,0.685994,
11.184001,0.000000,0.000000,30.060114,0.514496,0.514496,0.685994,
11.188001,0.000000,0.000000,29.793127,0.514496,0.514496,0.685994,
11.192000,0.000000,0.000000,29.526110,0.514496,0.514496,0.685994,
11.196000,0.000000,0.000000,29.259069,0.514496,0.514496,0.685994,
11.200001,0.000000,0.000000,28.991999,0.514496,0.514496,0.685994,
11.204000,0.000000,0.000000,28.724903,0.514496,0.514496,0.685994,
11.208000,0.000000,0.000000,28.457779,0.514496,0.514496,0.685994,
11.212001,0.000000,0.000000,28.190626,0.514496,0.514496,0.685994,
11.216001,0.000000,0.000000,27.923449,0.514496,0.514496,0.685994,
11.220000,0.000000,0.000000,27.656240,0.514496,0.514496,0.685994,
11.224001,0.000000,0.000000,27.389009,0.514496,0.514496,0.685994,
11.228001,0.000000,0.000000,27.121748,0.514496,0.514496,0.685994,
11.232000,0.000000,0.000000,26.854462,0.514496,0.514496,0.685994,
11.236000,0.000000,0.000000,26.587147,0.514496,0.514496,0.685994,
11.240001,0.000000,0.000000,26.319805,0.514496,0.514496,0.685994,
11.244000,0.000000,0.000000,26.052437,0.514496,0.514496,0.685994,
11.248000,0.000000,0.000000,25.785042,0.514496,0.514496,0.685994,
11.252001,0.000000,0.000000,25.517620,0.514496,0.514496,0.685994,
11.256001,0.000000,0.000000,25.250170,0.514496,0.514496,0.685994,
11.260000,0.000000,0.000000,24.982695,0.514496,0.514496,0.685994,
11.264001,0.000000,0.000000,24.715191,0.514496,0.514496,0.685994,
11.268001,0.000000,0.000000,24.447662,0.514496,0.514496,0.685994,
11.272000,0.000000,0.000000,24.180105,0.514496,0.514496,0.685994,
11.276001,0.000000,0.000000,23.912523,0.514496,0.514496,0.685994,
11.280001,0.000000,0.000000,23.644913,0.514496,0.514496,0.685994,
11.284000,0.000000,0.000000,23.377277,0.514496,0.514496,0.685994,
11.288000,0.000000,0.000000,23.109613,0.514496,0.514496,0.685994,
11.292001,0.000000,0.000000,22.841925,0.514496,0.514496,0.685994,
11.296000,0.000000,0.000000,22.574207,0.514496,0.514496,0.685994,
11.300000,0.000000,0.000000,22.306465,0.514496,0.514496,0.685994,
11.304001,0.000000,0.000000,22.038694,0.514496,0.514496,0.685994,
11.308001,0.000000,0.000000,21.770899,0.514496,0.514496,0.685994,
11.312000,0.000000,0.000000,21.503077,0.514496,0.514496,0.685994,
11.316001,0.000000,0.000000,21.235228,0.514496,0.514496,0.685994,
11.320001,0.000000,0.000000,20.967352,0.514496,0.514496,0.685994,
11.324000,0.000000,0.000000,20.699450,0.514496,0.514496,0.685994,
11.328000,0.000000,0.000000,20.431520,0.514496,0.514496,0.685994,
11.332001,0.000000,0.000000,20.163565,0.514496,0.514496,0.685994,
11.336000,0.000000,0.000000,19.895584,0.514496,0.514496,0.685994,
11.340000,0.000000,0.000000,19.627575,0.514496,0.514496,0.685994,
11.344001,0.000000,0.000000,19.359543,0.514496,0.514496,0.685994,
11.348001,0.000000,0.000000,19.091482,0.514496,0.514496,0.685994,
11.352000,0.000000,0.000000,18.823397,0.514496,0.514496,0.685994,
11.356001,0.000000,0.000000,18.555285,0.514496,0.514496,0.685994,
11.360001,0.000000,0.000000,18.287146,0.514496,0.514496,0.685994,
11.364000,0.000000,0.000000,18.018982,0.514496,0.514496,0.685994,
11.368001,0.000000,0.000000,17.750790,0.514496,0.514496,0.685994,
11.372001,0.000000,0.000000,17.482574,0.514496,0.514496,0.685994,
11.376000,0.000000,0.000000,17.214331,0.514496,0.514496,0.685994,
11.380000,0.000000,0.000000,16.946062,0.514496,0.514496,0.685994,
11.384001,0.000000,0.000000,16.677767,0.514496,0.514496,0.685994,
11.388000,0.000000,0.000000,16.409445,0.514496,0.514496,0.685994,
11.392000,0.000000,0.000000,16.141100,0.514496,0.514496,0.685994,
11.396001,0.000000,0.000000,15.872726,0.514496,0.514496,0.685994,
11.400001,0.000000,0.000000,15.604327,0.514496,0.514496,0.685994,
