Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
32.090000,0.000000,-30.149540,4914.394043,0.000000,-0.157950,-0.987447,318.270569,29.740673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.099998,0.000000,-30.168985,4911.195312,0.000000,0.152343,-0.988328,318.382080,29.823973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.110001,0.000000,-30.168926,4907.995117,0.000000,-0.158730,-0.987322,318.493622,29.895197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.119999,0.000000,-30.188423,4904.793945,0.000000,0.153131,-0.988206,318.605255,29.979258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.130001,0.000000,-30.188314,4901.591797,0.000000,-0.159515,-0.987196,318.716949,30.050989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.139999,0.000000,-30.207863,4898.388672,0.000000,0.153923,-0.988083,318.828705,30.135485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.149998,0.000000,-30.207703,4895.184082,0.000000,-0.160304,-0.987068,318.940552,30.207722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.160000,0.000000,-30.227303,4891.978516,0.000000,0.154722,-0.987958,319.052429,30.292999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.169998,0.000000,-30.227093,4888.771973,0.000000,-0.161101,-0.986938,319.164368,30.366003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.180000,0.000000,-30.246746,4885.563965,0.000000,0.155524,-0.987832,319.276428,30.451527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.189999,0.000000,-30.246485,4882.354980,0.000000,-0.161903,-0.986807,319.388489,30.525017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.200001,0.000000,-30.266191,4879.145020,0.000000,0.156333,-0.987704,319.500671,30.611370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.209999,0.000000,-30.265879,4875.933594,0.000000,-0.162709,-0.986674,319.612885,30.685429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.219997,0.000000,-30.285639,4872.721191,0.000000,0.157148,-0.987575,319.725189,30.772291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.230000,0.000000,-30.285273,4869.507812,0.000000,-0.163522,-0.986540,319.837555,30.847000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.239998,0.000000,-30.305086,4866.293457,0.000000,0.157967,-0.987444,319.949982,30.934427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.250000,0.000000,-30.304668,4863.077637,0.000000,-0.164339,-0.986404,320.062531,31.009624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.259998,0.000000,-30.324535,4859.860840,0.000000,0.158793,-0.987312,320.175110,31.097658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.270000,0.000000,-30.324064,4856.643066,0.000000,-0.165163,-0.986266,320.287750,31.173534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.279999,0.000000,-30.343987,4853.423828,0.000000,0.159622,-0.987178,320.400482,31.262039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.290001,0.000000,-30.343462,4850.203613,0.000000,-0.165991,-0.986127,320.513275,31.338423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.299999,0.000000,-30.363438,4846.982422,0.000000,0.160459,-0.987043,320.626160,31.427643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.309998,0.000000,-30.362860,4843.759766,0.000000,-0.166827,-0.985986,320.739105,31.504831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.320000,0.000000,-30.382891,4840.536133,0.000000,0.161301,-0.986905,320.852112,31.594709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.329998,0.000000,-30.382259,4837.311523,0.000000,-0.167667,-0.985844,320.965210,31.672373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.340000,0.000000,-30.402346,4834.085449,0.000000,0.162150,-0.986766,321.078400,31.762863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.349998,0.000000,-30.401659,4830.858398,0.000000,-0.168513,-0.985699,321.191620,31.841228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.360001,0.000000,-30.421803,4827.630371,0.000000,0.163004,-0.986625,321.304932,31.932295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.369999,0.000000,-30.421061,4824.400879,0.000000,-0.169365,-0.985553,321.418335,32.011288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.380001,0.000000,-30.441259,4821.170410,0.000000,0.163863,-0.986483,321.531830,32.102974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.389999,0.000000,-30.440462,4817.938965,0.000000,-0.170223,-0.985406,321.645386,32.182564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.399998,0.000000,-30.460718,4814.706055,0.000000,0.164729,-0.986339,321.759033,32.274933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.410000,0.000000,-30.459866,4811.472168,0.000000,-0.171088,-0.985256,321.872711,32.355225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.419998,0.000000,-30.480179,4808.237305,0.000000,0.165601,-0.986193,321.986511,32.448212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.430000,0.000000,-30.479271,4805.000977,0.000000,-0.171957,-0.985105,322.100372,32.529083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.439999,0.000000,-30.499643,4801.763672,0.000000,0.166477,-0.986045,322.214294,32.622604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.450001,0.000000,-30.498678,4798.525391,0.000000,-0.172832,-0.984951,322.328339,32.704079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.459999,0.000000,-30.519108,4795.285645,0.000000,0.167361,-0.985896,322.442444,32.798336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.469997,0.000000,-30.518087,4792.044922,0.000000,-0.173714,-0.984796,322.556610,32.880543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.480000,0.000000,-30.538576,4788.803223,0.000000,0.168250,-0.985744,322.670898,32.975399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.489998,0.000000,-30.537497,4785.560059,0.000000,-0.174602,-0.984639,322.785217,33.058262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.500000,0.000000,-30.558044,4782.315918,0.000000,0.169145,-0.985591,322.899658,33.153866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.509998,0.000000,-30.556908,4779.070312,0.000000,-0.175496,-0.984480,323.014160,33.237434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.520000,0.000000,-30.577515,4775.823730,0.000000,0.170047,-0.985436,323.128784,33.333607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.529999,0.000000,-30.576321,4772.576172,0.000000,-0.176396,-0.984319,323.243439,33.417816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.540001,0.000000,-30.596987,4769.327637,0.000000,0.170954,-0.985279,323.358215,33.514702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.549999,0.000000,-30.595734,4766.077637,0.000000,-0.177302,-0.984156,323.473053,33.599556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.559998,0.000000,-30.616461,4762.826660,0.000000,0.171868,-0.985120,323.588013,33.697083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.570000,0.000000,-30.615149,4759.574219,0.000000,-0.178214,-0.983992,323.703003,33.782578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.579998,0.000000,-30.635937,4756.320801,0.000000,0.172788,-0.984959,323.818115,33.880867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.590000,0.000000,-30.634565,4753.066406,0.000000,-0.179133,-0.983825,323.933319,33.967121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.599998,0.000000,-30.655415,4749.810547,0.000000,0.173715,-0.984796,324.048584,34.066116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.610001,0.000000,-30.653984,4746.553711,0.000000,-0.180058,-0.983656,324.163940,34.153088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.619999,0.000000,-30.674896,4743.295898,0.000000,0.174647,-0.984631,324.279419,34.252632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.630001,0.000000,-30.673405,4740.036621,0.000000,-0.180989,-0.983485,324.394928,34.340229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.639999,0.000000,-30.694378,4736.776367,0.000000,0.175587,-0.984464,324.510559,34.440582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.649998,0.000000,-30.692825,4733.514648,0.000000,-0.181926,-0.983312,324.626282,34.528900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.660000,0.000000,-30.713861,4730.251953,0.000000,0.176532,-0.984295,324.742126,34.629894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.669998,0.000000,-30.712248,4726.988281,0.000000,-0.182870,-0.983137,324.858032,34.718975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.680000,0.000000,-30.733347,4723.723145,0.000000,0.177484,-0.984124,324.973999,34.820713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.689999,0.000000,-30.731672,4720.457031,0.000000,-0.183820,-0.982960,325.090118,34.910442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.700001,0.000000,-30.752836,4717.189941,0.000000,0.178442,-0.983950,325.206299,35.012810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.709999,0.000000,-30.751099,4713.921387,0.000000,-0.184777,-0.982781,325.322571,35.103249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.719997,0.000000,-30.772326,4710.651855,0.000000,0.179408,-0.983775,325.438965,35.206432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.730000,0.000000,-30.770525,4707.380859,0.000000,-0.185741,-0.982599,325.555450,35.297794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.739998,0.000000,-30.791817,4704.108887,0.000000,0.180379,-0.983597,325.671997,35.401649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.750000,0.000000,-30.789953,4700.835449,0.000000,-0.186711,-0.982415,325.788666,35.493595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.759998,0.000000,-30.811310,4697.561035,0.000000,0.181357,-0.983417,325.905396,35.598167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.770000,0.000000,-30.809383,4694.285645,0.000000,-0.187688,-0.982229,326.022247,35.690880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.779999,0.000000,-30.830807,4691.008789,0.000000,0.182341,-0.983235,326.139221,35.796177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.790001,0.000000,-30.828815,4687.730957,0.000000,-0.188671,-0.982040,326.256256,35.889606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.799999,0.000000,-30.850304,4684.452148,0.000000,0.183332,-0.983051,326.373413,35.995728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.809998,0.000000,-30.848249,4681.171875,0.000000,-0.189661,-0.981850,326.490631,36.089943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.820000,0.000000,-30.869804,4677.890625,0.000000,0.184330,-0.982864,326.608002,36.196758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.829998,0.000000,-30.867685,4674.607910,0.000000,-0.190658,-0.981657,326.725433,36.291737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.840000,0.000000,-30.889307,4671.324219,0.000000,0.185336,-0.982675,326.842957,36.399372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.849998,0.000000,-30.887121,4668.039062,0.000000,-0.191661,-0.981461,326.960602,36.495087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.860001,0.000000,-30.908812,4664.752930,0.000000,0.186347,-0.982484,327.078369,36.603390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.869999,0.000000,-30.906561,4661.465332,0.000000,-0.192672,-0.981263,327.196228,36.699902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.880001,0.000000,-30.928320,4658.176758,0.000000,0.187366,-0.982290,327.314178,36.809067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.889999,0.000000,-30.926003,4654.887207,0.000000,-0.193689,-0.981063,327.432251,36.906425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.899998,0.000000,-30.947830,4651.596191,0.000000,0.188392,-0.982094,327.550415,37.016342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.910000,0.000000,-30.945446,4648.304199,0.000000,-0.194713,-0.980860,327.668671,37.114395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.919998,0.000000,-30.967342,4645.010742,0.000000,0.189424,-0.981895,327.787079,37.225033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.930000,0.000000,-30.964890,4641.716309,0.000000,-0.195744,-0.980655,327.905548,37.323879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.939999,0.000000,-30.986856,4638.420898,0.000000,0.190464,-0.981694,328.024139,37.435410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.950001,0.000000,-30.984337,4635.124023,0.000000,-0.196783,-0.980447,328.142822,37.535110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.959999,0.000000,-31.006372,4631.826172,0.000000,0.191509,-0.981491,328.261627,37.647301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.969997,0.000000,-31.003784,4628.526855,0.000000,-0.197827,-0.980237,328.380554,37.747684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.980000,0.000000,-31.025890,4625.226562,0.000000,0.192564,-0.981285,328.499573,37.860821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.989998,0.000000,-31.023233,4621.924805,0.000000,-0.198879,-0.980024,328.618744,37.962009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.000000,0.000000,-31.045412,4618.622070,0.000000,0.193624,-0.981076,328.737976,38.075825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.009998,0.000000,-31.042685,4615.317871,0.000000,-0.199939,-0.979808,328.857361,38.177975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.020000,0.000000,-31.064936,4612.012695,0.000000,0.194692,-0.980865,328.976837,38.292694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.029999,0.000000,-31.062140,4608.706055,0.000000,-0.201005,-0.979590,329.096436,38.395626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.040001,0.000000,-31.084463,4605.398438,0.000000,0.195765,-0.980651,329.216156,38.510971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.049999,0.000000,-31.081596,4602.089355,0.000000,-0.202078,-0.979369,329.335999,38.614632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.059998,0.000000,-31.103992,4598.779297,0.000000,0.196848,-0.980434,329.455933,38.731030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.070000,0.000000,-31.101053,4595.468262,0.000000,-0.203160,-0.979146,329.575989,38.835678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.079998,0.000000,-31.123522,4592.155762,0.000000,0.197937,-0.980215,329.696167,38.952782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.090000,0.000000,-31.120512,4588.842285,0.000000,-0.204248,-0.978919,329.816467,39.058182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.099998,0.000000,-31.143055,4585.527344,0.000000,0.199033,-0.979993,329.936890,39.176155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.110001,0.000000,-31.139973,4582.211426,0.000000,-0.205343,-0.978690,330.057404,39.282406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.119999,0.000000,-31.162590,4578.894043,0.000000,0.200137,-0.979768,330.178101,39.401237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.130001,0.000000,-31.159435,4575.575684,0.000000,-0.206445,-0.978458,330.298889,39.508369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.139999,0.000000,-31.182129,4572.255859,0.000000,0.201248,-0.979540,330.419769,39.628017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.149998,0.000000,-31.178902,4568.935059,0.000000,-0.207555,-0.978223,330.540771,39.735947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.160000,0.000000,-31.201670,4565.612793,0.000000,0.202366,-0.979310,330.661926,39.856422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.169998,0.000000,-31.198368,4562.289551,0.000000,-0.208673,-0.977986,330.783173,39.965271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.180000,0.000000,-31.221212,4558.964844,0.000000,0.203493,-0.979077,330.904602,40.086685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.189999,0.000000,-31.217836,4555.639160,0.000000,-0.209797,-0.977745,331.026154,40.196373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.200001,0.000000,-31.240759,4552.312012,0.000000,0.204627,-0.978840,331.147797,40.318665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.209999,0.000000,-31.237309,4548.983887,0.000000,-0.210930,-0.977501,331.269562,40.429340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.219997,0.000000,-31.260309,4545.654297,0.000000,0.205767,-0.978601,331.391479,40.552460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.230000,0.000000,-31.256783,4542.323730,0.000000,-0.212069,-0.977255,331.513550,40.663849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.239998,0.000000,-31.279860,4538.991699,0.000000,0.206917,-0.978359,331.635681,40.787964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.250000,0.000000,-31.276257,4535.658691,0.000000,-0.213217,-0.977005,331.757996,40.900360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.259998,0.000000,-31.299414,4532.324219,0.000000,0.208072,-0.978114,331.880432,41.025177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.270000,0.000000,-31.295734,4528.988770,0.000000,-0.214372,-0.976752,332.002991,41.138489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.279999,0.000000,-31.318970,4525.651855,0.000000,0.209236,-0.977865,332.125702,41.264343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.290001,0.000000,-31.315214,4522.313965,0.000000,-0.215535,-0.976496,332.248505,41.378540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.299999,0.000000,-31.338530,4518.974609,0.000000,0.210407,-0.977614,332.371490,41.505203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.309998,0.000000,-31.334696,4515.634277,0.000000,-0.216704,-0.976237,332.494598,41.620186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.320000,0.000000,-31.358091,4512.292480,0.000000,0.211586,-0.977359,332.617828,41.747784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.329998,0.000000,-31.354179,4508.949219,0.000000,-0.217882,-0.975975,332.741180,41.863789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.340000,0.000000,-31.377657,4505.604980,0.000000,0.212772,-0.977102,332.864746,41.992229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
